"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"182","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.0724219004986029,0.667286650648541,0.166629724269699,0.324725327188619,31
"183","hofstede_pwd","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.0186438086254952,0.92711844604919,0.200427185869214,0.263320226201572,20
"184","hofstede_pwd","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.0854054667783012,0.454103947562367,0.11327960035321,0.329643878224252,60
"185","hofstede_pwd","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0693683012334564,0.571822720647958,0.12191806036646,0.262891402167146,57
"186","hofstede_pwd","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.16873071422759,0.220531334181649,0.135768798728863,0.398230476957317,49
"187","hofstede_pwd","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.0769909114449127,0.512896353816594,0.116899739935064,0.286674735048191,60
"188","hofstede_pwd","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.238821408928754,0.148602384138436,0.161345417957878,0.446404371990835,37
"189","hofstede_pwd","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.0735571604520246,0.528177063603497,0.115883862891273,0.29642798131939,60
"190","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.167625496041251,0.48778755190577,0.236017146837431,-0.123796120231244,21
"191","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.263044713967939,0.044146117387341,0.127747168815371,0.0472004829025522,61
"192","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.23971889772861,0.0746289109201935,0.131817017917491,0.023813376005454,58
"193","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.361182780011985,0.0302007477075893,0.161371330412048,0.0685446048838823,50
"194","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.216843557848274,0.0969960392248646,0.128470654382745,0.0606664308252562,61
"195","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.36634329913123,0.046872000660159,0.177422788359326,0.28817863223544,38
"196","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.249170010698728,0.0536298266089604,0.126441831070383,0.0515042975037617,61
"197","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",-0.0182624191336679,0.92897857372784,0.201696094395507,0.226169252709313,21
"198","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",-0.0770106318875274,0.497073385601742,0.112661542474583,0.335255744275359,61
"199","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.0651942011241663,0.595524958997672,0.122070087744129,0.260577050339471,58
"200","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.159858357974745,0.246357486513967,0.136103104666222,0.39439860610521,50
"201","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.0705458131585302,0.548999548971904,0.117007973895028,0.284543790088311,61
"202","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.239337792283131,0.142340690025602,0.159236442699747,0.455095454002544,38
"203","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",-0.0675960393862052,0.562156050870326,0.115934234748253,0.294969384094364,61
"204","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.130717794052932,0.58552506758115,0.234864850183964,-0.0987136354056093,21
"205","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.15602218448037,0.221220419757348,0.126095605815405,0.154710268179689,60
"206","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.143067944229726,0.298731518539548,0.136300185055623,0.0889366041227898,57
"207","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.233063166528147,0.136555090883161,0.153688871257371,0.21491387344594,49
"208","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.16031822198198,0.223342764932545,0.13017188002316,0.100582917813816,60
"209","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.291301746296829,0.0836533907848486,0.163143959936131,0.395949462823372,37
"210","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.163498392017233,0.21067873786695,0.1291239035441,0.112796193294005,60
"211","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.167547048695056,0.485877008222499,0.234858370760396,-0.113997981337038,21
"212","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.268578118246039,0.0372045793260828,0.125779336930085,0.0623871377796158,60
"213","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.240139265755173,0.0699934036555384,0.129802118177408,0.0390013243254869,57
"214","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.36357731822353,0.0264037485492975,0.158248368844746,0.087855724400637,49
"215","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.221797927730602,0.085701039258278,0.126743951352053,0.0726796469189459,60
"216","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.361064035942844,0.0455868862275297,0.17356204449468,0.299876053591755,37
"217","hofstede_pwd","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.25357179653433,0.0466872539168814,0.124659665817229,0.0641334429535443,60
"218","hofstede_pwd","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.15781024953299,0.504545384166697,0.231459167317341,-0.0853032014360615,21
"219","hofstede_pwd","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",-0.260015257284847,0.0442155447325572,0.126369840465596,0.0622724959635395,61
"220","hofstede_pwd","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.238444266112104,0.0733303260474009,0.130559032822101,0.040829413865933,58
"221","hofstede_pwd","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.359314163211327,0.0290768279285521,0.159488341814206,0.0877597615995404,50
"222","hofstede_pwd","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.214146367002394,0.0978373402463946,0.127237728977919,0.0751845297951,61
"223","hofstede_pwd","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.368962421245733,0.0406527281592683,0.173370227763666,0.308839999271003,38
"224","hofstede_pwd","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",-0.246577484537187,0.0535179061609683,0.125111346513526,0.0665292773919003,61
"226","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.161072772269807,0.362965595913774,0.174605312010327,0.148779808340771,38
"227","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.270915155791671,0.120574763820134,0.16971804860867,0.270528415925325,36
"228","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.244244677227964,0.252443410759143,0.209017508339525,0.161228525834834,33
"229","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.164791661819213,0.343634534330839,0.171512994770888,0.173273855632196,38
"230","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.548290735482447,0.0526242910725361,0.266127798444586,0.300499405094042,25
"231","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.16303392161647,0.348491056943973,0.171497218318937,0.173338882375283,38
"233","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0456674011586319,0.774948697486414,0.15829300732339,0.274906177576802,35
"234","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.168610158593975,0.27110162777411,0.150183277166941,0.413479726873387,33
"235","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.153873862149404,0.406100358357014,0.182089397916033,0.339392156323825,30
"236","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0481437416317838,0.753869851413629,0.152148097002577,0.323468799896488,35
"237","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.460677574756462,0.0505469480241977,0.21893225002801,0.534974690981831,22
"238","hofstede_pwd","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.043114575895481,0.782709045430697,0.154979102652429,0.297706361552624,35
"239","hofstede_pwd","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.0487368642721561,0.778116076962342,0.170067225053643,0.435173024710742,21
"240","hofstede_pwd","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.0963582000336943,0.371005866823386,0.106890543255996,0.369166542536682,64
"241","hofstede_pwd","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.118305156181058,0.306991118732986,0.114752261988246,0.355030944415097,61
"242","hofstede_pwd","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.152136517505911,0.202451976286768,0.117728511652669,0.470949143461366,53
"243","hofstede_pwd","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0916846801256714,0.393935054732661,0.106760976078647,0.367644830247628,64
"244","hofstede_pwd","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.222945392741802,0.130803217787978,0.144093207242459,0.48482386025261,40
"245","hofstede_pwd","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.0924570838394315,0.38514615624813,0.105683808316652,0.378035260387671,64
"246","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.225560950943337,0.326959454850616,0.223472029119196,-0.0428489158970458,22
"247","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.286567798976112,0.02129614540663,0.121185029309201,0.0928733759099551,65
"248","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.313725954533721,0.0160625200598352,0.126434464644478,0.101262392945116,62
"249","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.342213395554819,0.0263003102156223,0.149369892653696,0.0879505732219684,54
"250","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.267016751714162,0.0281541007062454,0.118694137469298,0.128467037147297,65
"251","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.379330157402253,0.0293958242884904,0.167217941123939,0.257248780114328,41
"252","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.282140442903505,0.0218555806359613,0.119899476009556,0.105155743558311,65
"253","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.0320590010410261,0.852322310396448,0.169614417622859,0.412355657101069,22
"254","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",-0.086376340508286,0.418478906298597,0.106025211678626,0.37533049944903,65
"255","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.116222647378679,0.310554342891409,0.113591688452799,0.364685856329771,62
"256","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.142989531707861,0.22446785159709,0.116225650099001,0.478586628171789,54
"257","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.0826306969487401,0.438246836456161,0.105887922135922,0.374037196144299,65
"258","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.223323316385882,0.12491574105852,0.14214747725427,0.493374390185746,41
"259","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",-0.082943055628588,0.431869734593369,0.104826655203919,0.384274416614974,65
"260","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.170152587457568,0.418986627463009,0.205427743495183,0.0860832350724248,22
"261","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.178072421495636,0.126941376628301,0.115025020610617,0.217259193633726,64
"262","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.198647708295987,0.112549174270829,0.123218286995511,0.210891058069134,61
"263","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.225787621362856,0.0845793012534456,0.128203397875789,0.327896505574459,53
"264","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.175775833077918,0.130576233933145,0.114647744877828,0.217393280017451,64
"265","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.286528325208018,0.0545612961990897,0.144055512482976,0.44175700525036,40
"266","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.17316109124981,0.133232928078919,0.11376329450242,0.227584331159335,64
"267","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.243701003119661,0.29303054317021,0.224590630356127,-0.0276650676650203,22
"268","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.295770384033881,0.0159957432028877,0.119242801045612,0.112848276563103,64
"269","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.309335120290514,0.016472346038421,0.125100775063806,0.108846957659629,61
"270","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.347924209725134,0.0219707578069857,0.146939445773047,0.108582700799283,53
"271","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.273757994234616,0.0228977536127103,0.117180719457525,0.144243608058788,64
"272","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.367363769824674,0.0320893406547155,0.16456375879183,0.263157748252863,40
"273","hofstede_pwd","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.290426440296757,0.0168330242130235,0.118106565731247,0.123451366982588,64
"274","hofstede_pwd","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.188837551194747,0.396405388909727,0.217360119681227,-0.0258196960784791,22
"275","hofstede_pwd","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.275583791504261,0.0248639738257758,0.119801907542679,0.0997330452968749,65
"276","hofstede_pwd","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.312326472552009,0.0155954343761476,0.125348013579545,0.115402582722557,62
"277","hofstede_pwd","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.329455996174742,0.0302247234223049,0.147698658396643,0.0962042658290237,54
"278","hofstede_pwd","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.25676254039002,0.0323612478960624,0.117245610141131,0.135989705652058,65
"279","hofstede_pwd","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.380218648331766,0.0256328590664948,0.163497650186113,0.277290733652041,41
"280","hofstede_pwd","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.271269281756483,0.0255387806932301,0.118544085295748,0.111778693330093,65
"282","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.106002176280887,0.554250472343624,0.177408879882113,0.0918601364046908,38
"283","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.223264090149148,0.20803657541546,0.173638919008937,0.213665916796329,36
"284","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.173557115319245,0.422455531984889,0.213188009754666,0.0882407856476419,33
"285","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",-0.129864565515603,0.449610952021155,0.169720896939527,0.167490111771111,38
"286","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.529561679966909,0.062882609480766,0.268856562643506,0.289016635930677,25
"287","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.11161429504713,0.527465446591873,0.174823795125569,0.113478829062254,38
"289","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.041187055010425,0.786244314518884,0.150521126714337,0.306002790334647,35
"290","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.167173870867839,0.247734145140762,0.14161310900772,0.447478759762596,33
"291","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.16240128724168,0.348673598264705,0.17003644748602,0.388502976435146,30
"292","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0664402150960892,0.637578321799916,0.139603474726101,0.400557903227736,35
"293","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.479959971711445,0.0612845160276478,0.239515185615673,0.455303526187788,22
"294","hofstede_pwd","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0433296952657222,0.770736346215732,0.147392417587044,0.327929549425094,35
"295","hofstede_pwd","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.17277617377942,0.299754206541349,0.161216762352412,0.424901697065021,21
"296","hofstede_pwd","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.0879873550484091,0.390855446832995,0.10178715404403,0.372083330852043,64
"297","hofstede_pwd","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.103380726491653,0.338320625930951,0.10704688188897,0.35869517711557,61
"298","hofstede_pwd","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.161887591805035,0.160244813309213,0.113499293604909,0.471714037195954,53
"299","hofstede_pwd","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0820546769338228,0.422642637525133,0.10162022320138,0.371960817662302,64
"300","hofstede_pwd","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.250131118211821,0.0921750698120133,0.144461601541317,0.476098039579695,40
"301","hofstede_pwd","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.0846709411828088,0.402317935449654,0.100384505968533,0.381647353625651,64
"302","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.257917577510132,0.234778044537559,0.209376455586534,0.0116800414211354,22
"303","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.22471193505594,0.0694391721999585,0.121555413547058,0.0522886483788315,65
"304","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.23773158293632,0.0618099581174363,0.124783776314111,0.0666611546017916,62
"305","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.284343549519719,0.0630961919347845,0.14951956495886,0.0534552020780159,54
"306","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.218813009064852,0.0686169322067511,0.118004831559095,0.0959078614721169,65
"307","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.391529514855921,0.0221877655118474,0.163796105712278,0.281218344704407,41
"308","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.221199327134404,0.0698756668610947,0.119883429945015,0.066764373491506,65
"309","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.151622416954498,0.354596082932717,0.159321122594778,0.405386048225657,22
"310","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.0777640861011698,0.442877416261055,0.10067139563139,0.377895389783019,65
"311","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.100090587471589,0.348493320223053,0.105881803840175,0.36776195123244,62
"312","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.152593456958684,0.178805373595776,0.11187329425788,0.479027838143659,54
"313","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.0730861147286338,0.470174453908379,0.100558716656091,0.377584379775267,65
"314","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.250204329572721,0.0879122395659871,0.142634390676274,0.483998263768844,41
"315","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.0749292245601376,0.453407390765868,0.0992999057465615,0.387416488691155,65
"316","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.244704620164691,0.22592766071363,0.194751271413289,0.106512482768918,22
"317","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.142881395680355,0.203983219551778,0.111233906208888,0.206941783792751,64
"318","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.15330378599096,0.195421919691758,0.116993272435408,0.200478204089314,61
"319","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.215268871482317,0.0905647166908822,0.124635526783838,0.327290099693893,53
"320","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.142020607739047,0.205321073722161,0.110895506801179,0.207361077589065,64
"321","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.307741981563173,0.0408693127290061,0.144932542522198,0.430028345561729,40
"322","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.13834428845225,0.21243787893787,0.10977023102058,0.218321696570421,64
"323","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.272878476523055,0.212403822671534,0.210606700848103,0.0233431235990631,22
"324","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.237073913116872,0.0533508279288649,0.120244769891086,0.0673250009903015,64
"325","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.23660496584295,0.061543224771216,0.124016666799735,0.0691340228450239,61
"326","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.29277207526298,0.0536005629471321,0.147960176632728,0.0675732359397831,53
"327","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.226919524058497,0.0571019291094427,0.116938593588063,0.108260231332607,64
"328","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.377881774938199,0.0250881919005795,0.161457443033465,0.285850653583151,40
"329","hofstede_pwd","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.232139545431033,0.0551584703176681,0.11869733083329,0.0805950292691674,64
"330","hofstede_pwd","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.216739338828518,0.299088837320569,0.202703018329821,0.0244774002748391,22
"331","hofstede_pwd","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.214599230426737,0.0788945675390963,0.120084356359987,0.0607708057794445,65
"332","hofstede_pwd","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.236452989757923,0.0607824294233698,0.123649344204446,0.0818454527384239,62
"333","hofstede_pwd","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.274072172733074,0.0693697800105365,0.147678092466208,0.0651248108857116,54
"334","hofstede_pwd","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.209542653642568,0.0771020410443336,0.116532407327622,0.104714183106566,65
"335","hofstede_pwd","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.389830206245059,0.0200160785677214,0.160350813848598,0.300507297433403,41
"336","hofstede_pwd","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.211224600093527,0.0794440923348095,0.11845070373977,0.074933182926147,65
"338","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.134227455111603,0.443228099300206,0.172955466766232,0.141112753340103,38
"339","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.23300275651594,0.182794193037009,0.170985696511437,0.238317822923662,36
"340","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.219975318839131,0.298747730716168,0.207762513063366,0.15193979980057,33
"341","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.146632088734079,0.396245799935208,0.17059434987673,0.164731155484822,38
"342","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",-0.527513663180794,0.058426464427679,0.262801733868836,0.309915361029819,25
"343","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.138051819744537,0.425130793196696,0.171013770714815,0.158899392615511,38
"345","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0610625169591369,0.696847603754618,0.155239816511406,0.272351808415033,35
"346","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.174050318607548,0.242811543563785,0.145870977743251,0.415763296586197,33
"347","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.179018209961823,0.32927916578887,0.179921292540912,0.337506548364616,30
