"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"186","hofstede_una","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.354911961686027,0.0150708847965133,0.140295875904001,0.2974340883272,49
"187","hofstede_una","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.220636730731099,0.0528087155892488,0.111477993527995,0.253866652293895,60
"188","hofstede_una","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.375675910105021,0.00975915454619201,0.136688475392109,0.331813806324184,37
"189","hofstede_una","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.203952203322448,0.0820422147930951,0.115177447514652,0.199971184481925,60
"190","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.142820139541777,0.39231483368695,0.162446346998074,0.489690645262883,21
"191","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.256505294924329,0.0203043002698417,0.107383903939315,0.260564326524486,61
"192","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.32297527379389,0.00658629592905556,0.114182773424245,0.181240507047214,58
"193","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.459896922659381,0.00263015121973082,0.144402604561416,0.226237530594988,50
"194","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.321072530261923,0.00802242347319792,0.116778286407511,0.149969588257345,61
"195","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.390920455324639,0.0062848593060331,0.133932343156175,0.402373424942886,38
"196","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.29793899809628,0.0115288416421557,0.114126675109097,0.151372584041263,61
"197","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",-0.169066338104219,0.400669222879777,0.195811969319189,0.304916310438401,21
"198","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",-0.195785540985023,0.0857214787593651,0.111923512807764,0.280966348917751,61
"199","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.238684279925193,0.0509923450262627,0.119532609973119,0.209901663412093,58
"200","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.355347021660641,0.0170011878852368,0.143359968570838,0.304735617213308,50
"201","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.223244706363488,0.0543525974596873,0.113596057963713,0.261597013068899,61
"202","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.377424906493842,0.0124616879548079,0.142783672917383,0.355873721488367,38
"203","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",-0.206557726682315,0.0829228540374141,0.117030743279396,0.212710497873959,61
"204","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.157052970752897,0.419308669093661,0.189452128843602,0.315607577731124,21
"205","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.22878102770181,0.0497768692551617,0.11404439003081,0.245699576296891,60
"206","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.242609016797429,0.0522810327334867,0.122140496237003,0.186111462233087,57
"207","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.356357580588055,0.0163376798777626,0.142710071942963,0.304252989075959,49
"208","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.23529615031005,0.0446572256879776,0.114508453276144,0.241414764810057,60
"209","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.383937947996174,0.0095917398491054,0.139337847015168,0.35661718626178,37
"210","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.220978742843152,0.066174222952741,0.117928607325033,0.192677940898823,60
"211","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.145368837231332,0.376863153980819,0.159929807221031,0.504802068584559,21
"212","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.255164257759439,0.0202714148809511,0.10673624188554,0.264432261351488,60
"213","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.319653424635843,0.00688665363684634,0.113582776869317,0.182418343584342,57
"214","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.457993907156898,0.00261707187114023,0.143533985577571,0.22960720021063,49
"215","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.318748645243064,0.00815018398874346,0.116104347747025,0.154748591423943,60
"216","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.389583131593263,0.00618821586356273,0.132912970138054,0.400865297201555,37
"217","hofstede_una","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.295874595576735,0.0116113170836441,0.113387481574479,0.156581780950814,60
"218","hofstede_una","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.170027947462925,0.367070913709007,0.183484007129652,0.345788889823745,21
"219","hofstede_una","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",-0.26976186222067,0.0156136332446314,0.108227707091617,0.243860619910245,61
"220","hofstede_una","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.332176391796386,0.00601790956046801,0.116162279386452,0.150773510807681,58
"221","hofstede_una","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.471083145303956,0.00223742651707748,0.145493839267322,0.211942400053237,50
"222","hofstede_una","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.331608527322669,0.0064983563608199,0.117366682006301,0.137551535702697,61
"223","hofstede_una","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.429702067935084,0.00412648902005182,0.139705501444654,0.337854813622007,38
"224","hofstede_una","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",-0.309612222156199,0.00896776922542659,0.114487401164671,0.140784443124264,61
"226","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.342697027108791,0.0915939541576547,0.197215980349856,0.0577445340393405,38
"227","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.313167714198284,0.144058803739174,0.208955287944498,0.0414758863795689,36
"228","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.502753974120099,0.0356985788131253,0.22782347443574,0.155072894217877,33
"229","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.330991119815204,0.103653642109741,0.19776582501563,0.0457486743690356,38
"230","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.589912013693327,0.0336837531464222,0.258683694544613,0.284275562545634,25
"231","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.331038593234863,0.0988034691764095,0.195054207066012,0.0717365235189877,38
"233","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.274577684487968,0.133409593573464,0.177995701162268,0.213411050062786,35
"234","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.244863576226498,0.207006862895607,0.189560352449412,0.203794360264282,33
"235","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.454431767741291,0.037700336879916,0.207069937380145,0.281885034543702,30
"236","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.264593452144774,0.147013549606856,0.177738789203634,0.207042563677382,35
"237","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.448200138107225,0.0329174171296802,0.193036029287743,0.542630791439042,22
"238","hofstede_una","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.264970211298891,0.139868847916476,0.174882056038052,0.232143190343628,35
"239","hofstede_una","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.311332531125671,0.0754740547737478,0.163775604178823,0.300611933058716,21
"240","hofstede_una","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.239683498795174,0.0308421589320099,0.108349845292653,0.178691768583917,64
"241","hofstede_una","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.248426073022269,0.0332407297228517,0.113798048512405,0.175572283081701,61
"242","hofstede_una","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.360611387220766,0.00419636160526617,0.119946095302955,0.330488012691797,53
"243","hofstede_una","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.221790152887656,0.0333214182231308,0.101775784033721,0.272426729859314,64
"244","hofstede_una","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.416496776361788,0.00594687906689501,0.142195932127747,0.315210556508283,40
"245","hofstede_una","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.237378510632419,0.0304993076060482,0.107122621927829,0.191500193628986,64
"246","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.286245832240008,0.0779067414435734,0.152567830215242,0.449628348430768,22
"247","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.322053554080504,0.00394613599525515,0.107410050016304,0.137233729622166,65
"248","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.335619021550307,0.00370734553715098,0.11088658714272,0.142576344418733,62
"249","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.458647121336054,0.000757769150862098,0.127668877576415,0.227443656157181,54
"250","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.332090976033017,0.0026209450781736,0.105758978902164,0.164343441336555,65
"251","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.477891019830846,0.00223979287458726,0.14520398869538,0.303501113161163,41
"252","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.319149688463374,0.00387699214715109,0.106291858189767,0.149739031639538,65
"253","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.355285108812151,0.0638718432106895,0.17924642581227,0.259310466378174,22
"254","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",-0.256616775917972,0.0239570174220287,0.110772507270863,0.175830525736368,65
"255","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.252587136660366,0.0343976399567028,0.116540260212996,0.173276357121836,62
"256","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.381728968909659,0.0032802482644185,0.123470669922727,0.319134803216988,54
"257","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.238358896427575,0.0261416302779657,0.10451818241145,0.263475364526035,65
"258","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.429086554138022,0.00633295662264302,0.14798961176826,0.318406232507135,41
"259","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",-0.253826646070908,0.0239034137466792,0.109571289250281,0.188082099766177,65
"260","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.358165006689946,0.0547035984692326,0.173591852757454,0.260468416525701,22
"261","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.311426813943205,0.00683720266067785,0.11109747578872,0.121394585884327,64
"262","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.298102274907189,0.0135165314057365,0.116877339780808,0.123973686631557,61
"263","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.426956318743622,0.00132551370905359,0.125206165546023,0.263859770865282,53
"264","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.297900956036662,0.00707040559130505,0.106740677495408,0.184449476221968,64
"265","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.460047205539768,0.00332850256157959,0.146011680323403,0.296646984322275,40
"266","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.307513772486498,0.00691427136608362,0.109928861129164,0.13352286007182,64
"267","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.26280222453853,0.103779316763442,0.152885882991311,0.461006463223835,22
"268","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.314077591134617,0.00463664995129591,0.106707431712678,0.146659245106341,64
"269","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.32422433668849,0.0046837757929698,0.110057000364119,0.149565368591971,61
"270","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.445065334758882,0.00103695334908648,0.127420023402387,0.23074721102092,53
"271","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.323801459391338,0.00326249157531792,0.105580000765809,0.167771227256993,64
"272","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.469220564776047,0.00259985104563663,0.144681364355438,0.30163387199823,40
"273","hofstede_una","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.310254368194684,0.00472094178822812,0.105707901812443,0.157714821790908,64
"274","hofstede_una","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.360132463802658,0.0466731276549546,0.168604943906204,0.299988171758837,22
"275","hofstede_una","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.342970271647945,0.00227182337058355,0.107636249832131,0.119000951497989,65
"276","hofstede_una","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.343251736631552,0.00335509891716209,0.112196717397575,0.12052333806376,62
"277","hofstede_una","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.4822787705676,0.000455273310645518,0.128492972454425,0.206034736043626,54
"278","hofstede_una","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.352699271685108,0.00147264674132135,0.105881935820422,0.147760077271653,65
"279","hofstede_una","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.516584366055448,0.00135585913569244,0.149060855272911,0.251823962835181,41
"280","hofstede_una","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.340005700407451,0.00222289430503116,0.106535595204301,0.13148890030562,65
"282","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.32971691139422,0.0944464731708943,0.191482097471985,0.0810027596716543,38
"283","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.309552254419737,0.135448978885693,0.201941810825673,0.0775130250881558,36
"284","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.497021939341858,0.0308714981603794,0.21862841481011,0.187003782092169,33
"285","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",-0.326600055144425,0.0975969745017745,0.191556742510048,0.0780904436423259,38
"286","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.589322634736228,0.0365895533451176,0.263061022973168,0.266026996558876,25
"287","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.324032128362851,0.0949030894752306,0.188616343048072,0.103545030569172,38
"289","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.300741338336198,0.088078350779337,0.17058074230112,0.234802219474228,35
"290","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.277149600906634,0.133597241980206,0.179395622939958,0.244309718258927,33
"291","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.494699390312531,0.0173843174398471,0.194199885988803,0.329005273491941,30
"292","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.299428155065009,0.088514563904959,0.170080531942359,0.234777105437988,35
"293","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.452055390909552,0.0566208580439362,0.221019356500983,0.413442113835844,22
"294","hofstede_una","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.296860847955679,0.0853636886085765,0.167046615185714,0.258285923864654,35
"295","hofstede_una","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.245827388196344,0.137386928325944,0.157182189305792,0.261247643698277,21
"296","hofstede_una","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.277052714949907,0.00829528526965429,0.101416366076394,0.209251516367519,64
"297","hofstede_una","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.275768178549619,0.00988680583748049,0.103251736322749,0.224055490842373,61
"298","hofstede_una","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.408647808211011,0.000720867165754225,0.113075325754599,0.360377959080416,53
"299","hofstede_una","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.249547709364469,0.0123295465605732,0.0966535734357197,0.279864088746176,64
"300","hofstede_una","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.438091019420063,0.00411083595728634,0.14265809372951,0.301478916162023,40
"301","hofstede_una","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.271240511943129,0.00887810255142058,0.100275231544015,0.21844924097997,64
"302","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.229523375114051,0.147477893098666,0.151235582828885,0.41127155565342,22
"303","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.337229570482852,0.00193364906303915,0.103985681119209,0.160647086829873,65
"304","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.343373320109303,0.00195112756524922,0.105723513680832,0.16986682911501,62
"305","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.475080031026554,0.000344142851528365,0.123441336663856,0.252513201197599,54
"306","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.332837034881845,0.00193465339995551,0.102636743612983,0.173561814785668,65
"307","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.497161654958598,0.00164117825874424,0.146029860608529,0.288848606490755,41
"308","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.331000195481884,0.0020676549779207,0.102854981631161,0.169835014936157,65
"309","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.300735215635437,0.0928483903683174,0.16889168306152,0.236384981304832,22
"310","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.299238114975309,0.00544373983273125,0.103754540464627,0.200169401781943,65
"311","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.287632998713467,0.00881855019361878,0.106048300798916,0.215094607265374,62
"312","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.434791923314207,0.00051436732803815,0.116904466865025,0.341211148232072,54
"313","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.270716556938344,0.00833583370212975,0.0992202518938751,0.26715935129044,65
"314","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.449619171113693,0.0044722947030142,0.148241446768553,0.307072764948016,41
"315","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.292999299462628,0.00588534559139757,0.102653265549541,0.208760692440355,65
"316","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.316428001514161,0.0764774534684725,0.167763309589465,0.241243055169871,22
"317","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.333299980769718,0.00230751579329906,0.104619698011592,0.155818591514167,64
"318","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.312079182627513,0.00516520445191641,0.107213702856833,0.17185186866523,61
"319","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.464003526170796,0.000279049800993354,0.118318028989017,0.304022261471574,53
"320","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.311174302820935,0.00333026561155498,0.101699674562774,0.198336351806105,64
"321","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.47555104704669,0.00239710535505489,0.145284004739061,0.296645904969828,40
"322","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.325734563363988,0.00259717730986958,0.103631976002476,0.162886730249289,64
"323","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.209459906283161,0.184220029093238,0.151329093240476,0.424501198020051,22
"324","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.327494689415459,0.00242972494228629,0.103367245118592,0.172607038680235,64
"325","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.328948733013497,0.00275778980709277,0.105019535906553,0.177950816705692,61
"326","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.458815767159446,0.00051512498084468,0.123199203475545,0.258803496897674,53
"327","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.322996925582513,0.00256463702253814,0.102544714437277,0.178213109255421,64
"328","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.484110079694064,0.00195246135063612,0.144558919012303,0.297433615063958,40
"329","hofstede_una","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.319925650417163,0.00275516997563565,0.102442472573154,0.17906571787705,64
"330","hofstede_una","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.308880953567651,0.0754446537247801,0.163718730863884,0.271957781486117,22
"331","hofstede_una","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.357489047999769,0.00108642086920082,0.104209633353424,0.142843685718923,65
"332","hofstede_una","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.351400336437884,0.00170958662579658,0.106824186545633,0.15041597257743,62
"333","hofstede_una","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.4966476169804,0.000209700873473801,0.124185589031512,0.233245968262191,54
"334","hofstede_una","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.352624406502861,0.00108937644052146,0.102817968702125,0.156683731938227,65
"335","hofstede_una","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.530939746867238,0.00104394007854346,0.14920390309513,0.245243714382821,41
"336","hofstede_una","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.351170621373978,0.00116139592384052,0.103100366572825,0.151919329978286,65
"338","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.324018304769837,0.101779128936401,0.192503610611784,0.0775315688946275,38
"339","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.307745325810549,0.14257706171259,0.204551520079667,0.0558795237921945,36
"340","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.48079488487171,0.0404550904214371,0.223766385687295,0.167572023666144,33
"341","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.317100597801709,0.112271803804577,0.19434939644135,0.0591629427093626,38
"342","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",-0.546679180744196,0.0445547653987866,0.255046655552378,0.295096459061296,25
"343","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.317372564839081,0.106416824869255,0.191361950777491,0.0867886392984104,38
"345","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.258709115749186,0.116732298132773,0.160169307789713,0.335540893693055,35
"346","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.26035520162467,0.145812102853322,0.174021210243592,0.292274453486018,33
"347","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.428785817934395,0.0343885848869257,0.191616143250244,0.368977382434931,30
"348","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.251801591793765,0.13614282254571,0.164423144116348,0.300013966646832,35
"349","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.376593529639776,0.0599822273102345,0.18688042507451,0.574882080665969,22
"350","hofstede_una","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.250450358221777,0.131528825710837,0.161684012396466,0.321814833639558,35
"351","hofstede_una","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.16134679365747,0.311433222597415,0.154358756832398,0.353666990038412,21
"352","hofstede_una","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.217209610883056,0.0376351092894169,0.102133242814385,0.246502061932731,64
"353","hofstede_una","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.216349892807846,0.0465714316123593,0.106302649808012,0.244590752091371,61
"354","hofstede_una","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.328341830591873,0.00665821555234741,0.115750959809668,0.383846996771573,53
"355","hofstede_una","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.208626908455986,0.0382665087842236,0.0984324459111384,0.299482324582037,64
