"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"185","hofstede_idg","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.204089792010338,0.130450391348491,0.132429849244918,0.109101989799768,49
"186","hofstede_idg","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.19455316851746,0.234609438170933,0.161088212898653,0.128296923331489,43
"187","hofstede_idg","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.189845343352306,0.125842611146292,0.121819115579295,0.216126171710602,52
"188","hofstede_idg","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.35398826864939,0.100795280955121,0.208338270485877,0.116518346970242,32
"189","hofstede_idg","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.204547867178801,0.113418363318718,0.126854538790273,0.14759421361957,52
"190","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.513433826719614,0.0553817942647446,0.236853093065532,0.377250308877378,15
"191","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.298178147610555,0.0267615137042811,0.130483321699702,0.034816909884908,53
"192","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.283110918102201,0.0396362319885464,0.133601147312452,0.0193436897333211,50
"193","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.291282075796189,0.0837540891728922,0.16413058211233,0.0238047611655006,44
"194","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.235021745326512,0.0555744871361049,0.119786619759972,0.193891717153469,53
"195","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.382274688906358,0.0652782818462131,0.199243115552892,0.149520810865606,33
"196","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.294120278585878,0.0260377693783955,0.128141568015434,0.0533715938092874,53
"197","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",0.564376475413269,0.0362016413130331,0.233432085279879,0.422254941492939,15
"198","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",0.205381183964335,0.113081985118918,0.127249403623279,0.141362998116304,53
"199","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.200535809775369,0.135966016690377,0.132090340785979,0.110143124845252,50
"200","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.191271779313932,0.241591594980003,0.160854776080845,0.128064620529924,44
"201","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.18503111057324,0.134755329063542,0.121630116304482,0.215106274663116,53
"202","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",0.355769611996106,0.0940535199243756,0.205262179558628,0.142716265079343,33
"203","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",0.199458528471166,0.121641030896153,0.126622707100143,0.147061476972788,53
"204","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.516204633882094,0.0476875897394152,0.228809388970345,0.417461855957812,15
"205","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.233066481829481,0.0844729059341478,0.132230147016932,0.0780977326200858,52
"206","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.231041156713921,0.103836237617027,0.139102746401659,0.0395003246533789,49
"207","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.229834670387285,0.18480730242386,0.170170300795261,0.0434223506377026,43
"208","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.219699849698052,0.0841278170199022,0.124503631692881,0.184228066640032,52
"209","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.356011290951452,0.0914014425281903,0.203385155621677,0.136956216634323,32
"210","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.235540420767923,0.0810202787701598,0.132152717431204,0.0788416530717775,52
"211","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.508978963796702,0.058272943584313,0.238110749430987,0.369109040369924,15
"212","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.302492755691129,0.0241159981985073,0.129790896748675,0.0449833190201001,52
"213","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.285462705068231,0.037835609315537,0.133319161373404,0.0249140536390631,49
"214","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.29134983953248,0.0824075864198669,0.163310832929589,0.0305675907363634,43
"215","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.238702458617624,0.0513350143102858,0.119371135471298,0.200091426565803,52
"216","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.367837187635554,0.0748948970826618,0.198547180536265,0.143352538302298,32
"217","hofstede_idg","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.297561990266262,0.0238077143201296,0.127469390920483,0.0631636326672281,52
"218","hofstede_idg","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",0.489034998057684,0.0627098312520497,0.236182300557626,0.374447713889503,15
"219","hofstede_idg","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",0.291306384933018,0.0291000686527136,0.129576734157097,0.0434565943655622,53
"220","hofstede_idg","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.279745475036535,0.0398807652414441,0.132269599648813,0.0359980142448595,50
"221","hofstede_idg","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.288726678584374,0.0841759296353086,0.163027731826976,0.0363969028827064,44
"222","hofstede_idg","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.228526732912578,0.0614733002084144,0.119398972669528,0.196327277889216,53
"223","hofstede_idg","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.370790766771785,0.0683103046518222,0.19582501170989,0.169652909701918,33
"224","hofstede_idg","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",0.28784760250912,0.0281311089810438,0.127299969745505,0.0617370259378601,53
"226","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",0.502163548260788,0.00372512906802823,0.160075222290262,0.229552900847968,36
"227","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.517676978324343,0.00668773267593407,0.177214975927586,0.214845431540072,34
"228","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.318741117859822,0.0583349954167028,0.160949796162562,0.311530856716452,31
"229","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.515083168408832,0.000192824249221407,0.12181219618474,0.553247190145104,36
"230","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.495319724942544,0.0580110861336951,0.244657204026473,0.249415905652011,23
"231","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",0.497962979328341,0.00354345957526295,0.158165455252489,0.246154717052029,36
"233","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.459857971128318,0.0111238515259215,0.16955933843639,0.152309892579283,34
"234","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.491850701024711,0.0161337569098041,0.191637459077566,0.124998932705696,32
"235","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.274578472865931,0.130547058387945,0.175388629390778,0.152552817889368,29
"236","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.4759692516621,0.000775909927408914,0.126774868391434,0.524779699106211,34
"237","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.472258287573483,0.0968994297802318,0.267795716182644,0.117729888871784,21
"238","hofstede_idg","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.448521949125008,0.012595069288604,0.168986706935852,0.154003394226561,34
"239","hofstede_idg","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.569890831328674,0.0163401194840062,0.197767555922499,0.520242907206726,15
"240","hofstede_idg","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.222680366345962,0.0773394543844244,0.123523390155373,0.175971681535784,56
"241","hofstede_idg","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.287944548406123,0.0252546105815459,0.124670810921628,0.232868400844535,53
"242","hofstede_idg","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.222382898367133,0.109368207983403,0.135952794044064,0.281348372642577,47
"243","hofstede_idg","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.248441393448186,0.0362963372411041,0.115538858991776,0.277118446387127,56
"244","hofstede_idg","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.3124633821671,0.118127161875423,0.194217295536828,0.142931731545094,35
"245","hofstede_idg","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.221227170403472,0.0748719310974702,0.121706644382316,0.191607924852073,56
"246","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.591780772576106,0.0130838168274998,0.200241061384465,0.492333317155402,16
"247","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.32087482563968,0.0125928601842435,0.124145117681331,0.095737086745249,57
"248","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.370247962372919,0.00442520826570745,0.124070461186416,0.165188644112487,54
"249","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.311546984695363,0.0302875734822429,0.139060861856703,0.204841871412742,48
"250","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.314317559687825,0.0071498282408614,0.11224297430676,0.25479047573917,57
"251","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.363938962314323,0.0608358196833326,0.187070402919466,0.15929772190211,36
"252","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.318657804639522,0.012017042088439,0.122507863731614,0.112136375089257,57
"253","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.537315010009603,0.020695905818774,0.199083714313769,0.484339541815414,16
"254","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",0.214917677678908,0.085807667480877,0.122725657909457,0.177666553910778,57
"255","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.287897080957747,0.0238549152192856,0.123455338566937,0.242742582541334,54
"256","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.213247086522646,0.121102654379048,0.134842343264302,0.285449241389288,48
"257","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.241879417059424,0.0397806557512948,0.114690239420896,0.280447420418094,57
"258","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.311169553267206,0.114199504288127,0.191440227513997,0.167994899983223,36
"259","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",0.213924307467494,0.0827414342114298,0.120967438207891,0.193079495237849,57
"260","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.557158587784116,0.0170915477392589,0.198562475096336,0.483283006885485,16
"261","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.256239374393759,0.045093000324015,0.124735869505138,0.121277245821818,56
"262","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.324728993244307,0.0133717905446986,0.126415410347272,0.183995202751373,53
"263","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.247291052628619,0.0825114691147423,0.139021433935523,0.220330300983995,47
"264","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.279452658316368,0.0185019733791617,0.114840745112218,0.251717246650221,56
"265","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.313940345718001,0.105894453667611,0.18831075387192,0.156781135371541,35
"266","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.253955924652177,0.0438660926068279,0.12294522801317,0.137615061769568,56
"267","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.593908820867554,0.0138218886627265,0.203069605538336,0.483974463313633,16
"268","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.328574518064598,0.0104581508212968,0.123592967748724,0.109092078721944,56
"269","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.36824347290679,0.0048717571070194,0.124738315575667,0.159637745718913,53
"270","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.314947001595169,0.0286551485850433,0.138977967672148,0.210889140102977,47
"271","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.315943656346575,0.0068847021112335,0.112169450856752,0.261100004862586,56
"272","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.343575250505565,0.0759998196120505,0.186939667501866,0.152966268411724,35
"273","hofstede_idg","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.325676960125029,0.0101240391204363,0.122021367023648,0.124981053401022,56
"274","hofstede_idg","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.553586466323111,0.0158635279773705,0.197279122468084,0.489746429064533,16
"275","hofstede_idg","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",0.304755542585891,0.0168175452321597,0.1234458616961,0.0928285317711665,57
"276","hofstede_idg","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.369219672476095,0.00410339596685183,0.12272455633051,0.181371940625422,54
"277","hofstede_idg","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.293865401998725,0.0405948988240378,0.139283347112761,0.194118606150287,48
"278","hofstede_idg","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.300464650894909,0.00940816989697654,0.11148742921196,0.254018005227188,57
"279","hofstede_idg","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.351931616071204,0.0649627014518061,0.184135440801729,0.176076471690867,36
"280","hofstede_idg","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",0.302664229005149,0.0161197798259966,0.121838436050353,0.109036565184215,57
"282","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.50908463409147,0.0021588041317018,0.152146912037533,0.280069223604264,36
"283","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.52063256455462,0.00488626980730887,0.170854995897168,0.248565202274875,34
"284","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.316965995697749,0.0497392063951984,0.1540123920227,0.339462173098565,31
"285","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.547476931154299,0.000113904382743085,0.124002516220322,0.524592562749285,36
"286","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.427513715839358,0.0911530343754388,0.239526886000615,0.302613860916349,23
"287","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.503000750449197,0.00236697755795291,0.152334035389479,0.277269549054562,36
"289","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.493099909629531,0.00411611115452285,0.15828450463684,0.216171230012395,34
"290","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.519214329578638,0.00808517914501588,0.181577808318134,0.161588417958755,32
"291","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.303716696497673,0.0835348248828181,0.168204665518428,0.170889159830976,29
"292","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.531061147530995,0.000332822866824817,0.130557060618488,0.469516806579343,34
"293","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.4249420849532,0.130395053196816,0.266512774688346,0.150814526604836,21
"294","hofstede_idg","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.476320709888414,0.00599481972529734,0.161049757221604,0.184408323468496,34
"295","hofstede_idg","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.629776097638737,0.00631450697537477,0.182989608168397,0.605921669612452,15
"296","hofstede_idg","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.217311552267618,0.0684984528165254,0.116764926167473,0.213935557776189,56
"297","hofstede_idg","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.276305718657257,0.0199112772977606,0.114725530881283,0.287344377377391,53
"298","hofstede_idg","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.220870193287508,0.0866221377666276,0.125880986634403,0.351152893469112,47
"299","hofstede_idg","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.248620565061512,0.0297574664271291,0.111191584488476,0.287243271935072,56
"300","hofstede_idg","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.352859862397741,0.067382495907996,0.185930907572423,0.220166449946554,35
"301","hofstede_idg","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.219104005456555,0.0620307887853841,0.11488496006036,0.228784399544037,56
"302","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.649500813288678,0.00529010215516073,0.187467877905637,0.574805130526955,16
"303","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.28460542673768,0.021068756062551,0.119635421833739,0.136827023625354,57
"304","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.325365985031773,0.00737952111792327,0.116389067289584,0.229292156580964,54
"305","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.276343002735029,0.0398687868690425,0.130386794599554,0.281287481517275,48
"306","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.299097570122485,0.00884971036361306,0.109952621373816,0.263374993928387,57
"307","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.386710733457742,0.0359918434035056,0.176395616026367,0.254270938366144,36
"308","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.285544031677261,0.0187972124157086,0.117800521694711,0.153029013137842,57
"309","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.582425904268131,0.0105969682746328,0.189510493034478,0.54658490301552,16
"310","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",0.206937173776894,0.0800976162496299,0.115932341156975,0.21331986150287,57
"311","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.274331480657508,0.019494930655325,0.113577791570552,0.295174710203391,54
"312","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.208826609809762,0.102317814871304,0.125096088135984,0.350414416157392,48
"313","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.240404591038159,0.0338078656855452,0.110277707470824,0.289403028725242,57
"314","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.350434662339478,0.0656952590971599,0.183669219001292,0.239458334733499,36
"315","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",0.209065942944269,0.0725956553472695,0.114128278292608,0.227770236717132,57
"316","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.598337657873073,0.00949456446301068,0.190864202516166,0.53825503243608,16
"317","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.237853250707938,0.050883491196332,0.118950130066525,0.152520981685396,56
"318","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.300412225488522,0.0136568776731684,0.117330352787784,0.235868754519131,53
"319","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.232739764577186,0.081165109774253,0.130244492273447,0.283789714352364,47
"320","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.268689550066055,0.0192585997606944,0.111161165588275,0.258284798195712,56
"321","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.349373607343425,0.0625553315906748,0.180618793880687,0.230341467166144,35
"322","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.23840400892211,0.0468234694430538,0.117074583419179,0.168790308162047,56
"323","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.650837962374527,0.00589285589397988,0.191227772574473,0.562836943881805,16
"324","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.294477002664164,0.0171861499781096,0.119551404049005,0.146286438624219,56
"325","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.32495167592234,0.0080319367483032,0.11748032967257,0.220677900823381,53
"326","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.282019812736143,0.0368506164579279,0.130801106858072,0.28377245215697,47
"327","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.301793616090622,0.00842140740967001,0.11009906656614,0.268274443694936,56
"328","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.366046559160082,0.0471619002294254,0.176838391081398,0.244554800102315,35
"329","hofstede_idg","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.294445469318725,0.0155825325366345,0.11774304556098,0.162703903319649,56
"330","hofstede_idg","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.595103628914584,0.00850077019943991,0.189404672305662,0.545130910358624,16
"331","hofstede_idg","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.268411725004609,0.0282650407681385,0.119011181773765,0.132968403554423,57
"332","hofstede_idg","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.324534467992981,0.00686094987521333,0.115069712292551,0.244439368872739,54
"333","hofstede_idg","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.260670022512573,0.052036337277917,0.130532419836029,0.272773761573479,48
"334","hofstede_idg","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.285367594608686,0.0116969013636311,0.109270011127901,0.262012698048532,57
"335","hofstede_idg","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.369774724356403,0.0421952190340068,0.174730768495065,0.259486606508215,36
"336","hofstede_idg","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.269455819383857,0.0254058579474901,0.117209992590778,0.148920346415557,57
"338","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.492752714666591,0.00389886145955864,0.15796612916286,0.230017340023934,36
"339","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.51476631919184,0.00620840792199688,0.174424100984878,0.216403483358149,34
"340","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.307194782038725,0.064056833182551,0.158832136388621,0.313859026466156,31
"341","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.529702090827641,0.00010129576737745,0.118861923379219,0.565796194614196,36
"342","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.489130244329292,0.0582867356135011,0.241893226170516,0.252909512582874,23
"343","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.492307814675422,0.00352368493625057,0.156262541693947,0.246516543607726,36
"345","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.458560374660691,0.00973873236329486,0.165703605156833,0.156805780796778,34
"346","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.503159429196586,0.011415749212315,0.185338543552125,0.127302966096782,32
"347","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.285852820379887,0.112284584347904,0.173403675600051,0.147455967661848,29
"348","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.502242752864928,0.000434063688508703,0.126511416592183,0.511108812375095,34
"349","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.459575101304982,0.106360811018755,0.268571532996161,0.115319541127462,21
"350","hofstede_idg","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.457932633332874,0.00987854060782573,0.166216962049924,0.15156292193728,34
"351","hofstede_idg","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.612772378897339,0.0201252154058291,0.222008310111123,0.527869673933234,15
"352","hofstede_idg","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.207189577299354,0.10493340063902,0.125511670447671,0.16896353817318,56
"353","hofstede_idg","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.256949414966192,0.0483494484831987,0.126830182708802,0.215265696769828,53
"354","hofstede_idg","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.250217650434511,0.083133875383544,0.140962179393727,0.287893400558615,47
