"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"184","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.352281214899738,0.00311283281066343,0.113807829446826,0.290928268527678,59
"185","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.329536036206189,0.00444892618545043,0.11080720413196,0.348512260962657,57
"186","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.452077261015892,0.00125315429669263,0.131090197102094,0.349091459466805,49
"187","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.355463232540922,0.00275659932346514,0.113285166693057,0.297978506322759,59
"188","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.553131332833511,0.00148931516947003,0.159166483687746,0.363374131669348,37
"189","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.349714854989176,0.00304783821665552,0.112806406752027,0.301433438237405,59
"190","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.341312136538065,0.15275733044892,0.227346224352165,0.37562820851055,21
"191","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.249874980587793,0.0307316725063376,0.11267774206929,0.217696898768203,60
"192","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.236762252247392,0.035305732985321,0.1096061791771,0.272750524115819,58
"193","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.356699085762557,0.00965048214509262,0.131945095182209,0.270182502552578,50
"194","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.28062512973442,0.0145586998616795,0.111228940497531,0.256935195968642,60
"195","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.526907592883601,0.00183291703772638,0.155487645519857,0.344433568442673,38
"196","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.237590856901075,0.0376305855508474,0.111576036526658,0.220902526476313,60
"197","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",0.321440181339169,0.188292186680838,0.233892587093974,0.376909277243197,21
"198","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",0.355810718832051,0.00257886697336716,0.112666504379467,0.298423219437527,60
"199","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.334190231737882,0.00369791246059394,0.110025355027678,0.352733066116151,58
"200","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.458336811047847,0.000947908975611718,0.129533476581553,0.357114971539065,50
"201","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.360269344259284,0.00219823754215983,0.112130987049151,0.30657944857911,60
"202","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",0.55337464137429,0.00136001308776242,0.158162760707372,0.355360840797463,38
"203","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",0.354434590006456,0.00244549395800282,0.111680141218737,0.309656903396925,60
"204","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.356250627560751,0.135241732770251,0.226453082475422,0.388393204212206,21
"205","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.380380958391493,0.000848764157943203,0.10764418606392,0.361948512461637,59
"206","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.36855598993788,0.00128305744663224,0.108246193696369,0.392582312987543,57
"207","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.476701837861103,0.000429831652888577,0.125169316781762,0.405055877997432,49
"208","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.381013557445418,0.000848626381470828,0.10782159054104,0.360758406396766,59
"209","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.5604740331465,0.00089631092783725,0.153060925060209,0.385382564246014,37
"210","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.378335290124918,0.000829562264622045,0.106954381668934,0.369454661465118,59
"211","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.340091043214187,0.154210351560604,0.227388320116175,0.37471791202303,21
"212","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.246501846744025,0.0319476766061379,0.111938632606172,0.230708173294897,59
"213","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.236889095778645,0.0353730479080808,0.109651556220532,0.27507130979683,57
"214","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.35571553434067,0.00949260198564865,0.131138144674163,0.284365817842889,49
"215","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.277206910480888,0.0152030951723077,0.110556693007966,0.269109651723491,59
"216","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.531772857862074,0.00161391011292357,0.154344906023777,0.359977927283553,37
"217","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.234847152870994,0.038522931422553,0.110771249689138,0.234866569976579,59
"218","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",0.338052470631984,0.143547405337736,0.220442400562267,0.410532398869748,21
"219","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",0.257011873028618,0.02558764918732,0.112055488172662,0.221864448156922,60
"220","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.237285558333586,0.0331190081219467,0.108514725963996,0.286025317908441,58
"221","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.360527792746941,0.00834951512648915,0.130795031733107,0.280961241553575,50
"222","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.287258198880951,0.0122764871501626,0.110999357118176,0.257286400688866,60
"223","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.520039614247628,0.00165633155730413,0.152175926342449,0.361451075415986,38
"224","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",0.244606189772778,0.031651510550464,0.111032642364764,0.224365834349242,60
"226","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",0.363902899624054,0.0168929125805152,0.144605150578548,0.283476473244679,38
"227","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.401459332998481,0.0114631291767872,0.149361715252485,0.269786769126381,36
"228","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.354740496011043,0.0443880912814847,0.168520128723903,0.151405259934601,33
"229","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.385058881419921,0.0133198774730462,0.147203332172243,0.252624577824047,38
"230","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.372391181088404,0.136067710684014,0.239764279582929,0.0860689612545519,25
"231","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",0.383363796931498,0.0138763075435897,0.147755430421046,0.246928570621213,38
"233","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.425876426133696,0.00525912336151925,0.141498316943488,0.346703298968321,35
"234","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.461856701313561,0.00371030106996772,0.145879200860911,0.347437063894002,33
"235","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.401152841945259,0.0206724827450708,0.16238887576093,0.244911098289306,30
"236","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.455613934728979,0.00411451909158227,0.146659204279492,0.291221392471259,35
"237","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.405654631212806,0.113563332495138,0.243150763871916,0.151735289011984,22
"238","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.452603767536351,0.00415257740592445,0.146245318862753,0.294862892246795,35
"239","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.325971217750809,0.112200190612739,0.193928968898321,0.465500662805996,21
"240","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.372498021760466,0.00123490376369567,0.109544600860998,0.283691683745945,62
"241","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.360230540817869,0.00216376925191458,0.11193079931431,0.294136176996174,60
"242","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.49975797174925,0.000117029871749187,0.118915177640897,0.325499941571885,52
"243","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.400127576078171,0.000641691852399511,0.110758342683348,0.253519635010676,62
"244","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.539777291332526,0.00101502907120355,0.150132372647615,0.361508181062815,39
"245","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.403547337282368,0.000610164585718755,0.111322697719159,0.245450923425781,62
"246","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.370164193077939,0.0694116705341649,0.191000826190126,0.434971770838743,22
"247","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.266579207252982,0.0141117705877968,0.105329887735298,0.235631146767792,63
"248","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.270581562706943,0.0153276327573695,0.108179952855114,0.23486859215824,61
"249","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.425078014603468,0.00069019291985708,0.117156478027036,0.28521171578864,53
"250","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.315593777330927,0.00404511077893819,0.105416950456657,0.232557544520587,63
"251","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.497260254400263,0.00164878461883579,0.14579455434644,0.342199134729376,40
"252","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.292541138209685,0.00850290517346615,0.107448048101665,0.193128068598318,63
"253","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.319774172758052,0.106556416642231,0.187641999400097,0.466574543612718,22
"254","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",0.375775307390042,0.00100165024586109,0.108424057221741,0.289447003733744,63
"255","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.363025757210428,0.00180472561177539,0.110779897728457,0.299318778849504,61
"256","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.499085709626386,9.68903488491598e-05,0.117342750122708,0.329166218071645,53
"257","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.403482825870958,0.000506589622154866,0.109527714360701,0.260690213818516,63
"258","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.535784110212128,0.000957822494920778,0.14855884913771,0.358298132287952,40
"259","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",0.406624602575712,0.00048807157425208,0.110141281435932,0.252020122754295,63
"260","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.364794713589549,0.0684995704875606,0.187549383802375,0.435005342749001,22
"261","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.379813646983957,0.000401580613174956,0.100996818797561,0.352914636697265,62
"262","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.378301935251084,0.000638903915845877,0.104455737413425,0.353991964530439,60
"263","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.49197579361714,6.372226219778e-05,0.112048943013012,0.365716700852728,52
"264","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.409695725922252,0.00019250837062132,0.10275112184664,0.314692456969738,62
"265","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.538568236461528,0.00060079065096827,0.14237602947511,0.387880906182771,39
"266","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.410848562046661,0.000176699349165876,0.10249525074843,0.317982334310926,62
"267","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.362170429199847,0.0784316292653202,0.193408560552146,0.434745124945723,22
"268","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.260599743218743,0.0153156734810884,0.10423403632057,0.257268888931781,62
"269","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.272394775494701,0.0149277059946552,0.108390289057167,0.237534899198893,60
"270","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.422960122322461,0.000715826742914375,0.116790770158154,0.301034484146966,52
"271","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.310616691407505,0.00453842082802025,0.105113013644458,0.245714688486943,62
"272","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.509903287719912,0.00122497965218398,0.144555690371123,0.360524722519776,39
"273","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.286292490756952,0.00955409635245767,0.106804860747759,0.209955180227346,62
"274","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.365919324615727,0.0597317378403688,0.182104308387629,0.465956847232248,22
"275","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",0.280233894011166,0.00975694063277814,0.104915316961208,0.231719209337249,63
"276","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.271962267515946,0.0140040685942469,0.10727131900495,0.246658976061549,61
"277","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.435646574063784,0.000459162272676498,0.115987750724826,0.290420481921624,53
"278","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.330655206523088,0.00257209473560574,0.105009163204783,0.227269054822042,63
"279","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.496826504480826,0.00129709780309252,0.142385471852213,0.360462860405076,40
"280","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",0.307809424144578,0.0055785523352807,0.107053031033279,0.187490005088696,63
"282","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.399860089899186,0.00980369651283212,0.145864545497204,0.246579493837985,38
"283","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.423723801337108,0.00718880443074954,0.14723516120207,0.269273564486183,36
"284","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.387369424737691,0.0258162705698368,0.164551899174237,0.154567652848937,33
"285","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.424758929170929,0.00773724113820491,0.149751564353797,0.204578331088161,38
"286","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.401948631142709,0.096011439270166,0.230104817348943,0.161686548348847,25
"287","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.41699086311063,0.00836393571618796,0.148921921416584,0.210519870386911,38
"289","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.437716488288351,0.00341871678623272,0.137691117462221,0.345195245311317,35
"290","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.456518141159806,0.00315486802146342,0.141331670641007,0.351041647848048,33
"291","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.396485200706627,0.0183294755014777,0.157090544444836,0.249895929476862,30
"292","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.472012685845572,0.00256501483727574,0.143467453090479,0.286163531024881,35
"293","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.436188825670462,0.0893184700329129,0.24206882709048,0.177209624481327,22
"294","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.463069156633698,0.00274805409688566,0.142300282644844,0.293660955644033,35
"295","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.465472679186986,0.0358531694883353,0.203147832994356,0.335440762426845,21
"296","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.391352245135277,0.000395572255155513,0.103934830902155,0.280130501744463,62
"297","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.381340407734004,0.000602283337824278,0.104747617362125,0.295565786960225,60
"298","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.528865241645132,3.14470947768364e-05,0.114823646517585,0.317660791479062,52
"299","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.416902783463297,0.000196801626654655,0.10473482659199,0.251016283390543,62
"300","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.554943582071762,0.000690215735506516,0.148641641981945,0.357821595827822,39
"301","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.428904359599527,0.000138871740783072,0.105099730977048,0.240329901694166,62
"302","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.466800669763214,0.0311855863684063,0.198740826967767,0.339548898416113,22
"303","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.306569265155613,0.00514868425782551,0.10542696873044,0.20240603697276,63
"304","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.315601277566475,0.00432101119786466,0.106093379846036,0.220647737386957,61
"305","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.471105133102883,0.000225260505930496,0.11808161357313,0.246311272597584,53
"306","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.345699258609222,0.00144922722587884,0.103362272024147,0.214766995347581,63
"307","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.514939600116075,0.00112738076824464,0.145127697161295,0.335836032614284,40
"308","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.341426376343156,0.00232481063086838,0.107255924125695,0.154232848134987,63
"309","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.460355939215325,0.0301183216240685,0.194563134243668,0.342290534589352,22
"310","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",0.394108022890534,0.000299572951487845,0.102433763946704,0.286303792984736,63
"311","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.380864023671884,0.000524231778652248,0.10347398633031,0.301504556262398,61
"312","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.527355591887676,2.45058923220324e-05,0.112908628534556,0.322375146045359,53
"313","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.418867068572256,0.000148261300732098,0.103136032928623,0.258861284682836,63
"314","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.551555726712584,0.000643815333449415,0.147181289071278,0.354115589182334,40
"315","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",0.431070352079184,0.000103498614938693,0.103537808506802,0.247535800514886,63
"316","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.456957978425635,0.0298026924254826,0.192701164946692,0.351184567074821,22
"317","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.392165172343403,0.000148736424510131,0.0964658967713656,0.35212100559753,62
"318","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.389328408692071,0.000233744170705785,0.098873310633119,0.353912905072565,60
"319","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.513916289682062,2.24605575590512e-05,0.109173462215841,0.358130091575785,52
"320","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.421277298368475,6.65844349903842e-05,0.0978725460746285,0.314516960309193,62
"321","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.553071959905311,0.000435073588530935,0.141936774512233,0.379540464363252,39
"322","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.428114392126427,4.94050015040273e-05,0.0976204618655656,0.314658506236445,62
"323","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.458821150224359,0.0355825786181111,0.200985324034592,0.340293231248882,22
"324","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.29699672795014,0.00623655211011013,0.104560255141088,0.224965454737813,62
"325","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.315837188003526,0.00449968524488929,0.106609519451773,0.220945581762083,60
"326","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.466249638140834,0.000264771704033664,0.118187153101766,0.260349168719084,52
"327","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.338940055198876,0.00175180030275074,0.103205157524285,0.228868125400421,62
"328","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.527184829615734,0.000886442185994767,0.144670523212697,0.34906606917347,39
"329","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.331460023762611,0.0029811688136621,0.106908501418179,0.171712554035646,62
"330","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.4663404878393,0.0233607418490159,0.188208462083357,0.376236725728181,22
"331","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.319778981698998,0.003443262491704,0.104910189292473,0.199722918237614,63
"332","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.316548604647936,0.00388522412903034,0.105159279965977,0.233401586802509,61
"333","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.480513219722321,0.000147503628689875,0.116754731893481,0.253856861474863,53
"334","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.360313566364149,0.000887464118069271,0.102893454555677,0.210150575240731,63
"335","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.512870354385901,0.000922393261847669,0.142037747129097,0.35403729487801,40
"336","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.356306307010135,0.00145106928445601,0.106724514528628,0.150006723483188,63
"338","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.390414005382726,0.0107206653100789,0.144331121871714,0.26595369066805,38
"339","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.422399496451807,0.00754163372722167,0.147763842652527,0.264793435105776,36
"340","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.364782708210018,0.0365282801375796,0.166101035342875,0.15636336049641,33
"341","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.404749573048848,0.00863636399858116,0.144945041815965,0.259986500830113,38
"342","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.362955215508723,0.142916905926765,0.238003125450314,0.0889376783837839,25
"343","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.397557317493102,0.00977898903878729,0.145231303729779,0.25553862380764,38
"345","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.432810478332771,0.00393022347947504,0.138518293000615,0.346769210412648,35
"346","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.458004474442059,0.00317313701925159,0.141891753412046,0.348129784712156,33
"347","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.385155441933912,0.0234426032388872,0.159566610194137,0.251121031782924,30
"348","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.449627672917719,0.00351604777433832,0.141925745229202,0.315121625312747,35
"349","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.430309492465953,0.0872995903645722,0.237160129104547,0.198208491487446,22
"350","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.441417976554667,0.00407450871025739,0.142291069125346,0.30973439451297,35
"351","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.438345307741608,0.0558229090740954,0.212568079274488,0.342101683714127,21
