"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"158","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.347337510717524,0.00359792801330055,0.114087300191393,0.28742471988184,59
"159","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.324330195877262,0.00514086471700691,0.111008295180218,0.345194963287715,57
"160","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.445544169287996,0.00148276262083007,0.131408652037464,0.344433060513359,49
"161","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.351375653680784,0.00312857564819317,0.113580065627314,0.29494134435687,59
"162","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.553207120152638,0.00152442345778644,0.159585014370722,0.362506764513535,37
"163","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.344789019139466,0.00352629009913094,0.113080648316922,0.298020903433973,59
"164","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.339674837751776,0.149673863611197,0.224441355428373,0.376877110461543,21
"165","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.243358563055435,0.0353440066296634,0.112791867145324,0.214253372951493,60
"166","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.230187091781546,0.0404863613749538,0.109602265622404,0.269517120943756,58
"167","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.348173505875524,0.0114613177192706,0.132069379085539,0.265149208745636,50
"168","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.275893853125237,0.0164421856198592,0.111480820960745,0.254010387588778,60
"169","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.524937475147439,0.0019364952616943,0.155844728205892,0.342395195065608,38
"170","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.231083601748783,0.0431316905856917,0.111665336720935,0.217647774190982,60
"171","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",0.320001735542357,0.186196700593147,0.231679652050013,0.377572574251003,21
"172","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",0.350752152657734,0.00299834521032192,0.112933160494233,0.294871326103075,60
"173","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.32866222802625,0.00432964551658433,0.110246244618969,0.349193686953252,58
"174","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.451602047546281,0.00113334669516704,0.129856507024423,0.352322354968886,50
"175","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.356083201820324,0.00250882767133019,0.112414843572568,0.303494100799585,60
"176","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",0.552483515177208,0.00142200054149676,0.158649686574471,0.353729794916167,38
"177","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",0.349400546344632,0.00284721407305832,0.111943617272931,0.306190614078406,60
"178","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.355467946553699,0.131471666327025,0.223611236820198,0.390115257071275,21
"179","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.373132402693709,0.00106430751500861,0.107857183636674,0.356930820059643,59
"180","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.36038705038005,0.00162796906852709,0.108399125217743,0.387385531579709,57
"181","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.467399918826893,0.000552319944360296,0.125460738241343,0.398629105878434,49
"182","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.374549110797765,0.00104275728754165,0.108056200085585,0.356183243624723,59
"183","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.559362976244213,0.000929603065578737,0.153314407494928,0.384063646989686,37
"184","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.371168969215482,0.00103955493836802,0.107160463583098,0.364600024566139,59
"185","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.338385596079432,0.151195157075272,0.224481404045885,0.375927503595313,21
"186","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.240077778376175,0.0366761701041657,0.112053510983142,0.227308974029783,59
"187","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.23028325507078,0.0405953669547987,0.109657166268309,0.271767033986027,57
"188","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.347428550917295,0.0112324172961298,0.131264300118508,0.279422645427761,49
"189","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.27258836745808,0.0171309818987979,0.110814351716298,0.266237446183386,59
"190","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.530843809769172,0.00166896826802151,0.154635242339311,0.358723473949855,37
"191","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.228443405137202,0.0440836612804677,0.110862706773622,0.231653426042679,59
"192","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",0.336057690349814,0.140865600048933,0.217576163698275,0.411565101493252,21
"193","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",0.250948911982847,0.0291740303992283,0.112100488389759,0.218684912164203,60
"194","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.230735782353199,0.0380013097797956,0.108477361909793,0.282887461280096,58
"195","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.352325631362508,0.00985947427197456,0.130854666934038,0.276256839564439,50
"196","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.283039964244369,0.013688673175115,0.111187162112549,0.254704537838364,60
"197","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.517476008524517,0.00176270031231089,0.152445499284449,0.359266838301787,38
"198","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",0.238565575959581,0.0359657018967293,0.111056764416808,0.221360324172469,60
"199","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",0.364197075119674,0.0174487859049612,0.145512860529956,0.28222374477107,38
"200","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.399618966082012,0.011796664640134,0.149336688963723,0.268568140219031,36
"201","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.349533972551201,0.0495285738376161,0.170260090170643,0.145699657938349,33
"202","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.38446338723029,0.0140089924750784,0.148160818637879,0.250573768819439,38
"203","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.36668531034673,0.147631334378384,0.243440187785131,0.0801812901853702,25
"204","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",0.384320129603107,0.0141572233758267,0.148599055619107,0.246133249843069,38
"205","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.431142580801159,0.00492898851605659,0.142035297244912,0.349291360611848,35
"206","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.46569611480674,0.0033987729415818,0.145496474090082,0.351208491803268,33
"207","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.404565886995615,0.0204741924541095,0.163485079279124,0.245428492265443,30
"208","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.460894418742289,0.00385016555200541,0.147127261150585,0.294110157641838,35
"209","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.412684545936884,0.110217231423518,0.24488777082099,0.154154585022017,22
"210","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.45884763681079,0.00380426024830475,0.146648493563383,0.298528321559112,35
"211","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.32001477867192,0.118345047923273,0.193898135118197,0.462604767149526,21
"212","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.368836228751474,0.00138947814793142,0.109725439886332,0.28092758133344,62
"213","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.355085354834445,0.00252014251518935,0.112154722420751,0.290511414667876,60
"214","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.494994358074468,0.000142589791791201,0.119538651003926,0.320080801892898,52
"215","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.396609277497686,0.000727441328058906,0.111017965824398,0.250433595677707,62
"216","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.542410890632424,0.00103106028021246,0.151102227490246,0.360955589863682,39
"217","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.399116546347773,0.000714879224343274,0.111655011932113,0.241577017953164,62
"218","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.365180051479615,0.0720587690467977,0.190389936353444,0.432868703395127,22
"219","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.261512362662545,0.0159919786792667,0.105373611494437,0.232696867729341,63
"220","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.264093934154384,0.0178435733726268,0.108200733555614,0.231179950039996,61
"221","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.418201845052451,0.000860941244434371,0.117635386538462,0.279011413063227,53
"222","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.311337292930172,0.00461000729998937,0.105630812812506,0.229388035930947,63
"223","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.497431045947183,0.00173657698081477,0.146658309413732,0.340378350299484,40
"224","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.286524554274626,0.00998161698222128,0.107616711434894,0.189171823595014,63
"225","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.313554580165662,0.112780618229043,0.187506421898366,0.463668861920227,22
"226","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",0.372045154968417,0.00112880184715849,0.108568671743492,0.286710133620146,63
"227","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.357645666276055,0.00212565867700005,0.111016319198009,0.29551565250387,61
"228","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.494107179796343,0.000118858552336568,0.117926046207081,0.323701018898233,53
"229","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.399875800427053,0.000575954300615083,0.109755900030079,0.25761034092648,63
"230","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.53748138521993,0.000990558740338429,0.149527238509261,0.357140378975054,40
"231","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",0.402105117677792,0.00057375643046472,0.110439463989839,0.248157164784505,63
"232","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.359565302668545,0.0712771499597929,0.186895086351984,0.43276981112216,22
"233","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.374498370821691,0.000477775065625016,0.101048410005583,0.349190510141088,62
"234","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.37113706246915,0.00080269319368181,0.104603514210633,0.348947523301032,60
"235","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.485819591746845,8.10667633098165e-05,0.112547263382175,0.359477992520292,52
"236","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.404344745791323,0.000232967140308115,0.10291088821708,0.310334661510139,62
"237","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.540325051677309,0.000613671388438337,0.143125054650088,0.387159742069794,39
"238","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.404779048765087,0.000220731984075785,0.102710146502396,0.313006827911259,62
"239","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.357069326152312,0.0815240374429199,0.192837286830424,0.432590855399345,22
"240","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.255650891542288,0.017313093843841,0.104281877943144,0.254432009418075,62
"241","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.2657766109576,0.0174514318017273,0.108434660247129,0.233684513728726,60
"242","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.416226850848697,0.000890416331031069,0.117285474085368,0.294921762620788,52
"243","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.306416984851538,0.00516608436246878,0.105345903987705,0.242579680904526,62
"244","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.510910746667017,0.00127028736719251,0.145384545297888,0.359244231662806,39
"245","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.280295509397862,0.0112025209765844,0.106979284285355,0.20605392051308,62
"246","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.360700622199166,0.0621640397096727,0.181381291621793,0.463937695689554,22
"247","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",0.275668396472968,0.0109122045574272,0.104871107851633,0.229099384491882,63
"248","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.265641791982657,0.0162518250221977,0.107256744567336,0.243155370821653,61
"249","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.429049846479465,0.0005683238139546,0.116375551707031,0.284581660830977,53
"250","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.326896117384662,0.00288342097377492,0.105124703243981,0.224507032774891,63
"251","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.496609606001827,0.00136879469394787,0.143115616958288,0.358673220726735,40
"252","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",0.302317181967473,0.00646472097733069,0.107131415933421,0.183854903867524,63
"253","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.401316960649284,0.00989964802605787,0.146607013738506,0.246177282649088,38
"254","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.422906923959185,0.00723067330500963,0.147070452770353,0.269023970234035,36
"255","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.383709213918562,0.0285814103901939,0.166228832862855,0.149154736374692,33
"256","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.425518400057972,0.00792071691926136,0.15051557408911,0.203550616693745,38
"257","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.40397526246577,0.09929003393499,0.233701653660693,0.159378289134977,25
"258","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.418617586387824,0.00842822044512127,0.149666110976672,0.210197222232909,38
"259","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.442789749120646,0.00319706118335644,0.138155591124105,0.347897563929907,35
"260","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.460043268351146,0.00289639237040242,0.140955932289526,0.354707149320577,33
"261","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.399460644419866,0.0182275294983981,0.158114451006663,0.250194572995649,30
"262","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.477043371644215,0.00238895143959083,0.143803853638463,0.289302180519892,35
"263","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.443958797184329,0.0862253995553763,0.243774869126041,0.180036060173445,22
"264","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.469062268506524,0.00251109010779846,0.142633236766967,0.297465224978182,35
"265","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.461704179032886,0.0356933244069018,0.20130325980898,0.335766805655174,21
"266","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.387998975301695,0.000445460772950417,0.104072687452619,0.277299525193391,62
"267","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.377118452135633,0.00069517105256891,0.104915035756864,0.292110193858474,60
"268","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.524809257451764,3.7980982698232e-05,0.115375835064819,0.312382493988646,52
"269","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.413563028811546,0.00022364775932739,0.104923604736015,0.247826672314034,62
"270","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.558405725232192,0.000674200548421205,0.149235102418917,0.358656911120235,39
"271","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.425090302683517,0.000162302045710828,0.10537428582976,0.236443152552939,62
"272","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.462988656729082,0.0309875958763943,0.196852277136916,0.339985530646226,22
"273","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.302062163327952,0.00583513146343839,0.105515378857777,0.199266610452599,63
"274","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.310178712757878,0.00501432517075975,0.106171346132477,0.216855465211114,61
"275","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.465143883633482,0.000278962977769425,0.118605814028611,0.239923868096196,53
"276","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.341778744516325,0.00165268335279839,0.103543136301487,0.211456714378292,63
"277","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.516498396507623,0.00113740632978107,0.145697593012061,0.335521099166913,40
"278","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.33623602915479,0.00272949596683685,0.10747619883508,0.149978730119996,63
"279","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.456126781724255,0.0300318298064942,0.192659480470955,0.342487181451047,22
"280","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",0.390643573950635,0.000337697443561332,0.1025190754341,0.283515687664561,63
"281","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.376373141550799,0.000611267419602601,0.103630108678054,0.297896021293136,61
"282","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.523046990619676,2.97501873897208e-05,0.113397337756751,0.317097171628392,53
"283","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.415379649058476,0.000168938550834622,0.103276350995181,0.255688372335056,63
"284","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.554185584287067,0.000639613675549274,0.147792046397219,0.354343368156328,40
"285","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",0.427126149006277,0.000121252618742082,0.103760090411963,0.243685659563675,63
"286","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.452865196008022,0.0295400050338229,0.190622192925825,0.351781902767104,22
"287","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.387091920761452,0.000179278417048046,0.0965586541141231,0.348080085248728,62
"288","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.383080760321701,0.000292748990809879,0.0990385626796152,0.348891994296799,60
"289","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.508322602075578,2.86291195197763e-05,0.109688061446595,0.351730825735237,52
"290","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.416147576054935,8.13825753487163e-05,0.0980274087830869,0.30989786989497,62
"291","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.555486722403162,0.000429766588269907,0.142398909886474,0.379964318972067,39
"292","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.42254793241145,6.23507915493732e-05,0.0978632175443203,0.309385238057727,62
"293","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.455047517180803,0.03541989671262,0.199131607982425,0.340605248874765,22
"294","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.292489997550723,0.00706912524964062,0.104666826423455,0.221869071440307,62
"295","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.310216379609242,0.00525615694057685,0.106726034892647,0.216917144744167,60
"296","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.46030744972851,0.000327859890311849,0.118743845268272,0.253956851207103,52
"297","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.335026505595729,0.00199898508019768,0.103414421103848,0.225552194587563,62
"298","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.529446741557949,0.00088203399263054,0.145219983377626,0.349245481939145,39
"299","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.326176814262446,0.0035049924591174,0.107149937483564,0.167453440344811,62
"300","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.462028414296157,0.0232100720319677,0.18623361315329,0.37663633515222,22
"301","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.315717864038042,0.00384508141056303,0.104906710236834,0.196972642439539,63
"302","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.311224126239516,0.00449742976591262,0.105203439414623,0.229791791992174,61
"303","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.47476394339485,0.000181167918042869,0.117183012979902,0.247885147335276,53
"304","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.356821634433368,0.000994207826459256,0.102976035050206,0.207305017550942,63
"305","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.514036380094973,0.000932896524906136,0.142518994574557,0.353655708572387,40
"306","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.35157348663329,0.00167806118134937,0.106848190366528,0.146175453513193,63
"307","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.390176494253472,0.0112873616547943,0.145373462942666,0.263884612608997,38
"308","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.419475358907045,0.0079825360085385,0.147926440584443,0.26233677035708,36
"309","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.358948374338927,0.0416220442807618,0.168100088252832,0.149537013425557,33
"310","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.403001552702634,0.0093713841150753,0.146039018828629,0.256659652799568,38
"311","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.3571182104486,0.154697191875288,0.241445846731098,0.0832733450158655,25
"312","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.397666604315939,0.0102268848947601,0.146236872436263,0.253764719389615,38
"313","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.43792022324239,0.00369104091625725,0.139061448144213,0.349288704164927,35
"314","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.461716439055832,0.00292267908847324,0.141622545090367,0.351671255016249,33
"315","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.388227539685861,0.0233825832070727,0.160762184448248,0.251256924756649,30
"316","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.454073087905395,0.00334856223966715,0.142475096711113,0.317179441417969,35
"317","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.440455067845817,0.0825762348805492,0.238766837090002,0.202562913695749,22
"318","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.44717992060841,0.00377556875443334,0.142785429214522,0.312857037772985,35
"319","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.434616041439244,0.05527145214826,0.210226641687429,0.342802283647385,21
