"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"184","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.347337510025237,0.00359792806743629,0.114087300163155,0.287424719517383,59
"185","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.324330195071903,0.00514086480195415,0.111008295132777,0.34519496290808,57
"186","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.445544168229845,0.00148276264890399,0.131408651979663,0.344433059987793,49
"187","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.351375653070106,0.00312857568971812,0.113580065600497,0.294941344038033,59
"188","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.553207118321139,0.00152442348903462,0.159585014192423,0.36250676375005,37
"189","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.344789018429238,0.00352629015414364,0.113080648287624,0.298020903068412,59
"190","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.339674837643967,0.149673863928338,0.224441355543828,0.37687711033173,21
"191","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.243358562490699,0.0353440069764236,0.112791867105587,0.214253372710118,60
"192","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.230187091192664,0.0404863617723349,0.109602265568092,0.269517120712223,58
"193","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.348173505144473,0.0114613178416295,0.132069379018374,0.265149208432789,50
"194","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.275893852706547,0.0164421857492514,0.111480820932659,0.25401038739957,60
"195","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.524937473342414,0.00193649529966902,0.155844728007189,0.342395194337593,38
"196","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.23108360115851,0.0431316910211546,0.111665336677313,0.217647773950467,60
"197","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",0.320001735451792,0.186196700875117,0.231679652141302,0.377572574161214,21
"198","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",0.350752151956782,0.00299834525740973,0.112933160467447,0.294871325732453,60
"199","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.328662227224278,0.00432964558855772,0.110246244570279,0.349193686579703,58
"200","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.451602046479787,0.00113334671747885,0.129856506968334,0.352322354439396,50
"201","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.356083201206688,0.00250882770595939,0.112414843547604,0.303494100476944,60
"202","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",0.552483513403054,0.00142200056917564,0.158649686390675,0.353729794203153,38
"203","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",0.349400545628887,0.00284721411931977,0.111943617245478,0.30619061370761,60
"204","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.355467946520974,0.131471666561326,0.223611236945539,0.3901152569627,21
"205","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.373132402104321,0.00106430753142434,0.107857183624808,0.356930819716744,59
"206","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.360387049682338,0.00162796909489037,0.108399125186767,0.387385531225266,57
"207","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.467399917913426,0.000552319954678745,0.12546073820533,0.398629105397562,49
"208","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.374549110275494,0.00104275730182636,0.108056200075533,0.356183243319746,59
"209","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.559362974484489,0.000929603084694679,0.153314407327935,0.384063646245372,37
"210","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.371168968640535,0.00103955495410435,0.107160463570862,0.364600024239628,59
"211","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.338385595998992,0.151195157368687,0.224481404164508,0.375927503476395,21
"212","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.240077777747439,0.0366761705215566,0.112053510948816,0.227308973749785,59
"213","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.230283254432233,0.0405953673994682,0.109657166217098,0.271767033723468,57
"214","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.347428550098387,0.0112324174406306,0.131264300060021,0.279422645049402,49
"215","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.27258836696694,0.0171309820673399,0.110814351694026,0.266237445946673,59
"216","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.530843807838307,0.00166896830571422,0.154635242155461,0.358723473104659,37
"217","global_terrorism_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.228443404482798,0.0440836617938761,0.110862706735039,0.231653425765521,59
"218","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",0.336057690292701,0.140865600315418,0.217576163816969,0.411565101389631,21
"219","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",0.250948911401908,0.0291740307067836,0.112100488353298,0.21868491190882,60
"220","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.23073578176481,0.0380013101604333,0.10847736185656,0.282887461051769,58
"221","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.352325630618613,0.00985947438328207,0.130854666870172,0.276256839244542,50
"222","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.28303996380068,0.0136886732952003,0.111187162087892,0.254704537630303,60
"223","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.517476006728159,0.00176270034762745,0.152445499086129,0.35926683759777,38
"224","global_terrorism_index","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",0.238565575351461,0.0359657022868693,0.111056764376435,0.22136032391757,60
"226","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",0.364197073876731,0.017448786130349,0.145512860351008,0.282223744271085,38
"227","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.399618964360102,0.0117966649083361,0.14933668884602,0.268568139252589,36
"228","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.349533970974414,0.0495285743038173,0.170260089776015,0.145699657448071,33
"229","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.384463386047207,0.0140089926351554,0.148160818453114,0.250573768354562,38
"230","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.366685308924729,0.147631335362918,0.243440187465118,0.0801812897049057,25
"231","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",0.384320128283916,0.0141572235741525,0.148599055442399,0.246133249287031,38
"233","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.431142578300922,0.00492898870404109,0.142035297127446,0.349291359091432,35
"234","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.465696111599442,0.00339877312875329,0.145496474077211,0.351208489440147,33
"235","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.404565883723249,0.0204741931764719,0.163485078999344,0.245428490371824,30
"236","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.4608944162542,0.00385016569343921,0.147127261030986,0.294110156046174,35
"237","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.412684542326596,0.110217233961785,0.244887770562765,0.154154583158956,22
"238","global_terrorism_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.458847634197894,0.00380426039912829,0.146648493449382,0.29852831990343,35
"239","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.320014778773533,0.118345047583362,0.19389813498633,0.46260476730551,21
"240","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.368836227790574,0.00138947818016293,0.109725439851506,0.28092758078911,62
"241","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.355085353546183,0.00252014259402823,0.11215472239574,0.29051141392305,60
"242","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.494994356875807,0.000142589796496715,0.119538651013165,0.320080800984582,52
"243","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.396609276511937,0.000727441346797749,0.111017965805401,0.250433595042989,62
"244","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.542410888905837,0.00103106030607992,0.151102227389959,0.360955588978683,39
"245","global_terrorism_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.39911654523418,0.000714879245906521,0.111655011921929,0.2415770172141,62
"246","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.365180051431833,0.0720587690651917,0.190389936342072,0.432868703380776,22
"247","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.261512362128064,0.0159919788606842,0.105373611469438,0.2326968674632,63
"248","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.264093933389006,0.0178435736723744,0.108200733540403,0.231179949632297,61
"249","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.418201844401162,0.000860941259795151,0.117635386551758,0.279011412561207,53
"250","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.311337292386463,0.00461000736533846,0.105630812809025,0.22938803558694,63
"251","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.497431044587354,0.00173657701511594,0.146658309324677,0.340378349605504,40
"252","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.28652455359786,0.00998161714263975,0.107616711426176,0.189171823198264,63
"253","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.31355458032268,0.112780617851934,0.187506421780496,0.463668862091352,22
"254","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",0.372045153978183,0.00112880187514888,0.108568671711514,0.286710133051574,63
"255","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.357645664974487,0.0021256587453882,0.111016319171314,0.295515651755128,61
"256","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.494107178599898,0.000118858556382647,0.117926046218925,0.323701017984749,53
"257","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.399875799421582,0.000575954316275023,0.109755900013493,0.257610340272968,63
"258","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.537481383559186,0.000990558764337112,0.149527238407505,0.35714037813982,40
"259","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",0.402105116539222,0.000573756448733019,0.110439463982102,0.248157164022689,63
"260","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.359565302638173,0.0712771499514907,0.186895086330158,0.432769811128714,22
"261","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.374498369967952,0.000477775078026534,0.101048409998141,0.349190509583515,62
"262","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.371137061348824,0.000802693220334941,0.104603514212294,0.348947522565101,60
"263","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.485819590681167,8.10667661733351e-05,0.112547263419763,0.35947799160107,52
"264","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.40434474489353,0.000232967147261483,0.10291088822787,0.310334660826623,62
"265","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.540325050049168,0.00061367140508904,0.143125054583664,0.387159741146928,39
"266","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.404779047796354,0.000220731991342103,0.102710146517844,0.313006827173056,62
"267","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.357069326136931,0.0815240374618256,0.192837286835203,0.432590855386421,22
"268","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.255650890943707,0.0173130940732474,0.104281877923807,0.254432009111436,62
"269","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.265776610135231,0.0174514321187162,0.108434660233332,0.233684513280946,60
"270","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.416226850106655,0.000890416349610613,0.11728547410701,0.294921762034505,52
"271","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.306416984235058,0.00516608444757336,0.105345903990468,0.242579680505492,62
"272","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.510910745146684,0.0012702873973893,0.145384545222398,0.359244230824035,39
"273","global_terrorism_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.280295508655012,0.0112025211772765,0.106979284281476,0.206053920073793,62
"274","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.36070062217057,0.0621640397227832,0.18138129161744,0.463937695678878,22
"275","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",0.275668395921193,0.0109122046933581,0.10487110783099,0.229099384200168,63
"276","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.265641791213531,0.0162518253030379,0.107256744553438,0.243155370414897,61
"277","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.429049845824429,0.000568323824768348,0.116375551725055,0.284581660308481,53
"278","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.326896116826084,0.00288342101863559,0.105124703245546,0.224507032398452,63
"279","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.496609604657226,0.00136879472164149,0.143115616870718,0.358673220053015,40
"280","global_terrorism_index","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",0.302317181273993,0.00646472109070812,0.107131415930068,0.183854903434792,63
"282","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.401316959243081,0.00989964819452998,0.146607013594161,0.246177281946209,38
"283","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.422906922112568,0.00723067350433394,0.147070452694268,0.269023969049113,36
"284","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.383709212146995,0.0285814107655058,0.166228832522697,0.149154735675336,33
"285","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.425518398679164,0.00792071704592498,0.150515573941375,0.203550615992237,38
"286","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.403975260673409,0.0992900348969573,0.233701653335952,0.159378288469055,25
"287","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.418617584951027,0.00842822058939905,0.14966611082842,0.210197221511454,38
"289","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.442789746764512,0.00319706131387331,0.138155591071407,0.347897562286676,35
"290","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.4600432654824,0.0028963925271091,0.140955932328022,0.354707147005558,33
"291","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.399460641505554,0.0182275301209178,0.158114450801057,0.250194571167126,30
"292","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.477043369274359,0.00238895153537555,0.143803853590091,0.289302178753157,35
"293","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.443958793731618,0.0862254014811055,0.243774868860652,0.180036058382825,22
"294","global_terrorism_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.469062266076642,0.00251109021197322,0.142633236713624,0.297465223231559,35
"295","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.461704178860628,0.0356933244520134,0.201303259790345,0.335766805562965,21
"296","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.387998974473801,0.000445460784483203,0.104072687457518,0.277299524575438,62
"297","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.377118451072886,0.000695171076339763,0.104915035782683,0.292110193033222,60
"298","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.524809256393927,3.79809841414682e-05,0.115375835124857,0.312382492922601,52
"299","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.413563027976029,0.000223647765609614,0.104923604752574,0.247826671612237,62
"300","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.558405723601442,0.000674200565667054,0.149235102345941,0.358656910210575,39
"301","global_terrorism_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.425090301744659,0.000162302051214293,0.105374285863783,0.236443151705903,62
"302","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.462988656603287,0.0309875959391475,0.196852277167745,0.339985530507421,22
"303","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.30206216272952,0.00583513155453087,0.105515378857285,0.199266610060724,63
"304","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.310178711975716,0.00501432528027317,0.106171346150311,0.216855464653959,61
"305","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.465143882935361,0.000278962984250191,0.118605814074486,0.239923867399858,53
"306","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.341778743975849,0.00165268338128097,0.103543136318263,0.211456713943476,63
"307","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.516498395216609,0.00113740635272173,0.145697592945658,0.335521098449324,40
"308","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.336236028424656,0.00272949602601798,0.10747619885741,0.149978729544479,63
"309","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.456126781619399,0.0300318298391389,0.192659480470578,0.342487181376727,22
"310","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",0.390643573117723,0.000337697452891607,0.10251907544563,0.283515687020574,63
"311","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.376373140499053,0.000611267440799837,0.103630108704418,0.297896020476963,61
"312","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.523046989589453,2.97501885580778e-05,0.113397337823347,0.31709717055587,53
"313","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.415379648227831,0.000168938555813985,0.103276351016911,0.255688371617551,63
"314","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.55418558271564,0.000639613691370079,0.147792046321725,0.354343367295965,40
"315","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",0.427126148069222,0.000121252623072538,0.103760090451887,0.243685658693367,63
"316","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.452865195845916,0.0295400051359623,0.190622192995172,0.351781902533878,22
"317","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.387091920017997,0.000179278422124927,0.0965586541354871,0.348080084634518,62
"318","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.383080759388062,0.000292749001004508,0.0990385627153196,0.348891993517693,60
"319","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.508322601114703,2.86291206538952e-05,0.109688061522282,0.351730824685993,52
"320","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.416147575285664,8.13825779339062e-05,0.098027408818639,0.309897869161826,62
"321","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.555486720818081,0.000429766600345591,0.142398909840439,0.379964318001954,39
"322","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.422547931582842,6.23507937976935e-05,0.0978632175911637,0.309385237238068,62
"323","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.455047517090167,0.03541989678513,0.199131608032312,0.340605248735401,22
"324","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.292489996891622,0.00706912537267372,0.104666826427799,0.221869071009961,62
"325","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.310216378773925,0.00525615706169888,0.106726034911329,0.21691714414611,60
"326","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.460307448940436,0.000327859898836981,0.118743845321332,0.253956850426699,52
"327","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.335026504985589,0.00199898511922492,0.103414421126367,0.22555219409649,62
"328","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.529446740081791,0.000882034014218482,0.145219983322363,0.349245481058442,39
"329","global_terrorism_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.326176813468338,0.00350499254080562,0.107149937509504,0.167453439730826,62
"330","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.462028414201301,0.0232100720808526,0.186233613191294,0.376636335022173,22
"331","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.315717863429292,0.00384508147526176,0.104906710240506,0.196972642019943,63
"332","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.311224125456582,0.00449742986642247,0.105203439433151,0.229791791440278,61
"333","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.474763942700232,0.000181167922468623,0.117183013029484,0.247885146623316,53
"334","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.356821633884163,0.000994207845031895,0.102976035071699,0.20730501708237,63
"335","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.514036378809487,0.000932896544175729,0.14251899450735,0.353655707876104,40
"336","global_terrorism_index","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.351573485895814,0.00167806122042392,0.106848190393984,0.146175452898557,63
"338","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.390176492839654,0.0112873618525322,0.145373462803982,0.263884611904791,38
"339","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.419475357125404,0.00798253621397871,0.147926440498426,0.262336769243152,36
"340","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.358948372654088,0.0416220447774794,0.168100087904566,0.149537012800997,33
"341","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.403001551322947,0.00937138427407296,0.146039018691172,0.256659652107643,38
"342","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.35711820891224,0.15469719298523,0.241445846376244,0.083273344503833,25
"343","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.397666602860798,0.0102268850819942,0.146236872299166,0.25376471866397,38
"345","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.437920220865861,0.0036910410657252,0.139061448087455,0.34928870254226,35
"346","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.461716436157524,0.00292267924597855,0.141622545120862,0.351671252699835,33
"347","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.38822753671353,0.0233825839813448,0.16076218421363,0.251256923001426,30
"348","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.454073085566866,0.00334856236919793,0.142475096649328,0.31717943978881,35
"349","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.440455064291636,0.0825762368318507,0.238766836822935,0.202562911846803,22
"350","global_terrorism_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.447179918192168,0.00377556890504327,0.142785429148519,0.312857036140902,35
"351","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.434616041257974,0.0552714522219426,0.210226641671106,0.342802283553331,21
