"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"184","hofstede_lto","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.356212391124803,0.00524598612809909,0.121900774363938,0.126539812931848,54
"185","hofstede_lto","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.355005317302946,0.0055594141697185,0.122013249244089,0.172030466344374,51
"186","hofstede_lto","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.261796897179864,0.098778139395861,0.154800401485716,0.110590715826884,44
"187","hofstede_lto","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.334831824004001,0.00858496823853002,0.122276639939464,0.126299450744255,54
"188","hofstede_lto","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.218531336385476,0.261365684282282,0.1906375201777,0.161937577762608,33
"189","hofstede_lto","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.347949854470221,0.00626773108482223,0.121919301752496,0.122934212513888,54
"190","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.21212825610018,0.38317115327953,0.234342630641603,0.120212722587153,17
"191","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.311435398967086,0.00820264942440501,0.113114411158953,0.21214062585688,55
"192","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.282976494665475,0.0208578717136011,0.118349234735842,0.179928131659394,52
"193","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.172358259541286,0.244931229937953,0.146053988063854,0.18828183419611,45
"194","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.279408827040028,0.0214695225551054,0.117687551128067,0.174016740414762,55
"195","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.108623692888501,0.588413786247372,0.1985005996123,0.105112455198278,34
"196","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.288321659158989,0.0144640036480032,0.113871197640286,0.188252205374877,55
"197","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",-0.230901665054111,0.432517101721681,0.284306145881384,-0.204488803635856,17
"198","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",-0.344954595031515,0.00870986467958696,0.126331768359973,0.095894408383557,55
"199","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.351942994062328,0.0070069886569321,0.124794412326012,0.166626240064109,52
"200","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.257894324238257,0.118435542084276,0.161621978151244,0.080797646579495,45
"201","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.325876316913616,0.0130096102283968,0.126523790923337,0.0996107654086095,55
"202","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.223559836130102,0.259151616920417,0.194238154622969,0.195240402976723,34
"203","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",-0.338967574905665,0.00965984811420121,0.126058661048422,0.0975619591245421,55
"204","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.259819092163883,0.345185019786005,0.264410875581225,-0.0731754194012466,17
"205","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.366569313169775,0.00417787782951393,0.121987176309492,0.140900945980713,54
"206","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.391975487670043,0.00186906072102156,0.118755507597307,0.242543894695323,51
"207","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.295748404047064,0.0598743136320859,0.152596861684916,0.164444307039935,44
"208","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.351481433189834,0.00526992764684545,0.120350545804022,0.17113941257385,54
"209","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.195164693452706,0.268075476653298,0.17271646242979,0.317322432093925,33
"210","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.367555013182866,0.00374099219319176,0.120839250591868,0.15642326936714,54
"211","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.208717588810747,0.380451307493258,0.229217501241128,0.157474666290817,17
"212","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.313630748588714,0.00785475388786227,0.113142643207174,0.196151893572121,54
"213","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.283774192929052,0.0213174021542512,0.119042467936479,0.154968946728544,51
"214","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.171561570439918,0.250348344468772,0.147027140290453,0.152683088202488,44
"215","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.284978492956599,0.0196201632016008,0.118113887558101,0.152552632427956,54
"216","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.0792447758303037,0.690500547597367,0.196967531463039,0.0758193710145744,33
"217","hofstede_lto","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.28981846977543,0.0142326298951586,0.114093832883823,0.16891528741604,54
"218","hofstede_lto","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.182017135678803,0.508024290637413,0.267409613930044,-0.149397378063806,17
"219","hofstede_lto","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",-0.284816086792757,0.0244316116188558,0.122812363488982,0.0663011914622176,55
"220","hofstede_lto","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.261975503176416,0.0410402320569715,0.124770203727657,0.0841632381568554,52
"221","hofstede_lto","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.164116821019878,0.316438773236395,0.161820173429179,0.00327020534939848,45
"222","hofstede_lto","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.258642873488687,0.0470079163211553,0.127063363874336,0.0340481542466443,55
"223","hofstede_lto","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.0577788732730652,0.789430446399299,0.214435076137411,-0.0551885449638008,34
"224","hofstede_lto","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",-0.264139904872528,0.0361135274639221,0.122777726841237,0.0519106596775668,55
"226","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.50469858135843,0.00184376988314624,0.148627077981807,0.386747486624659,37
"227","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.538500645621703,0.00313976854944615,0.167651829905617,0.311797485809795,35
"228","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.367604566522455,0.0430550699059358,0.173141271531177,0.358868726890789,32
"229","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.47556754976292,0.00552447613649529,0.159808987192745,0.286356351376913,37
"230","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.0534993095020047,0.82753574336525,0.242200687410772,0.351220221857339,24
"231","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.473972914842136,0.00561198365263786,0.159951656225535,0.2850145451403,37
"233","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.501475399510346,0.00332630083158039,0.157220734115707,0.305245831377626,35
"234","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.557448937770104,0.00415846193703831,0.178630224839331,0.223707615109596,33
"235","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.34928568041425,0.0881163954704506,0.196807043120318,0.130250094043937,30
"236","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.459195498922021,0.0127608087552261,0.173365687382859,0.14685696599225,35
"237","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.0204451059402289,0.941920459329908,0.276505916336908,0.10977246320464,22
"238","hofstede_lto","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.454449804355748,0.0141096451645295,0.174701757417109,0.133222209226447,35
"239","hofstede_lto","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.281773126333167,0.205097053799681,0.210293141528956,-0.0959043985834569,17
"240","hofstede_lto","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.310849284543963,0.0146142998236996,0.123130479181893,0.0784796599589132,58
"241","hofstede_lto","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.405576346988817,0.000604509311664443,0.11076447950935,0.320260155616256,55
"242","hofstede_lto","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.260413817450842,0.0506604174450903,0.129517408900316,0.260301258674023,48
"243","hofstede_lto","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.307524403421814,0.013943344389425,0.120926546111115,0.103361482760928,58
"244","hofstede_lto","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.160606888081238,0.439230905714229,0.204964723961664,-0.0359034449081612,36
"245","hofstede_lto","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.302949557442754,0.016079909600129,0.121904949498694,0.0881132354547864,58
"246","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.287945631794359,0.168431125926202,0.197422716645998,0.178173850863291,18
"247","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.32280993409892,0.0052663032973195,0.111000361497912,0.207752840526498,59
"248","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.372496080025821,0.000719217527067774,0.103464099720657,0.363907005370684,56
"249","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.255468605204515,0.0301153590602231,0.113992912310642,0.424966769027476,49
"250","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.304557472072173,0.00765632469577308,0.109923255982725,0.223564519942649,59
"251","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.126751473886052,0.511465057712305,0.190899190792268,0.11133513046597,37
"252","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.316690259625299,0.00567259659841096,0.109999936424172,0.216204460677547,59
"253","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.22452640367357,0.359659049160622,0.236454789888257,-0.14984776834752,18
"254","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",-0.289114228362547,0.0270342366167553,0.127199586292701,0.0469829963115607,59
"255","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.401126964254565,0.000770678621293924,0.112120781390006,0.327904380619097,56
"256","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.233809261519433,0.094060277694864,0.136623511156905,0.214312366861624,49
"257","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.287379386574098,0.0250859126669533,0.124720001629673,0.0761826528498473,59
"258","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.152226071854632,0.4727361087474,0.209496569233471,-0.00567751547673967,37
"259","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",-0.282473870566107,0.0288082547515235,0.125822861855115,0.0590516932496066,59
"260","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.216140143103794,0.349188157353893,0.222556818065413,-0.0793045823112397,18
"261","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.296034894750844,0.0195243475972459,0.122908599934222,0.0566416649208011,58
"262","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.394278496964732,0.000712286061098708,0.109277944122124,0.323746527678709,55
"263","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.223258262223739,0.0987189706198738,0.132288922730174,0.218507664689689,48
"264","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.288540070197562,0.0197049227533078,0.119983222207897,0.0920702666931118,58
"265","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.104191371619163,0.604010779405223,0.198841599441088,0.0140369367517974,36
"266","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.287233981767877,0.0219626377757919,0.121752142832845,0.0650590802004747,58
"267","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.320392754237781,0.130371076516532,0.198420568872238,0.194014806899912,18
"268","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.329440228104234,0.00434946125889668,0.110567923411405,0.202152197825453,58
"269","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.370477777100906,0.00086219210862566,0.10450181210338,0.340255558910584,55
"270","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.259237768363238,0.0306614966742006,0.115987700396181,0.391174897406834,48
"271","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.311232348314939,0.00671417533122911,0.110308393331111,0.209063485359373,58
"272","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.091984592393431,0.629998221136931,0.18905404101375,0.0914389422464166,36
"273","hofstede_lto","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.32273085952144,0.00480460394847106,0.109722284268457,0.208928826511099,58
"274","hofstede_lto","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.193146960198862,0.400196558824628,0.22260076879681,-0.0899528898047877,18
"275","hofstede_lto","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.277124781028522,0.0244812772312722,0.119804986013125,0.0627393105159275,59
"276","hofstede_lto","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.357465133035366,0.00148932775347365,0.106556019917284,0.322083218804589,56
"277","hofstede_lto","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.210977952834732,0.116650052927489,0.131880950443792,0.223285807497454,49
"278","hofstede_lto","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.259018336356959,0.0330978585989935,0.118495200542936,0.0833570198237868,59
"279","hofstede_lto","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.0758932226447276,0.713047517173295,0.204592967974349,-0.0322988665219921,37
"280","hofstede_lto","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.271643522870133,0.0258109610529875,0.118621944339549,0.0745614482822222,59
"282","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.513097662163109,0.00137502018679478,0.146401618464359,0.38504313268315,37
"283","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.558587697090476,0.00205363372219661,0.165502206354795,0.309834809084618,35
"284","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.39086578598433,0.0264414472519938,0.166453904649021,0.380399170791804,32
"285","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",-0.499468644962965,0.0029202774926241,0.155001771179636,0.309483532292711,37
"286","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.0922333220584855,0.702753913203182,0.23807307719175,0.387763335982355,24
"287","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.487176910637326,0.00380206131567895,0.156451796591037,0.293955038024729,37
"289","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.50863381504556,0.00230817123021124,0.152720308389658,0.306099557038323,35
"290","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.574310285119519,0.00261664497424091,0.173846775964295,0.220975875724442,33
"291","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.37420643032714,0.0605816133405616,0.190405893105608,0.135808909052842,30
"292","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.482825493776632,0.00704382347063571,0.166903391129045,0.167803507654314,35
"293","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.055368291021478,0.842244257439524,0.273977052548657,0.144634177322797,22
"294","hofstede_lto","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.464362276660444,0.0100736290644078,0.169411271521274,0.137637432137921,35
"295","hofstede_lto","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.295538317898753,0.18421761601716,0.209750347726791,-0.0758914976257528,17
"296","hofstede_lto","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.327873130140828,0.00773680820482244,0.118418824433723,0.0832139258476499,58
"297","hofstede_lto","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.399620825628103,0.000403576821058695,0.105384204292302,0.321352733141064,55
"298","hofstede_lto","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.260463921092639,0.044375320247198,0.125755274801181,0.267548731836397,48
"299","hofstede_lto","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.32534881659216,0.00685481765697553,0.115626058046925,0.116966804538804,58
"300","hofstede_lto","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.176815469067356,0.399189230816088,0.206836426967708,-0.0463004799297935,36
"301","hofstede_lto","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.318139563678178,0.00893068636452021,0.117270150200308,0.0903312885974703,58
"302","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.319176477402997,0.13480421475809,0.200154849955762,0.20355499684006,18
"303","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.338208466921518,0.00300824720499062,0.108841419030609,0.215741465929273,59
"304","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.378919613959518,0.000432388049111775,0.100650276293066,0.36937042553769,56
"305","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.25887430790167,0.0245956621756335,0.11121895097029,0.439107077312409,49
"306","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.322122278962373,0.00390126062749203,0.106810716708691,0.238224389984824,59
"307","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.133202088303355,0.493921662401828,0.192485609851527,0.0992694905130936,37
"308","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.329493653454793,0.00347019193262632,0.107864655338288,0.221440276880493,59
"309","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.197609499698426,0.422452004409109,0.238574836154349,-0.18287021906352,18
"310","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.300597343634014,0.0168094208901679,0.121825479375667,0.0554246947190202,59
"311","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.388816192626798,0.000621952208888899,0.106596063475371,0.32791985472728,56
"312","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.228757685554916,0.0910129191581378,0.13238770652033,0.222937300631485,49
"313","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.300302995273949,0.0143386259768616,0.118674717139858,0.0951477565708458,59
"314","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.16658476747131,0.437180071153831,0.211720952199369,-0.0190530202513102,37
"315","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.292030016377053,0.0187232594675325,0.120535710502632,0.06494408131193,59
"316","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.19171327319165,0.421591630063493,0.231016563206072,-0.137614887738454,18
"317","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.301776012207941,0.0136840617727057,0.118323101388714,0.0668700107690958,58
"318","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.3809787181319,0.000651634711247988,0.104746718049287,0.322550091505816,55
"319","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.215986398740256,0.101002077990846,0.128872675849845,0.227344802690079,48
"320","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.295172745835799,0.0129407369596743,0.114750391549942,0.112682112593416,58
"321","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.116058644639645,0.566548412611833,0.200330138196074,0.00822800942569846,36
"322","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.291205816288749,0.0162159346116414,0.117337617963693,0.0719005636052411,58
"323","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.350399915704323,0.106064814470227,0.201765051830056,0.21627272078741,18
"324","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.348372395322333,0.00222577169107333,0.108371575961965,0.213961530855634,58
"325","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.379585554613072,0.000485849821204181,0.101699936558087,0.348060232845054,55
"326","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.266050706093682,0.0230743423883219,0.112901100670088,0.410744999766775,48
"327","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.329768612665132,0.00331559880215131,0.107208325576532,0.226157381909473,58
"328","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.0956744227100733,0.619937836254103,0.190982107634748,0.0765374917344253,36
"329","hofstede_lto","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.338585715629809,0.00269767443462345,0.10764905206473,0.216602733166334,58
"330","hofstede_lto","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.186819375900722,0.425511620458343,0.22760408467973,-0.105081443670211,18
"331","hofstede_lto","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.292314838211805,0.0159166302304466,0.117503129505706,0.0711280332895959,59
"332","hofstede_lto","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.362520693504101,0.0009753369242886,0.103697593518683,0.326653548690195,56
"333","hofstede_lto","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.215754072035586,0.102249871025895,0.129344744448537,0.234774434391072,49
"334","hofstede_lto","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.277142383500776,0.0194950207884766,0.115166572474397,0.0998496761067176,59
"335","hofstede_lto","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.0787195641616587,0.706703081911133,0.207396403779864,-0.0582084490129915,37
"336","hofstede_lto","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.284311727192117,0.0176766962123806,0.116304768098481,0.0803585724555236,59
"338","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.509229632095999,0.00148874694558017,0.146527572368797,0.38735153230807,37
"339","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.560144264027186,0.00211352149279861,0.166503960671932,0.301567143650149,35
"340","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.391905515697433,0.0318670128117252,0.173157417453304,0.345194110770726,32
"341","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.498919610939333,0.00394193581445445,0.160562598528021,0.264562530968527,37
"342","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.0212202605875504,0.929849227980112,0.237870509984017,0.363874341579722,24
"343","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.493706533386028,0.00396404791636419,0.159367574276698,0.274128504830977,37
"345","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.508455523965314,0.00247454680084337,0.153899225165115,0.305409472643559,35
"346","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.578970212917111,0.00252842362277366,0.174549014935034,0.21736112637087,33
"347","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.397392063137976,0.0518040483394936,0.194581036872671,0.126714592554452,30
"348","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.499509886360778,0.00679678767851121,0.17181637644845,0.135382935023333,35
"349","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.0112900303144285,0.96734132301854,0.27171979193099,0.145852868291974,22
"350","hofstede_lto","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.491916801911821,0.0071569967359503,0.170825166148736,0.143024793512718,35
"351","hofstede_lto","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.0772802857901297,0.718752462612175,0.209585168353491,0.00336212889244258,17
