"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"160","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.108974364575095,0.168413764824099,0.0778180080019392,0.79554758369685,49
"161","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.0179352213131973,0.821896800320909,0.0793015982571784,0.643100992209498,61
"162","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.145201623992009,0.0617863854666349,0.0750139223703789,0.86974650372823,37
"163","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.016286509362176,0.836373574129434,0.0784963151057646,0.648752886705458,61
"164","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.229587131658382,0.112089864056053,0.137009497459018,0.424749379754297,22
"165","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.22281751762753,0.0458213499912184,0.109134474462661,0.252968544268966,62
"166","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.228829333430869,0.0511537798476708,0.114679917422337,0.222545046523847,58
"167","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.355640375177389,0.015338778807601,0.141106871202544,0.272435890552894,50
"168","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.191045825725827,0.0817758983666665,0.107826939931697,0.291213958282248,62
"169","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.314070457261651,0.0474128742664289,0.152502682819355,0.443682238686322,38
"170","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.242496645910513,0.0303837842378632,0.10926178928016,0.239247594823424,62
"171","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",0.145931727671129,0.351933433075838,0.152473589290983,0.339284902901331,22
"172","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",0.0191029555776003,0.820603426018838,0.0838520410529569,0.605289062482542,62
"173","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.0162509988198864,0.840696897463,0.0804539753947535,0.663063020723693,58
"174","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.106552754861478,0.227829597144667,0.0871495230740901,0.746987747983889,50
"175","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.0198242795523321,0.814198834388011,0.0839644207803464,0.605449853865819,62
"176","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",0.149068272992407,0.12568763194254,0.0948783852290776,0.795799181492639,38
"177","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",0.018869816700381,0.82110138448716,0.0830699336213805,0.612057970754054,62
"178","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.202436421535448,0.112620461594382,0.120587487288288,0.58153579186869,21
"179","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.0618977825001968,0.531180338417178,0.0982209225885448,0.467950024566039,60
"180","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.00298789389392735,0.975470569030575,0.0967073570787043,0.532009577828996,57
"181","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.125341890893642,0.209955330976015,0.0985172865909403,0.681858295855456,49
"182","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0636739436691359,0.52391771729743,0.0992711830781091,0.457844840856655,60
"183","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.213773482185558,0.0310840101035259,0.0947856214708748,0.79490161911482,37
"184","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.065076212036892,0.510529479300542,0.0982658238678687,0.466958048878776,60
"185","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.246184787060145,0.0812922418000128,0.13232014132573,0.488412976244256,21
"186","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.226118117425469,0.0491166087271401,0.112378669504151,0.22462009560318,60
"187","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.228923460336035,0.057406854610149,0.117803843521492,0.193327115442077,57
"188","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.357935955626432,0.0177815290089166,0.145352408649385,0.241944832053594,49
"189","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.190264232102243,0.0905056480006867,0.110425595117185,0.272929799642701,60
"190","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.325415090113882,0.0490216631856992,0.159029850840021,0.409128427302196,37
"191","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.244711703689161,0.0334199940816408,0.112215259781255,0.214466865363598,60
"192","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",0.259748582876194,0.144116274278606,0.170092367779698,0.109433002636216,22
"193","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",0.249605238685054,0.035811248815738,0.116143827840569,0.148305455124065,62
"194","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.242966203748112,0.0492872601943816,0.120795604163427,0.135548045235786,58
"195","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.377674962599619,0.0156922801868043,0.150526402683237,0.169362652239263,50
"196","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.212196277162752,0.0689264826299648,0.114495733140989,0.197274627638711,62
"197","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.38658319404088,0.0340186904225041,0.175008109598485,0.253978150757138,38
"198","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",0.267519324524212,0.0244068776281662,0.1158109602282,0.140123839846834,62
"199","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",0.115631301668115,0.458749824640182,0.154237724534435,0.261046331515109,38
"200","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.137083856014714,0.426202639967127,0.170012312651728,0.216163675743792,36
"201","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.125401804790457,0.521495496005674,0.193161857621624,0.240641278106242,33
"202","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.133180870691772,0.402000829339251,0.156868767676571,0.230187814028879,38
"203","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.539106068827492,0.0548246718006491,0.264323327973776,0.339015259556808,25
"204","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",0.13309119506102,0.398124091981255,0.155524877696616,0.243320641768021,38
"205","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0150999810518474,0.8867779400938,0.105154328742038,0.637294007073946,35
"206","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0225211359802782,0.856493992538262,0.123393648142156,0.572889818160812,33
"207","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0349591088361172,0.806553710735865,0.14125714122142,0.57041749833829,30
"208","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0444177234398229,0.69963048170036,0.114026922877981,0.568806845323689,35
"209","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.312386134910499,0.110161875646729,0.185339403687712,0.678489295833447,22
"210","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0430698000753191,0.706290644991081,0.113241841892893,0.574621833395223,35
"211","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.15281116491831,0.158933316093067,0.103717237740937,0.562185601286091,22
"212","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.0423772776662083,0.573165045619,0.074798070552659,0.648133378674718,64
"213","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.00802740095502329,0.911792035295827,0.0721308928952903,0.706652941757086,60
"214","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0641702697619324,0.380644889007733,0.0725061538984334,0.775999207746964,52
"215","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0428049839753981,0.567710634645959,0.0744883705983834,0.648110295088208,64
"216","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.101255395905337,0.282728354907967,0.092767352716474,0.778217329187564,39
"217","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.0428113486143737,0.564298947478384,0.0738530577444636,0.653974991517202,64
"218","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.219831565675956,0.0990161348209128,0.126375445075952,0.4358974271573,23
"219","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.237043558468489,0.0176950012552225,0.0971814453538272,0.330035234142983,65
"220","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.211335446592582,0.0409376962697314,0.100996408793502,0.345559766131601,61
"221","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.242273174974485,0.0421982801080953,0.116072582406525,0.38621112357949,53
"222","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.213110000275678,0.0274538213389981,0.094290022705559,0.373259029273134,65
"223","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.284704714925456,0.0647996201091522,0.14932050557226,0.394953296745463,40
"224","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.235380950081163,0.0171670447961237,0.0960706470060124,0.340566885604907,65
"225","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.200205904752088,0.147131624226059,0.132147697026492,0.403273527542893,23
"226","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",0.0543404321988612,0.495533166334153,0.0792462411858464,0.608244425797016,65
"227","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.00502620950820242,0.947471820486941,0.0759498691016676,0.677859300549601,61
"228","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0826861758403787,0.309705204995494,0.0805353891151502,0.724196306575941,53
"229","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.0543696452387564,0.49351488166387,0.0789175072307181,0.608250896551479,65
"230","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.12046066356691,0.272105510641091,0.107957933020952,0.703480617410386,40
"231","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",0.0543293666102662,0.490173023551703,0.0782583539129203,0.614666633632819,65
"232","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.280817950286166,0.0222073977516518,0.11161240138236,0.562242322437953,22
"233","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.131591290135684,0.129335765814861,0.0855256360235525,0.525451176076483,63
"234","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0589164188300316,0.492237341313847,0.0852161667603876,0.582859638424272,60
"235","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.154525239870159,0.075293539231558,0.0849530466265508,0.684083897706089,52
"236","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.130889892274936,0.129712183981164,0.0851550277377062,0.525394221949636,63
"237","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.210404956665206,0.0581328597444336,0.107304265155825,0.69949636180433,39
"238","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.130902054786111,0.126381646255128,0.0844284593292734,0.533435129738635,63
"239","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.219030809751364,0.109369257064944,0.129638962974812,0.445079587949371,22
"240","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.241722279756172,0.0183597181366377,0.0996045786756376,0.312952115703291,63
"241","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.208305142653626,0.0503889401733768,0.104124812555735,0.317826883956399,60
"242","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.242124033929088,0.0513860838163853,0.121109854307936,0.349185100689118,52
"243","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.213082771299306,0.0311027732567208,0.0964397994693671,0.362035544636112,63
"244","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.292747486417422,0.0679733107863767,0.155287647652566,0.362280537899005,39
"245","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.239163611738889,0.018268024051005,0.0985173557881433,0.32342667636357,63
"246","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.290081339517873,0.0602177596987187,0.145174814752591,0.225951109813243,23
"247","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",0.269144893938662,0.00995267491435948,0.101157786698912,0.262794095114182,65
"248","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.220705897329558,0.0384362444032587,0.104142552642871,0.302879610009458,61
"249","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.276528855497405,0.0271625108100402,0.121422167884749,0.319011425099901,53
"250","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.246532603470539,0.015202496293528,0.0986930141309637,0.302274822951456,65
"251","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.34917881487068,0.0395779453601469,0.163497012614237,0.259383459795257,40
"252","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",0.267412181366071,0.00957515244445813,0.100012614510362,0.274197011507083,65
"253","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.0112160769221346,0.950410683797858,0.178982489440447,-0.0295097748928925,38
"254","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0334577391619369,0.867104318961472,0.198290335889494,-0.0987001199126338,36
"255","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.0146133747794324,0.948863724229929,0.225824396103375,-0.0844236145555373,33
"256","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.0449591877017046,0.802414000873444,0.178234168099848,-0.0233563485806705,38
"257","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.584011626194163,0.0460322174832239,0.274538605246485,0.292890563436382,25
"258","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.0302120251078311,0.868730688180261,0.181427039250093,-0.0634703731340549,38
"259","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0367527722221021,0.726961766619546,0.10427670970501,0.622201745600271,35
"260","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0327854126537598,0.79635143213026,0.125834867959649,0.529297798982082,33
"261","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0259447734358252,0.859047845265344,0.144596986982612,0.521804442664117,30
"262","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.00550848971182651,0.961462259080648,0.113055154562305,0.55328443278271,35
"263","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.34169281769656,0.081897485707749,0.184780293566961,0.687369528731056,22
"264","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.00614025864474484,0.95775406743642,0.114981250018194,0.535712684000157,35
"265","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.121840195233363,0.234717389486462,0.0988960111277108,0.544093558648566,22
"266","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.0164261256904156,0.822062119995886,0.0727150558298106,0.624892929900394,64
"267","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0682794201139472,0.336496381624835,0.0704210364659041,0.681195930995495,60
"268","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.00609623417045623,0.935475358105709,0.0748991208212898,0.740504480152876,52
"269","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0142054405895395,0.845494223515826,0.0725767949476227,0.624652920329293,64
"270","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.0809225936613805,0.392707453142047,0.093473485986539,0.768328133629115,39
"271","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.0147515646593457,0.837720757609122,0.0717135982463353,0.630859706192907,64
"272","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.151983974961505,0.267235087195351,0.13274545039693,0.327185231487981,23
"273","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.129277764558153,0.226885000709803,0.105883794491993,0.167437910269389,65
"274","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0987633908732605,0.367849036561811,0.108788504668636,0.196682688270539,61
"275","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.133033569578635,0.31715701949275,0.131605691045793,0.181720303658138,53
"276","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.124456513656424,0.216829568133102,0.0997137896081833,0.253570578192223,65
"277","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.253735417665213,0.100365899833044,0.15034559906065,0.373925055125713,40
"278","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.129702505962349,0.218960740770041,0.104423503536907,0.181066870870097,65
"279","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.181219050263936,0.15816703866573,0.123072319894536,0.399531625310151,23
"280","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",0.00183469248361465,0.980749333479669,0.0757190041024634,0.593076568565256,65
"281","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.0591568709682649,0.421587752225248,0.0730678088247971,0.658983390504863,61
"282","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0303187378712674,0.708440824627166,0.0805963874924732,0.698358116385874,53
"283","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.00359941221063379,0.962177691930271,0.0755870332028929,0.592950666149297,65
"284","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.0973782371462638,0.376299642282636,0.108663906917578,0.691156429021694,40
"285","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",0.00309393892485455,0.967091697629771,0.0746861834277155,0.599583926764429,65
"286","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.268707427408123,0.0222775817402088,0.106864390430363,0.559155372846338,22
"287","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.0588126166977289,0.495086304320618,0.0856608506833519,0.473593162815537,63
"288","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.012290100508878,0.885768019626282,0.0851531989203662,0.53531239164085,60
"289","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.100251613532124,0.258965116102405,0.0877348868498332,0.640969818962555,52
"290","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.060550466528565,0.480946550490731,0.0853599718352243,0.473987232772208,63
"291","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.19012931006698,0.0892453000479097,0.108682807555416,0.684917081130725,39
"292","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.0592807973919638,0.485534274586525,0.0844640214871547,0.482491152446342,63
"293","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.143896951515125,0.310350843311001,0.13761105599983,0.318576609415809,22
"294","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.131686989758736,0.2372023444323,0.110258202456522,0.123351527022586,63
"295","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0948001374626174,0.404427178210388,0.112828800614695,0.155068136571217,60
"296","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.134052408789322,0.33639797403411,0.138021098388322,0.127466005176926,52
"297","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.121352501519114,0.245131848829664,0.103353107552931,0.222612368918271,63
"298","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.261483091586615,0.106027034973885,0.157480411281931,0.332398480513419,39
"299","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.131220291968267,0.232409341701943,0.108753827809126,0.138184273551651,63
"300","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.226895228065152,0.136373016846087,0.145884612237351,0.143341916993839,23
"301","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.161913958980626,0.142851324179625,0.109076802038564,0.101781527668647,65
"302","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.108250114357086,0.338140659368947,0.112063822514703,0.146166937402649,61
"303","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.168596200255479,0.222533517795819,0.136459336407271,0.108197568296104,53
"304","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.157790294625982,0.132429140955779,0.103469518582851,0.182817746828113,65
"305","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.313961482184977,0.0672979861093557,0.166415199913084,0.220218652197836,40
"306","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.162179395166495,0.136772004772428,0.10758464932062,0.116261284964501,65
"307","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.0512819563093976,0.757211647516511,0.164511032261701,0.136195745011936,38
"308","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0519330766671138,0.783378370575457,0.187270336255218,0.0224740399900888,36
"309","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0466792868885297,0.830455761815669,0.215981053057508,0.030449979757001,33
"310","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.0725641054385001,0.674986152886698,0.171516568696874,0.0604677057851432,38
"311","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.575946582707146,0.0468320825749052,0.271843082380011,0.291663358075844,25
"312","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.0658230767078295,0.70465173359543,0.172197055792471,0.0518804528186403,38
"313","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0294880904282618,0.784412255254775,0.106826543057161,0.609483294717769,35
"314","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.034684922857006,0.785195505281128,0.126042719122968,0.529975915815672,33
"315","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0414418340988198,0.779290008513112,0.146289570657406,0.527204481506615,30
"316","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0109679976561961,0.923390503678634,0.11310022670515,0.562415394056882,35
"317","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.284797624131966,0.114870768744185,0.171374002712968,0.72739023538216,22
"318","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0187000574467505,0.87242257103349,0.115492174779415,0.54281617625852,35
"319","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.177502828524296,0.0699373721281912,0.0917798494499055,0.634658325233011,22
"320","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.044703977508125,0.507854725422668,0.0670989411677754,0.6982445219871,64
"321","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-8.57968125177818e-05,0.999000311433382,0.0681667229080389,0.730010382067218,60
"322","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0450604011406272,0.559996824355767,0.0767607057027022,0.750775585621862,52
