"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"185","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0636819306849419,0.590062595929342,0.117471824026838,0.241987733678717,57
"186","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0189502549077958,0.887499404845247,0.133179192963911,0.173536784890842,49
"187","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.00513349497037095,0.966459712780879,0.121519051146318,0.170008896170466,59
"188","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.0398068734433798,0.821782278502478,0.175275104105089,0.124521895825301,37
"189","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.00375174670902042,0.975166794088082,0.119976106302284,0.17937893093117,59
"190","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.117020597025827,0.633098130468387,0.240456361852262,0.298065401771307,21
"191","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.0644498035205106,0.605798369056399,0.124165355437835,0.151902442125419,60
"192","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0960003088924738,0.427146784683223,0.119965056159206,0.218170161558929,58
"193","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0371702642328046,0.785206958064215,0.135572683510555,0.153069726298197,50
"194","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.0338231577258245,0.785211150851617,0.123501185321608,0.172067612019881,60
"195","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.0269503409653549,0.877788462601893,0.173906112586181,0.116947523791595,38
"196","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.0575041141189699,0.641942665904927,0.122998388004499,0.161092565894636,60
"197","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",-0.108444828185611,0.650561314980882,0.234917581109528,0.312513094612032,21
"198","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",0.00767184101493212,0.949384797672655,0.120305396940484,0.171262871342594,60
"199","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.0668395916212201,0.567547212361597,0.116189451480883,0.244778308375569,58
"200","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.0165105393595557,0.900191149211839,0.13090131815727,0.178540023065932,50
"201","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.00428512391831914,0.971626570411929,0.119928824335239,0.176450610309861,60
"202","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.027617810324423,0.874074547442726,0.172912926104049,0.116914222051841,38
"203","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",0.0048370659245122,0.96754801381973,0.118363840778984,0.185516748914128,60
"204","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.125407606241244,0.60625307557249,0.238517789359323,0.305784182722939,21
"205","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.040953621645442,0.73120081063292,0.118598643264565,0.216136501677494,59
"206","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0958079944968625,0.411775280683132,0.115790030527241,0.266820752250488,57
"207","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.00896205766328829,0.94575417113512,0.130968713637433,0.209020277902802,49
"208","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0416532824137829,0.728877068945093,0.119547925329716,0.214701318114008,59
"209","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.00580802824846947,0.975025512197763,0.18407953717354,0.127874124352957,37
"210","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.0462313601900946,0.694077613025325,0.116923179503409,0.228195383434712,59
"211","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.115440708958194,0.637956733530386,0.240669526862291,0.297401352174089,21
"212","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.0918817832562488,0.46130502882957,0.123830571645117,0.170085542868015,59
"213","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.119467760181232,0.325981124089315,0.120478918602164,0.2246665829722,57
"214","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.0668156109501186,0.625181250554592,0.135810416562615,0.169265446847379,49
"215","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.0610662562544126,0.62335989645391,0.123633804911046,0.187686065032225,59
"216","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.0162245619586665,0.929223001622064,0.181230234790987,0.122780145740402,37
"217","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.0854779185210743,0.488875170507215,0.122675637071945,0.179578322392199,59
"218","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.109508033726574,0.64084838148164,0.23055445916012,0.337777171442695,21
"219","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",0.0329917995396797,0.785663196322477,0.120736736638864,0.149899621300663,60
"220","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.0869682336089122,0.458140124042727,0.116380712911476,0.230760108537847,58
"221","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.0129732547138538,0.921189700362665,0.13041110492789,0.162376170127788,50
"222","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.00192372332594037,0.987309358094871,0.120404180022653,0.168464767357606,60
"223","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.0286072471888487,0.866153280258214,0.1684501230726,0.142849089648244,38
"224","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",0.0261471643882666,0.827708568628166,0.119587999846872,0.159029844376123,60
"226","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",0.109617113792665,0.427920728843169,0.136569176666033,0.162324580594454,38
"227","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.159008622526571,0.26026850460946,0.138662968642284,0.136252201544919,36
"228","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.196256622303198,0.185481501353758,0.144578129255454,0.0777992509193807,33
"229","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.151309420270202,0.308743421812453,0.146361361051237,0.125962988499671,38
"230","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.0652962999118007,0.802763502502861,0.257971753511327,-0.0208941792386172,25
"231","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",0.0932208287830124,0.511483518880271,0.140498290353552,0.109355577172044,38
"233","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.135609711150945,0.344792988060447,0.141279107982668,0.174780488659614,35
"234","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.19794489635533,0.175873277555451,0.142539931640141,0.170928453861936,33
"235","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.243645778090496,0.106272838681353,0.145404471600133,0.155446757451211,30
"236","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.155052587453573,0.323095004351174,0.154333173106212,0.0936980872116768,35
"237","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.0671910163738414,0.80143565578239,0.263023325691487,0.0166287651908399,22
"238","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.108673961276736,0.466683922655903,0.147461137253797,0.0928920347677656,35
"239","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.124617106443125,0.600730088445541,0.23339589373371,0.382125278077785,21
"240","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.0607738683663314,0.601759082343589,0.115804371963261,0.14252629060587,62
"241","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.114051020626588,0.320976254154571,0.113881425541447,0.176229362217143,60
"242","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0771370218186496,0.543606062727142,0.126078210188554,0.0793607610907462,52
"243","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0486246329141344,0.693074613327449,0.122574720674895,0.0851274997937597,62
"244","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.0168438219944945,0.91752142569348,0.16144936537879,0.119041487581751,39
"245","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.0797842048483094,0.507130823237139,0.119535579513261,0.0815507374018478,62
"246","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.0816163504430706,0.734697742900262,0.236914803145545,0.314918448543712,22
"247","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.101121067845467,0.383204746956919,0.115083944969065,0.162365382946424,63
"248","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.136873858906087,0.237064148641919,0.114524116153798,0.170548101464917,61
"249","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.110689557076334,0.377150126880473,0.124172014808299,0.104006462825571,53
"250","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.0815610044094097,0.503929079813951,0.121278354071651,0.120821614308262,63
"251","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.000168233456392713,0.999170250780164,0.160621550157315,0.123568391214248,40
"252","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.122664289238387,0.304131771146344,0.118328227719893,0.108000369039384,63
"253","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.126975915753397,0.581901089348634,0.226207685218209,0.386811710052761,22
"254","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",0.0592681235680949,0.607452092788825,0.114744085825878,0.146219820812692,63
"255","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.11483812719859,0.312994115572543,0.112793031443313,0.180130260183112,61
"256","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0762142426627739,0.543803091436652,0.124650121303604,0.0834843623617048,53
"257","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.0471939588500159,0.69874294828053,0.12133916810668,0.0900816305529665,63
"258","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.0103281461776506,0.948489634095143,0.158727072463311,0.119926844063833,40
"259","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",0.0783184946895547,0.51089774789818,0.118403966261794,0.086005380633783,63
"260","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.104110333239038,0.682898545391848,0.250503658285294,0.316216400323386,22
"261","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.0827993229590576,0.468507062059195,0.113456333533645,0.199840333258282,62
"262","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.124016676210762,0.275953317604109,0.112702041876548,0.217167386383842,60
"263","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0857807247908219,0.502333303994018,0.126888498723101,0.114160362852823,52
"264","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0786639099597758,0.51951927145254,0.121375234794248,0.129960020371571,62
"265","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0220812153463312,0.896053929721099,0.167753974898451,0.130712694798339,39
"266","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.0961943403235049,0.41648045367195,0.117539981638817,0.138985269790578,62
"267","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.0832536415677413,0.727650546331542,0.235142871319806,0.323143825445689,22
"268","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.124894655224427,0.278499439478382,0.114149569701519,0.19277342982686,62
"269","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.156151851618776,0.181981282149773,0.115516335453166,0.17731376323599,60
"270","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.131201363402528,0.297990600768165,0.124667099900307,0.126570037294086,52
"271","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.104054135558734,0.395383219741485,0.121507118706446,0.141206541521493,62
"272","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.0445339258529768,0.792906761866952,0.168299656027293,0.128301440366795,39
"273","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.14208455411534,0.233415406278006,0.117993841496154,0.133739338478878,62
"274","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.076819509940144,0.742338072003311,0.230090158448074,0.350187159407797,22
"275","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",0.069976347003995,0.543225835561365,0.114436233349294,0.144239285633421,63
"276","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.125350807826916,0.269239794842964,0.112353515196726,0.179623406929069,61
"277","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.0852137177061933,0.491791305860815,0.123023444600402,0.0949907861404529,53
"278","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.0474295533281469,0.695748373131923,0.120691096060562,0.0997662931112359,63
"279","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.0106419424813217,0.946139887572836,0.156435031398619,0.14428038086006,40
"280","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",0.0893831024134886,0.451913509397979,0.118049500122,0.0842847139298983,63
"282","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.186978710285573,0.16028387358259,0.13016601145567,0.129444172651848,38
"283","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.20461093970084,0.117423192023154,0.127047130019816,0.145540467314068,36
"284","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.244511386270813,0.0702840023965926,0.129928729276471,0.100954162261476,33
"285","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.245122439428813,0.105243476654612,0.147160422270248,0.0873855517721012,38
"286","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.00188024852680644,0.99427169041855,0.258641610104417,0.0337904028999135,25
"287","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.161367025299562,0.236440542683593,0.133890259565636,0.0682721409885424,38
"289","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.169419689737336,0.217720588247971,0.134561315584401,0.16855019428402,35
"290","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.203704306166157,0.135829656197369,0.132643650890579,0.178421576048535,33
"291","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.236428412977834,0.0908788288483905,0.134439580923792,0.162384520211067,30
"292","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.196887554975861,0.208050921637606,0.153021368550632,0.0794055935484124,35
"293","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.0711125530484882,0.788965913019062,0.26152973694721,0.0243040443007301,22
"294","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.138591956634671,0.331834948121728,0.140579920212233,0.0811821336882994,35
"295","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.0457053373348442,0.86677388574681,0.268106256278413,0.118980145147165,21
"296","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.0902718182654741,0.441187159121984,0.116388588695673,0.110461083894495,62
"297","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.14309407361597,0.212836340552196,0.113528166523129,0.150355739561228,60
"298","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.118878659425549,0.353462762307146,0.126848732669466,0.0278422222034563,52
"299","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0748133405915482,0.547745286364157,0.123709596036228,0.0489166156676951,62
"300","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.0122971816615777,0.940541405867809,0.163650595933254,0.0947067385126305,39
"301","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.11475934868222,0.345343137666554,0.120619990540155,0.0372259015988745,62
"302","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.0468421269574985,0.858873172374907,0.259473807375516,0.126893915459168,22
"303","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.14624809932398,0.213528347981737,0.116279027321993,0.110388641142103,63
"304","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.176242509787689,0.128304607522293,0.114172209290927,0.134329623368925,61
"305","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.171589307284896,0.17509328898588,0.124667712864705,0.0344849812618432,53
"306","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.112284709409781,0.364767055222314,0.122918468701564,0.0766110981753199,63
"307","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.00272325338064849,0.986774619680089,0.163116355814151,0.0969415240015503,40
"308","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.174228833652652,0.151655256004484,0.11994947105709,0.0431865674384702,63
"309","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.051125826144447,0.845549229391759,0.258475367727104,0.127701483865544,22
"310","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",0.0885638384788663,0.446263849693229,0.115486063014002,0.113146025425449,63
"311","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.142086885089407,0.211318262717552,0.112373585206826,0.15659600871693,61
"312","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.116832693560863,0.356872059200019,0.125586285158445,0.0318661975979221,53
"313","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.0723933790088353,0.557100525655001,0.122581491649747,0.0537840230745186,63
"314","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.00514489488764119,0.974677848078576,0.160930436454831,0.09498656514298,40
"315","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",0.112768305769444,0.349757215667182,0.119642345280302,0.0409061194541553,63
"316","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.093930758399847,0.722605617867074,0.260254055352455,0.143137260250503,22
"317","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.111759338514243,0.328943862350671,0.113498414269052,0.178250004656261,62
"318","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.148578862548027,0.19076932862304,0.112165708599548,0.197380090492886,60
"319","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.119317510085241,0.355083814387368,0.127750557333434,0.0727192118510217,52
"320","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.102424149062394,0.404814179465799,0.122036992214063,0.102793820883905,62
"321","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0211432057152189,0.902153840858735,0.170699579349564,0.102863501933439,39
"322","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.129081737636143,0.279202473154692,0.118170470310187,0.105797498772891,62
"323","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.0444769864954128,0.864680245831521,0.257065025519576,0.139571563636473,22
"324","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.169272754449361,0.146721131780333,0.115053132614579,0.147632035635299,62
"325","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.194655694748938,0.0969891028534302,0.115287087485517,0.141143470838154,60
"326","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.189987748773243,0.135554254913374,0.125104666110083,0.0614806523992172,52
"327","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.134137187116793,0.27951833012681,0.122859753042532,0.101738993868022,62
"328","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.0437347604841071,0.800580208506779,0.171791092288224,0.0965600400754488,39
"329","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.191793035743628,0.113727789038765,0.119430401234479,0.0755427311209926,62
"330","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.058770484686868,0.818373417246029,0.25220982998174,0.165999812790877,22
"331","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.114822995628005,0.32585016646138,0.115894195324559,0.0888579616893463,63
"332","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.164877142779602,0.146248256635841,0.111931831314515,0.14411684750194,61
"333","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.146129497488687,0.24300386997319,0.123653946853898,0.0237592985646016,53
"334","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.0776862134616537,0.528630477518876,0.122563039749049,0.0524389781406238,63
"335","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.00504745429956559,0.974785831010617,0.158590402097658,0.120117689564437,40
"336","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.140720603719598,0.245588124770076,0.120006633408709,0.0146866598834644,63
"338","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.144691098059786,0.290965001045542,0.134821601181172,0.133441115208226,38
"339","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.183998547416972,0.181575843632025,0.134637874253377,0.123780737059941,36
"340","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.206794333543633,0.142467887000645,0.13702871975324,0.0854341523966824,33
"341","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.180826654147807,0.214172112018539,0.142767438701208,0.127538945956505,38
"342","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",-0.0836382088506334,0.749910211272425,0.258793973412306,-0.0117184388644826,25
"343","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.11668726751446,0.39338420585059,0.134980178461785,0.111003823404706,38
"345","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.155696507415126,0.262130672694858,0.136232660167567,0.170310602620535,35
"346","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.201579909604445,0.148863673643024,0.135795222781304,0.170820096410671,33
"347","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.223033824922314,0.113412790157622,0.135950052642261,0.166344191744174,30
"348","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.182313009373759,0.224929508822226,0.147137958307573,0.130492557628823,35
"349","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.033886507743807,0.897410651928449,0.258923138167348,0.0439005590303543,22
"350","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.118964973058844,0.398262853555204,0.138887396535021,0.116359181800275,35
"351","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.20465788693824,0.46871681670006,0.275741226846603,0.194964884406863,21
"352","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.0834266460684386,0.52179517080941,0.129431040599702,0.109998376118447,62
"353","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0950174460440045,0.463234692328269,0.128629289456028,0.150689213868555,60
"354","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0632723409714474,0.654794855091585,0.140612033995734,0.0360358057560741,52
