"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"186","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.106867525895264,0.177482268849645,0.0779769664890304,0.795178701705527,49
"187","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.00998665565314854,0.900210176255203,0.0792807040825413,0.64287618983951,61
"188","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.150559397441508,0.051777889584797,0.0745195309154768,0.870956677614702,37
"189","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.0085176291284847,0.91397806701449,0.0785016054740659,0.648560198868765,61
"190","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.225048478334533,0.123024153506649,0.138677173589958,0.419638855481292,22
"191","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.214439266297869,0.0551668373415722,0.109536128260587,0.24884428900222,62
"192","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.221397153813204,0.060077721996358,0.115232365032255,0.218566898152942,58
"193","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.350849137051604,0.0171694521366431,0.141774593532603,0.269189732543758,50
"194","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.183743153879101,0.0943470206076888,0.108005217390381,0.288314845079288,62
"195","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.31367963682454,0.0475316015641219,0.152399477701931,0.443610273997463,38
"196","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.234248905651089,0.0369384556705415,0.109683148074685,0.234813789006776,62
"197","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",0.13773446048525,0.384086152290064,0.154158863849509,0.334913216796883,22
"198","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",0.0101145058370955,0.904443107743961,0.083878020789278,0.60503042093066,62
"199","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.0236249718027788,0.770240912631931,0.0804775892569256,0.663351026403333,58
"200","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.102775606377859,0.245598569783126,0.0873603248022523,0.746383329265328,50
"201","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.0107180189861486,0.898866659200839,0.0839569440464398,0.605176879136031,62
"202","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",0.151796329175662,0.117967791709712,0.0945625013359828,0.796420836866484,38
"203","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",0.00988792649995992,0.905686695157622,0.0830919328424678,0.61180761668192,62
"204","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.204695992732731,0.112666923021966,0.12195052926204,0.58151825976534,21
"205","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.0517905207173425,0.601195329920076,0.0985132999889687,0.466787715950315,60
"206","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0150592593671149,0.877176947350156,0.0969615520501504,0.532217981081228,57
"207","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.116581887450456,0.245628064108645,0.0990723146703441,0.680217991254054,49
"208","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0537011740473632,0.591655998699871,0.0995217043712315,0.456665715109245,60
"209","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.212623086942473,0.0319652047116578,0.0948024841309255,0.794589304813785,37
"210","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.0549556512607829,0.579362025204035,0.0985632744401595,0.465749333796065,60
"211","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.247761795799394,0.08315711010153,0.134062639861394,0.487199405058808,21
"212","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.219087263147959,0.0571804813065727,0.112775410633517,0.220998108996826,60
"213","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.221084956891825,0.0674420177991314,0.118371865842947,0.189141794079281,57
"214","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.352991381802996,0.0198553161101228,0.146036833781112,0.238575555067469,49
"215","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.184562548348358,0.10075912842272,0.110568866270546,0.270633615968073,60
"216","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.325353237553337,0.0488507855017303,0.158871960925868,0.409238381908885,37
"217","global_innovation_index","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.237864441511746,0.0391464531193494,0.112616924242875,0.21064192080354,60
"218","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",0.25271044613917,0.159559633705235,0.172232331044608,0.10151503313467,22
"219","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",0.239227497710536,0.0449010888972748,0.116700179004182,0.142603588705485,62
"220","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.233645145237906,0.059687341569119,0.12146453987942,0.13037105163717,58
"221","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.37084997431559,0.0181555521906328,0.151374241163205,0.164678206001574,50
"222","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.202943474779261,0.0823206682766826,0.114787168855072,0.193217422283939,62
"223","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.383651795831028,0.0354832839667648,0.175185241963528,0.25237379358333,38
"224","global_innovation_index","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",0.257335179296755,0.0309157131423047,0.116382476665653,0.134108978555287,62
"226","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",0.116017160481115,0.454792817982964,0.153386545984855,0.26126763513566,38
"227","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.137852091958826,0.424056452039404,0.170166183951446,0.216315187037625,36
"228","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.124366672164363,0.522069004864466,0.191833453306468,0.240610063354485,33
"229","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.133913308989986,0.396949992132158,0.15603217729422,0.230548010417814,38
"230","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.527808113091079,0.0573048615575048,0.261662690392601,0.336515435238083,25
"231","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",0.132862542662107,0.396479903434847,0.154712046213518,0.243433358333628,38
"233","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0136128115928103,0.8972796420582,0.104555465725578,0.637249670775026,35
"234","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0188535306033593,0.879647125398567,0.123382130936911,0.572737986833188,33
"235","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0330038836543347,0.815912503658551,0.140278401748984,0.570316423280152,30
"236","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0423541615857249,0.711542395559251,0.11345559300388,0.568629750725899,35
"237","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.303228880864242,0.11845294374968,0.184398638691911,0.676258291040825,22
"238","global_innovation_index","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0404115211665462,0.722261593016577,0.11266555370429,0.574403203739464,35
"239","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.145897821484305,0.180473070315293,0.104459068343426,0.557103561124473,22
"240","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.0347735477304009,0.644007172844093,0.074864139012446,0.647508056607994,64
"241","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0143941090915631,0.842612943260472,0.0721535025150081,0.706799040683225,60
"242","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0612912983245823,0.401970845364213,0.0724687146214901,0.775680130002296,52
"243","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0352806873489215,0.637577958661639,0.0745046754975795,0.64748054266596,64
"244","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.10211796740256,0.275638976367487,0.0921642851972422,0.778445827089258,39
"245","global_innovation_index","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.0352876115179409,0.634558319315696,0.0738608225239576,0.653355774968593,64
"246","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.212284382173097,0.112953157810109,0.127396078679388,0.429130562008254,23
"247","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.228880527415535,0.022401766970422,0.0976407092203239,0.325383213846884,65
"248","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.20387017282339,0.049436664970534,0.10151059219425,0.341798277676102,61
"249","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.236070708408425,0.0480619142804891,0.116368732491975,0.383369905896652,53
"250","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.205680070336268,0.0335492857706993,0.0945472787615512,0.369620100360298,65
"251","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.280009138984169,0.0682575600652977,0.148830914841389,0.393450036960606,40
"252","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.226963148401302,0.0218686792786794,0.096461110240907,0.335940749714646,65
"253","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.191681516568163,0.167165978946316,0.133155821117459,0.396642973309513,23
"254","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",0.0456497485601101,0.567303847025664,0.0793626323445327,0.607339586391696,65
"255","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.0124026020321276,0.870918351912411,0.0759784239003988,0.677987332396851,61
"256","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0785913344371714,0.33409310444281,0.0805466664219041,0.723621128262986,53
"257","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.045736680331047,0.564689083727468,0.0789787994537334,0.607346541804062,65
"258","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.118705063102454,0.276541834421342,0.107389851253661,0.703290688829231,40
"259","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",0.0456807246775451,0.561826550684551,0.0783112207829283,0.613776545193509,65
"260","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.28033026578648,0.0233592961367981,0.112523140722679,0.559909446482334,22
"261","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.12327784223464,0.156909162234469,0.0859609186955455,0.522996441220397,63
"262","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0487966823387768,0.570715726454765,0.0855451234882716,0.581708908479943,60
"263","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.147748112562856,0.0896344436023968,0.0852505773501726,0.682157421910737,52
"264","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.122482348818339,0.157460103255677,0.0855216697817111,0.522932556066364,63
"265","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.206722882394096,0.0616372922281323,0.106960399903988,0.698624449159409,39
"266","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.122495040362723,0.153812334960448,0.0847850606102203,0.53101758980496,63
"267","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.216151863994915,0.116405562787333,0.130658630322569,0.441768381811025,22
"268","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.235371405632786,0.0220373114703316,0.100032038015901,0.309134675902522,63
"269","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.200256764475954,0.060875384820046,0.104646707013038,0.313872014676141,60
"270","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.235434204199324,0.058491107638683,0.12140678532463,0.346155773157127,52
"271","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.207440883581084,0.0360355097857319,0.0966456842373573,0.359235482595642,63
"272","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.287925826027147,0.0714636692721344,0.154746551750177,0.360714072346455,39
"273","global_innovation_index","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.232411055525904,0.0221086430390272,0.0988755042714755,0.319564543549235,63
"274","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.281342321459117,0.0701692876352525,0.146629698429292,0.215334277595763,23
"275","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",0.259761504337126,0.0132285813152414,0.101783875295281,0.256615107900756,65
"276","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.211975004133519,0.0476764107133191,0.10473564968007,0.298371411877595,61
"277","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.269243415892949,0.0318447642927016,0.121857605497926,0.315159563034441,53
"278","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.237731431513939,0.019530674322699,0.0991125836655579,0.297188800357909,65
"279","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.342011709187237,0.0432499371591551,0.163235333889822,0.256242771950753,40
"280","global_innovation_index","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",0.25775695200236,0.0128158061248442,0.100565620074709,0.268060024538695,65
"282","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.0128529503376018,0.942911041390342,0.178120133259669,-0.0294698516541343,38
"283","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0354466524063956,0.859460065605349,0.198535408699748,-0.0985795069765947,36
"284","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.0142476001709282,0.949794875365761,0.224261352499781,-0.084429474478336,33
"285","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.0479417305360541,0.788675432137668,0.177418793222714,-0.0230658396675223,38
"286","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.567305479203782,0.0497086822411584,0.271582004777546,0.288197107502466,25
"287","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.0316434766515912,0.861916647670312,0.18055388994693,-0.0633770932806315,38
"289","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0374499966491717,0.720529337735551,0.103700805456124,0.622279417184627,35
"290","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0360610191261994,0.776455963863049,0.12578140755216,0.529537688026984,33
"291","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0267932687966459,0.853518432695925,0.143624536826081,0.52185423427544,30
"292","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.00457259423302876,0.967860491611862,0.112543804621943,0.553273663561662,35
"293","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.331775754834069,0.0889902232006563,0.183917606708785,0.684818153765425,22
"294","global_innovation_index","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.00814579134790998,0.943692132656847,0.114399419412051,0.535745902476164,35
"295","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.118069012045279,0.254291781661238,0.100067772440331,0.540977936977858,22
"296","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.0222729705679078,0.760598384522079,0.0727613014821021,0.625163809401473,64
"297","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.073434123939003,0.301381995919636,0.070387639491962,0.682039058444554,60
"298","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.00400255881854483,0.957570046537519,0.0748314023023274,0.74048370074467,52
"299","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0198942520220083,0.785000531802666,0.0725925168504576,0.624886707732329,64
"300","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.0833144836277243,0.37647491006954,0.0929695309880664,0.76868491086879,39
"301","global_innovation_index","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.0204112279334486,0.776905797758486,0.0717108078708679,0.631097497478722,64
"302","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.149440107268019,0.279375154496336,0.133986292902573,0.324846970185707,23
"303","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.123243654732638,0.250177855155841,0.106138888829902,0.165505190062455,65
"304","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0925659958819982,0.399681448506009,0.10907259645889,0.195210370839139,61
"305","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.127900663397542,0.336281274614697,0.131683471223096,0.180408790906634,53
"306","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.119292939578434,0.236985697263438,0.0998690538419546,0.251978336730723,65
"307","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.25190380813674,0.101629393376139,0.149836292262839,0.373563317876184,40
"308","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.123679273281958,0.241644421482923,0.104602203622066,0.179167116330187,65
"309","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.176210082534928,0.174918751633997,0.12476851081787,0.394319416789142,23
"310","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.00493073927711408,0.94837190186058,0.0758307690585008,0.593101259454058,65
"311","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.0651387831822364,0.376407756460165,0.073056042530136,0.659821125969428,61
"312","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0271728747709148,0.737437429666151,0.0805842394876793,0.698183774759903,53
"313","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.00304039153483963,0.968081106435911,0.0756647264935374,0.592946236319983,65
"314","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.0974113628221826,0.374049906827224,0.108184147808178,0.691222748188487,40
"315","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.0035093297291158,0.962705861702572,0.0747449226478715,0.599587131756024,65
"316","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.270378208834538,0.0229436965544949,0.108147497277741,0.557787783652582,22
"317","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.0515358293966324,0.551058772482743,0.0859396661062636,0.472584937495623,63
"318","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0213289434514168,0.803502377595668,0.0853084923436184,0.535664138267883,60
"319","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0939095553022569,0.290850656762782,0.0879072683494906,0.639743282335526,52
"320","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0534314294391149,0.534966856441221,0.085604692752929,0.472963829471483,63
"321","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.187809984479351,0.0921703072980785,0.108376944662725,0.684428905686672,39
"322","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.0520822039667191,0.540859356100519,0.0846738726101339,0.481495404411127,63
"323","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.144518218674494,0.312708021066444,0.138901187682823,0.318164728931005,22
"324","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.126541466700401,0.256766872614823,0.11048245774296,0.121657161908984,63
"325","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0878966074248869,0.440396165277553,0.113100217602523,0.153518475962195,60
"326","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.128271995222067,0.357659396725291,0.138082141239849,0.126001068989204,52
"327","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.11729462651291,0.261544897630707,0.103453045538579,0.221391024777479,63
"328","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.259529784513478,0.107327482120778,0.156908167456367,0.332013453320136,39
"329","global_innovation_index","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.126003417870749,0.251886712498475,0.108893998156138,0.136514490951973,63
"330","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.223381343454425,0.146772798957643,0.147655473532585,0.138100805487674,23
"331","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.154602913043303,0.162974359207467,0.109477136859754,0.09879914062239,65
"332","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.100632948409155,0.374419922938462,0.112407979759005,0.14422256447864,61
"333","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.162192073982306,0.24102829408968,0.136663239468399,0.106110393786624,53
"334","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.151265819090661,0.150030709808502,0.103764538858873,0.180222411685145,65
"335","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.309909643855387,0.0701742062563893,0.166062991379021,0.218706788893463,40
"336","global_innovation_index","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.154864797223502,0.156254912812809,0.107904438938614,0.113328040292733,65
"338","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.0501701819583394,0.760982409543714,0.163569148913304,0.136115001647128,38
"339","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0489751852603018,0.795561451438161,0.187402720425871,0.0222032184965807,36
"340","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0431774840172615,0.841776980951428,0.214297643196609,0.0302385402323383,33
"341","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.0728586645233182,0.67210924212332,0.170605249429981,0.0605636636555861,38
"342","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.562220296152601,0.0500293008583459,0.269563432953061,0.287626954621246,25
"343","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.063993520647838,0.710931239743665,0.171232774051884,0.0517013253297035,38
"345","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0302980337056548,0.777369930788924,0.106194700289135,0.609550843793417,35
"346","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0376064828710067,0.767389068381697,0.12590858071217,0.53020154869259,33
"347","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0418623224208286,0.775457909902491,0.145180079566368,0.527259015428338,30
"348","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0113211939789506,0.920506818035723,0.11249339617927,0.562425948372933,35
"349","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.27860478314255,0.119816551915594,0.170098317639109,0.726295937880336,22
"350","global_innovation_index","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.020329724697895,0.860617752784615,0.114822192477075,0.542891774685765,35
"351","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.178357943522547,0.0729181735528503,0.0932968990354813,0.633142604208698,22
"352","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.0401631564794958,0.553063841057006,0.0673212596195969,0.697797367078316,64
"353","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.00446078264569645,0.948211329120987,0.068364197650507,0.730031272842431,60
"354","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0426458389230672,0.581156077234571,0.0767638094629454,0.750586114726371,52
