"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"468","ipums_idv","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",-0.285380312974038,0.0216495339116098,0.116500095621199,0.733770344076936,30
"469","ipums_idv","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",-0.273479958401212,0.0276028252792209,0.117178364739769,0.728760856242871,30
"470","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",-0.435647051450067,0.0360098633537747,0.179956992623837,0.760169712741862,15
"471","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",-0.357771346583275,0.0145724723337022,0.137985016887976,0.55645365454251,35
"472","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.292179940813389,0.0476763639645449,0.141503459063328,0.58325390426356,35
"473","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.32249151849696,0.0196375410089476,0.130818293377167,0.602710481553455,35
"474","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",-0.323317034449103,0.0233760391473945,0.135326099106914,0.582773680658997,35
"475","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",-0.333823098065074,0.0213340934949603,0.137421991967553,0.570170392311025,35
"476","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",-0.36499582018701,0.0106141741421313,0.134210844620658,0.569245075788392,35
"477","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",-0.356542600097985,0.105987838692339,0.200673102345952,0.755038016825098,15
"478","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",-0.246741092049478,0.0354200230713253,0.112005313383293,0.711058318250488,35
"479","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",-0.232418014640507,0.0582731432845157,0.118049638166757,0.712172473285543,35
"480","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",-0.242431217804862,0.0348024473283164,0.109648838465961,0.718874441534181,35
"481","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",-0.251947594526547,0.0322433079245328,0.112190549593134,0.709895114880539,35
"482","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",-0.278640029400393,0.015872834034177,0.108990362898671,0.727606449359555,35
"483","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",-0.252882503315581,0.0271738541361725,0.10906122593781,0.719225805084958,35
"484","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",-0.392971369394312,0.0600257484501442,0.185365719426089,0.750167018068905,15
"485","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",-0.229520728076377,0.0849534416506721,0.128156572382225,0.668947649218017,31
"486","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.165622294431007,0.225172653510238,0.133306628111403,0.686890380280777,31
"487","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.205524467316624,0.0997435420630702,0.120402530720366,0.705849518721871,31
"488","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.220109059704773,0.0959601109912678,0.127422637819281,0.671566270063995,31
"489","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.234254710403086,0.0748956584946649,0.126248684492398,0.675404451837537,31
"490","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",-0.22702374557752,0.0799833339718374,0.12479093204579,0.680922413710775,31
"491","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",-0.436182643944194,0.0369638302260191,0.181323942721412,0.758607476902325,15
"492","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",-0.358307049511078,0.0215908047876783,0.146571725791466,0.54463617118884,31
"493","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.273610649624478,0.0781050543256828,0.149177376831912,0.583968253936655,31
"494","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",-0.319981384356139,0.0266746601160344,0.136195330094148,0.605158275615716,31
"495","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",-0.321520716354431,0.0326887882438364,0.142500263386292,0.575910204678989,31
"496","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",-0.333983617336907,0.0286821427695939,0.144183330757156,0.562693856241729,31
"497","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",-0.362792580860909,0.0164665176596566,0.141842821815587,0.560950874217645,31
"498","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",-0.407703660426689,0.0370053984840446,0.171864723200822,0.770626480464108,15
"499","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",-0.368263270253862,0.00908607046193206,0.132591903094275,0.560444152484235,36
"500","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",-0.294215341123817,0.0432990414994695,0.139817158268704,0.584087073532641,36
"501","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",-0.336809985622086,0.0120586291766737,0.126539810554801,0.60048180467071,36
"502","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",-0.344190703886667,0.0133750099129708,0.131433309507227,0.575544955077934,36
"503","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",-0.350176036922452,0.0136916963926345,0.134218353431851,0.566250721752084,36
"504","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",-0.372659190158102,0.00685066714395043,0.129181804028977,0.573116157699135,36
"506","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",-0.0228636793572715,0.902759988432117,0.184779017061918,-0.0440512252349805,25
"507","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.0523442665502902,0.776538348457661,0.181812508599018,0.0230572294253839,24
"508","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.0365428165174177,0.871024488409202,0.221890486306529,-0.0384161410129567,23
"509","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.00763162600473125,0.967529832760439,0.18514717053874,-0.010204960178172,25
"510","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.0356628258152214,0.872453716524299,0.218996792306969,-0.0312621440350718,23
"511","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",-0.0231135671291604,0.898975714300165,0.179871619460716,0.00564749333477932,25
"513","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.0877825991459232,0.571131382429152,0.152154277555877,0.290205923905555,23
"514","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0937440075902646,0.554519944145944,0.15548297690314,0.282491420101132,22
"515","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.180446747154773,0.383075386587026,0.201191989948554,0.247935394603756,21
"516","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0690939515649307,0.679328943817389,0.164439923810982,0.256577661314491,23
"517","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.159408793898795,0.417095843061055,0.191362659111277,0.243678733010914,21
"518","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.0867147901242553,0.575096787435738,0.152027000215989,0.29135690421846,23
"519","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.820025285603213,0.00814135358445189,0.254569642718364,0.59523823539947,16
"520","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.499632928810903,0.0015326586136379,0.143325165894072,0.569191476823211,35
"521","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.668657740445452,0.000295011843302256,0.162615991255454,0.521618888252316,34
"522","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.55721717653507,0.00137765363035877,0.157474475082443,0.48292132129713,34
"523","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.491197601898992,0.00441561636337137,0.159538438291981,0.509796937974361,35
"524","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.527844955758588,0.00252728022815861,0.15966141348361,0.494697320570686,34
"525","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.564526228438408,0.000831823256974541,0.152525505064201,0.495671363854109,35
"526","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.73782275510895,0.0310527023448141,0.298563104297998,0.526901456434977,16
"527","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.402765192235916,0.0185371895313853,0.163292106679015,0.271648528653235,41
"528","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.485097074952287,0.00973354234914457,0.17738924572662,0.183315171082312,40
"529","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.496943840452515,0.0110468037142657,0.184870168018693,0.188371563193603,39
"530","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.376026074909509,0.0285162461087466,0.164793330246063,0.278170536147573,41
"531","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.420725312925108,0.0187105407903832,0.170370254954791,0.309764635748036,39
"532","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.46502310181699,0.00908110375693693,0.168872561309136,0.196720708442464,41
"533","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",-0.817132009211296,0.00802212772337018,0.25301995751938,0.598220328883436,16
"534","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",-0.467574336270295,0.000751861297495752,0.126956370964082,0.558602412260939,41
"535","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.590527571423221,0.000169321392109244,0.14026658932332,0.502220549916819,40
"536","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.560970246559261,0.00051500349285021,0.146192100911915,0.488132907788213,39
"537","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.469038314123303,0.0016415887652005,0.137772937305024,0.503069078178178,41
"538","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.53657609067986,0.000985313371874956,0.148799152764529,0.496014318394382,39
"539","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",-0.525066137653374,0.000406295699399148,0.135090223967722,0.485438124691152,41
"540","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.789931806303907,0.00421628054853352,0.219810829297997,0.687379345479126,16
"541","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.388421966810552,0.00398203564760777,0.125159650527487,0.593149080131443,37
"542","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.471397570007675,0.00217068256707329,0.140971174505659,0.539046243462728,36
"543","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.460934555853318,0.00257154165022811,0.140141873186797,0.552874801232697,35
"544","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.402665945372784,0.00469464957292853,0.132475911330775,0.552948467407675,37
"545","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.465573995351337,0.0027510071758467,0.142678631110071,0.546052402979563,35
"546","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.434685924938188,0.00200402075143057,0.129540836414844,0.550413388673212,37
"547","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.723359784830576,0.0279809323628976,0.285930049302752,0.529746476450291,16
"548","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.379156012985654,0.0378591692984596,0.175038564294973,0.236553921496474,37
"549","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.444140969159789,0.0287110644702435,0.193589371771258,0.132467584030725,36
"550","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.46947070691601,0.0253458273208434,0.199479009953808,0.139698096138945,35
"551","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.363425809460586,0.0488361185142663,0.177450779208213,0.229990664669995,37
"552","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.408306280203577,0.0329194676893905,0.182581164755352,0.274437240247729,35
"553","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.444546980902212,0.0199368642518455,0.181733544843724,0.151677056488903,37
"554","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.750213690076254,0.0132049504878173,0.258255728645919,0.565958193543432,16
"555","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",-0.343238104645473,0.045441471151934,0.165931171320607,0.197917845219902,42
"556","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.459762757839131,0.0167114173527836,0.18341917044517,0.107955779128411,41
"557","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.418552027858077,0.0313534498581326,0.186848959662572,0.103120278003789,40
"558","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.333615728867186,0.0495379161804019,0.16444748083699,0.215377840873818,42
"559","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.368515718653568,0.0358802655154478,0.169046787615136,0.265117601290781,40
"560","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",-0.400637668363444,0.0256863405726074,0.172715229486165,0.110687926616657,42
"562","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.050245195907394,0.793945525048354,0.190239338125549,0.0451464636464015,29
"563","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.0653776777506147,0.735286469650445,0.191035123468648,0.0567747291976072,28
"564","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.0191573336438089,0.930455426007882,0.217014667660808,0.0248849432276628,27
"565","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.0308088869973089,0.868254476518818,0.183756626731569,0.112493789909811,29
"566","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.025725324881193,0.907124850117855,0.217979263875802,0.0210582747252848,27
"567","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.058008335781432,0.758630853347644,0.186723240100097,0.0738862313511583,29
"569","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0830104911160887,0.608208824208655,0.159613995113818,0.307445605097813,27
"570","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.085214165574383,0.628627371129433,0.173607683502781,0.207201362407951,26
"571","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.174656687020014,0.403488207019945,0.204635528373743,0.223971969841467,25
"572","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0492604426019241,0.778355022500908,0.172879873310136,0.231098877636056,27
"573","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.151666447193952,0.452580675976909,0.197979285884305,0.221262608843957,25
"574","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0823510303071268,0.626643515234491,0.167019626775494,0.24168560600112,27
"575","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.54869766424583,0.0391952716042178,0.227596456054982,0.630484214605769,14
"576","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.436013846525387,0.00730643778281873,0.152181634887315,0.501558968279807,37
"577","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.4829220953381,0.00776993069248747,0.169648916730605,0.454797351434464,36
"578","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.471892132073321,0.00412955761816614,0.152371132112072,0.494710704883293,36
"579","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.442928329383793,0.00754398144145327,0.155288363261307,0.484595422814778,37
"580","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.478160840144144,0.00597108730992841,0.161980409939282,0.456292873136251,36
"581","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.486398629887427,0.0033102760144181,0.153593544970496,0.472493847061534,37
"582","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.483066884918061,0.0980353035841793,0.261740218117501,0.584904020076784,14
"583","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.399177744340768,0.0293392202483183,0.176098489991677,0.207127592643198,42
"584","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.377043799483956,0.0350510615360266,0.172131150579238,0.2250812424746,41
"585","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.391955213414017,0.0334876542142201,0.177088025448795,0.230870922267164,40
"586","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.352934806027084,0.0373054222314467,0.163380653034353,0.277061001126645,42
"587","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.356407961714568,0.0476629485166049,0.173650071688485,0.274962923208335,40
"588","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.407577517601846,0.0189363058958291,0.166256785911059,0.227435603479737,42
"589","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.54633701552006,0.0390172254591038,0.226356590045421,0.632582206663608,14
"590","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",-0.432042463758302,0.0030443066899787,0.136224145944202,0.512817813837934,42
"591","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.489917047402199,0.00190876681710254,0.146258909367072,0.46154331128607,41
"592","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.487326238411585,0.00167122523368113,0.143088655296796,0.503529742945772,40
"593","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.448767033768746,0.00239649903299995,0.137672010267285,0.496479767437071,42
"594","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.490957650649139,0.00294009126342493,0.153554478119435,0.465286157040219,40
"595","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",-0.491152169036157,0.000996228971294988,0.137693208116555,0.476525025050483,42
"596","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.496589424245671,0.0448278131468372,0.213229192357993,0.662727610076917,14
"597","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.350137901600946,0.0171846002505037,0.139536044478656,0.514680818877158,38
"598","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.3679237691831,0.0178588794682929,0.147340286129231,0.486716582886973,37
"599","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.396254978594308,0.00751190835588484,0.138540930220804,0.555828538102698,36
"600","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.372028485940293,0.00961956540268024,0.135333052588002,0.522508490631195,38
"601","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.407741848624707,0.0117236734426302,0.152225913484188,0.478633265856774,36
"602","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.402177600954779,0.00620503840295109,0.137826993621256,0.496071238947398,38
"603","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.478327657902956,0.0845464984496723,0.246783367282266,0.58809339388624,14
"604","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.371207670482689,0.0560499778971477,0.187444065092031,0.177091631222803,38
"605","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.326964095879206,0.0820336088193939,0.182108300624771,0.21712558125233,37
"606","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.360849618848653,0.065324964407728,0.188853572614643,0.205509861546879,36
"607","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.339859282012869,0.0608159135427252,0.175078164585494,0.232549041175817,38
"608","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.340866338570345,0.0754212872738304,0.185293865079152,0.2411344044123,36
"609","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.379431452018362,0.0390515902156802,0.176764719551893,0.200742735225088,38
"610","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.501006744721158,0.0498798700671537,0.224711278373848,0.625350097511918,14
"611","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.332796312945811,0.065761158290511,0.175780168129011,0.146301451596014,43
"612","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.329805326112512,0.0732274476095436,0.179007135302246,0.142512357806405,42
"613","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.327547637186639,0.073146743196648,0.177592869187503,0.179131033120573,41
"614","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.310196363485677,0.065205218607375,0.163490330252857,0.221457766635994,43
"615","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.301856115398218,0.0872875510465788,0.17185655535915,0.237339557125274,41
"616","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.345336286266661,0.0466454226381706,0.168204424509246,0.165914535125822,43
"618","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.0459429928549729,0.772626322517632,0.157218168363606,0.245680244134589,29
"619","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0161725830449729,0.922467933737575,0.164357022182055,0.202068954067015,28
"620","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0390019975127281,0.84488963294728,0.19701379494611,0.187446080596172,27
"621","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.0797959338775428,0.626286202651068,0.161760293676226,0.251867480268938,29
"622","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.0190196289870891,0.921882108310594,0.191740627832102,0.22115398808781,27
"623","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.0268671837913427,0.865499833005859,0.156999517160277,0.238679651470604,29
"625","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.004937442185831,0.974398520133964,0.152112121647273,0.29377365147112,27
"626","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.00251104649960464,0.988036690190471,0.165484676027828,0.191356735565253,26
"627","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.147336579272253,0.505205005311991,0.217137296949297,0.211185112053618,25
"628","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0323852204102268,0.857727556658208,0.178545889178365,0.198129781650888,27
"629","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.100490806010457,0.614974367987096,0.196671152183938,0.2257628697596,25
"630","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.00290987074778922,0.985579396482999,0.159252404836898,0.225277484302283,27
"631","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.488731340276682,0.00109890722154208,0.107993884694508,0.906070419969343,15
"632","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.334799582568433,0.0094343371159914,0.12166347970371,0.681117500346775,39
"633","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.328184493858782,0.0185582466120165,0.132508309072413,0.675772442985326,38
"634","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.330971342387414,0.00875058303905221,0.118748745266163,0.698431467645235,38
"635","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.338514852508531,0.00869862303259002,0.121575595183892,0.679772337049558,39
"636","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.363873158351502,0.0056507843445555,0.122908088209807,0.682916713565282,38
