"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"448","ipums_idv","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0611926224544788,0.79773930873836,0.231806442138281,0.0225371551921176,14
"449","ipums_idv","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.0777371621519954,0.697895303910686,0.19394110411002,0.0267809684679612,14
"450","ipums_idv","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",0.0168487128840085,0.936748327734109,0.20647160789573,0.0751440293716078,14
"451","ipums_idv","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.0772224344633077,0.684460471917856,0.184542502121204,0.118709914886901,14
"452","ipums_idv","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",-0.431257224239201,0.0110851633757239,0.135378380614309,0.841480240728551,14
"453","ipums_idv","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",-0.234692992762614,0.0348769232085621,0.105189722545973,0.719988265992908,30
"454","ipums_idv","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.291043833600904,0.00789385425594048,0.100785370604995,0.754541551800992,30
"455","ipums_idv","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",-0.292142075192836,0.0074849100881479,0.100387120315317,0.756361235534085,30
"456","ipums_idv","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",-0.237019650477073,0.0305829098942698,0.103400840194869,0.72296785890976,30
"457","ipums_idv","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",-0.243782075188116,0.0243309604717173,0.101706304197349,0.731558989439195,30
"458","ipums_idv","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",-0.240236705569307,0.0263669942007623,0.102024579676223,0.729600088772925,30
"459","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",-0.439080138612172,0.0145100512700254,0.148790771227766,0.796677894698176,15
"460","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",-0.247218665185849,0.0490574961085254,0.120517658719469,0.523844982476563,35
"461","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.340958330179985,0.00322664733281228,0.106501725352994,0.645230540353575,35
"462","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.309581733362913,0.00733912202583912,0.107633502561628,0.625502992727713,35
"463","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",-0.230597274832052,0.0549976057226399,0.115487275651932,0.561644230985062,35
"464","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",-0.234185762958524,0.0559203810106648,0.11775676893274,0.545537613292196,35
"465","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",-0.254377207005249,0.0388236904935012,0.117898850266206,0.536132222832152,35
"466","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",-0.410973429476168,0.0111002047321009,0.132234871022134,0.836059863282209,15
"467","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",-0.207650085143592,0.0351042768942503,0.0940855671666812,0.711207898040376,35
"468","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",-0.273267972294351,0.00538836804547051,0.091085749486408,0.749991366068129,35
"469","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",-0.250653343168188,0.00997212726629509,0.0911087109291047,0.738931576821348,35
"470","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",-0.210960485066004,0.0320842811227689,0.0938456941245727,0.709978391631274,35
"471","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",-0.219629945107402,0.0233134226296399,0.0918819745291937,0.721335305834717,35
"472","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",-0.212643945396294,0.0277432054168738,0.0920731164415372,0.71889645148746,35
"473","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",-0.430930849032785,0.0198624609074306,0.155694883929624,0.794959220705699,15
"474","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",-0.15316402015675,0.219357283623035,0.121693394356044,0.649464574642262,31
"475","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.221977359974789,0.0624743586105436,0.114038484836921,0.710490753560267,31
"476","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.23095380996324,0.0512720322226394,0.113025651311226,0.71814771235921,31
"477","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.15890894649428,0.197557279380564,0.120168952366076,0.656946411067672,31
"478","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.146000313681045,0.242027638741198,0.121950733074545,0.65162672368889,31
"479","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",-0.152709869934729,0.210026572736713,0.118926239866786,0.66242556281028,31
"480","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",-0.442491124496566,0.0137344682742555,0.148332149340964,0.798360347133081,15
"481","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",-0.262964065974951,0.07053462417177,0.139440588186251,0.507358924277801,31
"482","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.327274657110901,0.0117105731266558,0.120697113938391,0.633718776879268,31
"483","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",-0.342723350913089,0.00916244099073283,0.121720363309179,0.63318324744221,31
"484","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",-0.255256051042763,0.0626283939715138,0.131217415458412,0.557305119691454,31
"485","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",-0.254873515658838,0.0691665621829794,0.134447810084196,0.536510153118513,31
"486","ipums_idv","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",-0.268989224542156,0.0579891671379799,0.135858686536851,0.523722781080187,31
"487","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",-0.431590093416149,0.01055036206755,0.140318612594099,0.813596155282534,15
"488","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",-0.257182788072616,0.0388630668040583,0.119389673022518,0.523570380038936,36
"489","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",-0.347944479613401,0.00229061501402004,0.104982028513415,0.647528794883203,36
"490","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",-0.316709079029072,0.0062737025247013,0.108251244801143,0.61501107095471,36
"491","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",-0.246245784115256,0.0414917017796251,0.115933431214202,0.548268082298656,36
"492","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",-0.249241957864239,0.0410818627274349,0.117091428936085,0.539227723726338,36
"493","ipums_idv","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",-0.262346805041396,0.0315840510343,0.116854502368135,0.536291351836849,36
"495","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",-0.0136339606832237,0.938209284483623,0.173677810767996,-0.0445286238116498,25
"496","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.102054777617038,0.569685182156793,0.176396168992175,0.0357820386038198,24
"497","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.0171690690905385,0.927991247683207,0.187340423452022,-0.0394957776988152,23
"498","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.0365488665528088,0.831527403914017,0.169566971125702,-0.0079493869093703,25
"499","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.0204758996428804,0.922513480901385,0.207579921359666,-0.0322234984469318,23
"500","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",-0.0121311803993302,0.942450708731587,0.166046740791777,0.00511850209231912,25
"501","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.0087459975283305,0.955313534620679,0.153921050581042,0.277210295995421,23
"502","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0637124855345096,0.709367648813617,0.168099370992904,0.2732896625169,22
"503","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0103433698649738,0.959901591358857,0.202531689715905,0.210253676708626,21
"504","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.0133000595524406,0.932376231500485,0.154561071699729,0.24959465954683,23
"505","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.0117959386838966,0.952487084920115,0.194893700087676,0.21105765478735,21
"506","ipums_idv","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.0236268622318937,0.876402914130161,0.149877596733669,0.280163985010593,23
"507","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.500408769400509,0.0988278270686217,0.277549737429384,0.392848328276441,16
"508","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.398654338014612,0.00848787201647593,0.141507010823941,0.521318935495978,35
"509","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.44744108949985,0.00942048962371734,0.16088691349006,0.402160468600761,34
"510","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.461100700121136,0.00658974846943775,0.157525219884634,0.428520683325611,34
"511","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.34482569916866,0.03926761103004,0.159973358223958,0.441413576359177,35
"512","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.397307749958365,0.0281773111796602,0.171964297280205,0.412410440904907,34
"513","ipums_idv","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.423263600491557,0.0110599803824282,0.156612265231107,0.411476533570442,35
"514","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.53380565295206,0.063554226400966,0.258773235377974,0.469473822796133,16
"515","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.477384872006578,0.00166996803976359,0.140480793234366,0.355349527862947,41
"516","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.543175361523077,0.00112671213427489,0.15307631512736,0.271053378510807,40
"517","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.524880158339763,0.00166999760642309,0.153727994447088,0.267156809959093,39
"518","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.393643761014536,0.0158256510388911,0.15543314815927,0.298716048182299,41
"519","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.401223661028384,0.0192905359136312,0.163330003263689,0.308664390113773,39
"520","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.493932758997099,0.0024052750878051,0.151590129407059,0.2479029541676,41
"521","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",-0.498899195327412,0.0990609323704042,0.276929247301971,0.395597288882916,16
"522","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",-0.405336790547661,0.00180191010120521,0.120255715032755,0.538070480386145,41
"523","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.446901145190297,0.00259448325770851,0.137766674219101,0.42347386120311,40
"524","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.449086478199244,0.00218173602853163,0.135441372645404,0.445697307069862,39
"525","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.357153950502383,0.0140557637409473,0.138351176357995,0.445693632054131,41
"526","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.402682062454078,0.0103613573858343,0.148369509804686,0.42732972367401,39
"527","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",-0.420111840620011,0.00329937021456809,0.133721955290472,0.427945035153077,41
"528","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.455566482742628,0.110535929806146,0.262494001664962,0.466445736503966,16
"529","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.332407492700594,0.0261825107951811,0.142570559678217,0.547556778938057,37
"530","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.337970789933069,0.0426501038335902,0.159863885877529,0.451813691009459,36
"531","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.355933405241449,0.0325224102252785,0.158770880465436,0.478933658556373,35
"532","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.279470800812632,0.0829131067376812,0.156124688747496,0.476317211801332,37
"533","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.317366234917956,0.0707072417935569,0.169357174691175,0.449386881618748,35
"534","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.31808766921857,0.0479775544408199,0.154869984389868,0.465354854256056,37
"535","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.527408700410884,0.0689005025822031,0.261625530803401,0.456812660043267,16
"536","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.502047229245164,0.00547597002791228,0.168510948185835,0.314702291283656,37
"537","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.535211995867326,0.0067803111763305,0.184472392517718,0.201884649754512,36
"538","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.547604226064011,0.00650526533071108,0.187224252923025,0.206994235464921,35
"539","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.410680651604777,0.0320198291134462,0.183173251295947,0.247298431194096,37
"540","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.398474358641728,0.0507845315957129,0.195823371189669,0.256152829621882,35
"541","ipums_idv","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.50497387682024,0.00967002053450801,0.183836207956977,0.184351308733954,37
"542","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.511719994212771,0.0790843196909672,0.266666460070438,0.434320120881001,16
"543","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",-0.493061961364761,0.00145478975786818,0.143616730208275,0.31887108044897,42
"544","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.539968848439458,0.0015935828934093,0.158455233612236,0.205749045007917,41
"545","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.542249732203305,0.00135750263096683,0.156134482934431,0.234562330710526,40
"546","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.412148311850333,0.0124476589780886,0.157075069691854,0.263785081848499,42
"547","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.398765667389145,0.02009053085253,0.16392690839057,0.28554579730735,40
"548","ipums_idv","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",-0.509717778907972,0.00210012574666671,0.154684377844198,0.208391868864523,42
"550","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.0281095294630679,0.866336066736661,0.165226497640329,0.0435246186160011,29
"551","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.0932680878766937,0.607068968864904,0.178878169177353,0.063046591982228,28
"552","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.0239013178296703,0.897497848286529,0.183405397467709,0.0252919800397626,27
"553","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.0610711040836564,0.705965299224854,0.159953426809822,0.116818709535616,29
"554","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.0244662014277499,0.905728244295327,0.20422399689774,0.0210771359782376,27
"555","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.0150449224770553,0.926344332041937,0.161111329384763,0.0706351359224323,29
"556","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0143605314125434,0.925991748233639,0.152837308700098,0.299212401597168,27
"557","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0488937915946981,0.788730489668216,0.180151378734192,0.200908716485114,26
"558","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0609624547524118,0.761479584538365,0.198112342802494,0.199496492109698,25
"559","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0113974777667191,0.94374804189271,0.159695402093958,0.228439889382685,27
"560","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.0660117746962664,0.742195182504548,0.197910155273272,0.202846090337241,25
"561","ipums_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0328662890212054,0.836229369220577,0.157197588406548,0.235123911949405,27
"562","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.49358143978375,0.116685070656159,0.284413668925256,0.54433597159297,14
"563","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.290099735086825,0.060165475745298,0.148881008232639,0.440126214235414,37
"564","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.359324757164028,0.030853232094624,0.158850258313496,0.409717316527217,36
"565","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.376723962455737,0.0205391146123581,0.154310915586694,0.445066946359939,36
"566","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.248444609433174,0.125293402361195,0.15782966345011,0.40001932844307,37
"567","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.301732985596689,0.0949026429633636,0.175149020891244,0.36431373391057,36
"568","ipums_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.297941180481156,0.0658568389060917,0.156601650591858,0.380173678561077,37
"569","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.50092041170586,0.096136738808642,0.269618687033529,0.586421094680583,14
"570","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.372680893993669,0.0200724415036815,0.153371553980718,0.22128686877317,42
"571","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.477879870593297,0.00324375131786734,0.151513360744187,0.311935755645901,41
"572","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.429658547560092,0.00836398187239653,0.153715859761144,0.283220623660858,40
"573","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.292334030279356,0.0733942215832838,0.158643063734295,0.254317054636024,42
"574","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.290666591752021,0.108691557469069,0.176577112829386,0.246067982286014,40
"575","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.372546057725042,0.0196173601544525,0.152890560431248,0.226162720502068,42
"576","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.491657903131454,0.11764772475641,0.28416212361876,0.545827651443518,14
"577","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",-0.29772498594975,0.0269396908365085,0.12922121752817,0.458117133663532,42
"578","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.385452030096968,0.0096001108252467,0.140892349783362,0.415285916809767,41
"579","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.369572100749863,0.00975137937622034,0.135180624178619,0.455314343055754,40
"580","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.249302184942064,0.0887548407427794,0.142619564481524,0.401321452043008,42
"581","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.307055939564688,0.0644187336678436,0.160802403556305,0.374294955113057,40
"582","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",-0.312279407467221,0.0289497439924428,0.137554624728479,0.384702465028029,42
"583","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.431292004665054,0.176328269871258,0.293919809649353,0.563825695463105,14
"584","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.197345788018261,0.213992847340803,0.155747326726098,0.448891637586481,38
"585","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.249833059394918,0.138212594327339,0.16431270848918,0.428020789225833,37
"586","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.265392991923223,0.104711043573739,0.158785771674932,0.48502082255572,36
"587","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.136472095534366,0.408236502374558,0.16291669114315,0.425382736124608,38
"588","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.180436672206318,0.340479014032371,0.186379052908632,0.37681141693929,36
"589","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.195387863579158,0.239301008295188,0.163130196554115,0.395382831721845,38
"590","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.519183780368452,0.0867672712970875,0.270115975778659,0.58606766894082,14
"591","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.362110369018363,0.0575071273534277,0.183990888054226,0.176009915802528,38
"592","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.430525309558752,0.021680220356408,0.178353252636767,0.271003627757227,37
"593","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.425268635122539,0.0295099417514775,0.186359047543115,0.239664615002586,36
"594","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.290469951077019,0.126702489165313,0.18539096826406,0.204120468028376,38
"595","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.259716126483896,0.225788868821516,0.210147766445421,0.197816623017363,36
"596","ipums_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.350781967151583,0.0636972810336057,0.183002609386078,0.180940059156655,38
"597","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.504083321534005,0.0919681244705233,0.270487384070703,0.583697991647266,14
"598","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.386057353269537,0.0177887127706782,0.156001170859384,0.194351097253332,43
"599","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.46405720654022,0.00586222124110254,0.158940706261416,0.237064198221494,42
"600","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.444063961593155,0.00697183181514494,0.155410485259076,0.265695349823187,41
"601","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.311954847174387,0.0597154228704996,0.160854116497778,0.224393543439526,43
"602","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.286030614005535,0.115471516153361,0.177443834338634,0.227965651403671,41
"603","ipums_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.385436419701387,0.017405776844493,0.155356681858091,0.20097525293102,43
"605","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.0647021136972737,0.666836688902781,0.148448466441776,0.248941225816338,29
"606","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0532447644620976,0.768033733143432,0.178399786473586,0.20481273461342,28
"607","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0868055684281275,0.620404026320553,0.172794719579102,0.19523034054329,27
"608","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.0633974148576781,0.673142885690516,0.148451011653789,0.249981477189797,29
"609","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.00799302688676967,0.965268558779481,0.181488163266295,0.220874339774168,27
"610","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.080216373117775,0.592412547229662,0.147918413235669,0.246649970879664,29
"611","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0142851399598578,0.927507064798732,0.155222598403103,0.294011619892812,27
"612","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.092237430506714,0.631929455866499,0.189749529685913,0.200345662050367,26
"613","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0429647447891839,0.83980431794912,0.209796822405271,0.194714559366064,25
