"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"184","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.0717380250170224,0.589962693259072,0.132341904535355,0.0255908027257644,60
"185","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.108746159565088,0.420627494828871,0.133962765238918,0.00718767312908752,57
"186","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.012102608876175,0.939038444222819,0.157346787840519,0.0307200756276202,49
"187","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.0668274491849802,0.612675792557458,0.131250010907215,0.0423569453991125,60
"188","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.121830764014101,0.476725283013788,0.16919928144668,0.0631895545936805,37
"189","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.0760055074062117,0.565268091283136,0.131391235762653,0.0367480941870721,60
"190","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.207821160801753,0.205319918446914,0.157407493393138,0.416169523324238,21
"191","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.0270975507846397,0.824374302421329,0.121532940813392,0.0894680588732505,61
"192","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.083913089724791,0.493273509833354,0.121632637857077,0.0806788238155162,58
"193","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0567622065969994,0.699862093511215,0.146302877795523,0.0881486370250376,50
"194","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.0173533415338593,0.888161219139805,0.122835465545923,0.0932914026484869,61
"195","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.0752355159540859,0.645719176382244,0.162157847502088,0.0933383917421182,38
"196","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.0353428846997121,0.769072829042922,0.119810186828627,0.100814041935513,61
"197","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",0.237659686599933,0.170887005349963,0.165756655977446,0.389580362158093,21
"198","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",0.0774122132072127,0.559685889145935,0.131919139263577,0.0376633276346382,61
"199","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.110889966478296,0.410809485352179,0.133759801162393,0.0180197192498313,58
"200","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.00773780107590633,0.960879111361419,0.15687595520692,0.0417637882260739,50
"201","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.0713838807254391,0.587878517758209,0.130965859403171,0.0535960498312115,61
"202","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",0.122458886365331,0.47943338277169,0.171191119791672,0.0396820932386805,38
"203","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",0.0806333887329813,0.540959272660632,0.131097220645537,0.0481253589053734,61
"204","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.242565974065691,0.139584053487214,0.156025587848526,0.43366205830352,21
"205","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.043965356657667,0.743647381159715,0.133764272269173,0.025209691403569,60
"206","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0788046334037797,0.567120432343964,0.136820873373557,0.0135913827125907,57
"207","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.0255833668210776,0.873131783525754,0.159283776842667,0.0262313238428675,49
"208","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0372995269935203,0.780745254540513,0.133348207419285,0.0327774948088435,60
"209","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.105749852995894,0.540003444007288,0.170714756844688,0.0246887437203615,37
"210","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.0423795016813625,0.75061153042895,0.132684638659848,0.0399880317498523,60
"211","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.210658927501911,0.203208398576617,0.15877510149162,0.405334622945347,21
"212","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.0280778545843687,0.821191943612196,0.123639288997929,0.0715827426447859,60
"213","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0833518289037932,0.503630053096306,0.123764497799743,0.061254579000153,57
"214","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0558166683748104,0.709274494018131,0.148743704117866,0.0694440574385207,49
"215","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.0161506418222141,0.897569092949184,0.124880233426283,0.0774541433965091,60
"216","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.0750067683852121,0.648766988139937,0.163128304931862,0.0880019755332537,37
"217","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.0358519712806107,0.769628440277104,0.121827495810933,0.0840370688873318,60
"218","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",0.217817883252154,0.183146563144915,0.156961754569194,0.41705774045865,21
"219","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",0.0449610115714785,0.718475835189869,0.124102592247202,0.0450960344282131,61
"220","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.0933349189236887,0.457104461005261,0.124611848034672,0.0335535325659414,58
"221","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.0439454886174002,0.76956833592936,0.14913230116445,0.0500433480267061,50
"222","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.031511251862521,0.802434439407816,0.125359561363571,0.0521351757948469,61
"223","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.105598834059234,0.522471497616895,0.16340856737552,0.063740437469377,38
"224","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",0.0520513194794608,0.671991548587585,0.122307808997208,0.0580585933435495,61
"226","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.0455201266116167,0.844601246160403,0.230411691309534,0.0930954638350249,38
"227","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0355262839618105,0.885457956855112,0.244596095075385,0.0247914591821951,36
"228","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.231214233982599,0.363676689637388,0.250388310690595,0.0966026125392013,33
"229","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.0228811341576738,0.9228942353608,0.234602309313164,0.0536370813505527,38
"230","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.110711480679291,0.715981438810404,0.300004679120164,0.0843495110951116,25
"231","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.0230218577729784,0.921241137187312,0.231126320492092,0.0813761871647194,38
"233","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0470695424490667,0.845703257446631,0.239790291439071,0.0729816840275802,35
"234","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0129157010164741,0.960260918461155,0.256905837259814,-0.00398154787673333,33
"235","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.260670433590436,0.322490174850688,0.258263024437417,0.0750607862423844,30
"236","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0143666703741533,0.953815440117643,0.245994775245065,0.0147171447386466,35
"237","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.0429973030035139,0.891033368499936,0.309189774541512,0.0688723181425044,22
"238","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0132423444404424,0.956730556649493,0.242102000476873,0.0451754306347135,35
"239","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.401484423976447,0.025834304220603,0.163437498103761,0.20296803249972,21
"240","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.107722985892642,0.40088387046739,0.12730845692863,0.00483287515781339,64
"241","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.144965865756377,0.278218094660074,0.132392862700814,-0.00590268100354874,61
"242","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.101269227401936,0.486708332337603,0.144470853774674,-0.0111918746085466,53
"243","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.119453866409569,0.35239491760259,0.127436530667311,-0.00200351137775234,64
"244","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.176784042301486,0.267162674250108,0.156779957956427,0.0701754556466339,40
"245","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.116468473230958,0.360116524472503,0.126293822105198,0.0122240894139338,64
"246","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.359706513692392,0.0337295232438012,0.15573970794408,0.297462223794879,22
"247","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.0824499095552293,0.47911163423522,0.115770653969695,0.0843768073207324,65
"248","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.144119721998112,0.230393708889351,0.118879968550666,0.0740535272857396,62
"249","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0701941809453925,0.604726228036939,0.134734495031467,0.0612033258256682,54
"250","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.0865865181162491,0.458683206304681,0.116094429801536,0.0778578193781887,65
"251","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.172749611462369,0.254859611584159,0.149297832506887,0.103356690158133,41
"252","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.090214018209117,0.435540092986744,0.114934463688825,0.0905825684135785,65
"253","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.425861267784645,0.0191775780359112,0.164597866084592,0.232402855870358,22
"254","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",0.117976482797239,0.355888751481126,0.12680091048904,0.0118415423158877,65
"255","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.148073475272288,0.266410067304604,0.131929085781418,0.00128155347095282,62
"256","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.109983651594933,0.446945686780795,0.143453078436365,-0.00489260152311255,54
"257","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.129187962191372,0.3127220603667,0.126892238842064,0.00579569939439206,65
"258","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.185056922968529,0.251011358782353,0.158618822037834,0.0446701582099728,41
"259","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",0.126253611408335,0.319423491206669,0.125771233569891,0.0197062692533485,65
"260","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.413674927793955,0.0145221223161911,0.152027738169332,0.305727374541869,22
"261","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.104902006899911,0.404006744663768,0.124805116196268,0.0105066305768852,64
"262","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.136014258037694,0.300729434162187,0.130216060932566,0.00199341417740007,61
"263","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0969727826510185,0.49774204031954,0.141931440567909,-0.0106326425001735,53
"264","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.114439229916556,0.363077489282925,0.124850218352031,0.00343432020483625,64
"265","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.184633070301659,0.244948031539592,0.156127617245053,0.0395837931035447,40
"266","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.112981715918302,0.364782606033195,0.123718133507157,0.0190920655373638,64
"267","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.344201856576564,0.0420041767536576,0.156523927652379,0.307649961118233,22
"268","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.0790020127212932,0.505420627125374,0.117899239837982,0.0687412920027376,64
"269","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.13779620207512,0.259000979891336,0.120838489779308,0.0584128132768085,61
"270","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.0610340057794267,0.65780974386453,0.13693618256531,0.050183489785362,53
"271","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.080127298816686,0.500328179269321,0.118155841080803,0.0657502332075822,64
"272","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.167540798366966,0.272359845278438,0.150232641454912,0.100562006264383,40
"273","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.085854531433401,0.465798474205442,0.116965663429519,0.0768771831402596,64
"274","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.402272072868714,0.019407122161342,0.156723873087288,0.260262668284037,22
"275","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",0.11365476879391,0.340787221001372,0.118376094023875,0.0278759291561413,65
"276","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.153552544617938,0.214403139866359,0.122323157854754,0.0182640941104161,62
"277","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.0994321787825618,0.471948271028838,0.137184168666218,0.0136140326838233,54
"278","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.118383127982694,0.322427622701149,0.118671218294313,0.0210367716395059,65
"279","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.204435063624537,0.184283519974111,0.151103931274164,0.0651817193297092,41
"280","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",0.121153054679553,0.30639963694993,0.117474374207461,0.0352883351483382,65
"282","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.0278237898799773,0.90724533848281,0.23697581557156,0.00863034109699434,38
"283","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0935756835512018,0.707005897070814,0.246666398304556,-0.021360542958244,36
"284","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.146243725439571,0.567366132331082,0.252676755898809,0.0387029579138928,33
"285","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.0418708894603151,0.862951897048296,0.240678800722911,-0.0242830345025979,38
"286","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.117430840282191,0.70471571072735,0.305466144486294,0.0546113341008719,25
"287","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.0467292195149368,0.844926687490944,0.237089780031489,0.00243953481721892,38
"289","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0570270645355374,0.818220530548264,0.245953980353411,-0.0323450811907959,35
"290","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.100698974884315,0.699188690346095,0.257932087184394,-0.0722368291075057,33
"291","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.147444930334871,0.58180930700349,0.264239499543863,-0.027827182214968,30
"292","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0763143715115755,0.762618697463138,0.250370490791016,-0.0741759956752546,35
"293","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.0147823958147575,0.964638076519311,0.328557117869215,-0.0289922432418315,22
"294","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0880000800445063,0.72418771422366,0.247131103222636,-0.0526250742632082,35
"295","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.384433011135501,0.0177076868888495,0.145433973977368,0.284925009308758,21
"296","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.149112984574686,0.227552660924505,0.122285955769343,-0.00789338653576177,64
"297","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.178711489543337,0.152716521313442,0.123273800582923,0.00352023104296928,61
"298","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.11686372575965,0.402681726564455,0.138412403876217,0.00282414436586798,53
"299","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.163763126275502,0.185597547438579,0.122271705858342,-0.0111690195674037,64
"300","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.187878947076051,0.223585776916661,0.151636036231589,0.119962428122112,40
"301","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.158077014658665,0.196239306626252,0.120957285357472,0.00158228840025088,64
"302","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.354710394092172,0.0243028156935207,0.143495611541041,0.356105021706243,22
"303","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.118199667272041,0.307306450024559,0.114795775493623,0.0651775636658773,65
"304","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.174862816952177,0.133392811980605,0.114846398017703,0.0786505058566097,62
"305","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0933812515388939,0.482119978740017,0.131840064139577,0.0689743583979435,54
"306","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.126455106075801,0.273600151060094,0.114446021375871,0.0594879687959631,65
"307","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.187978538741933,0.203892184966315,0.145264919388249,0.143856798926973,41
"308","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.126884422686613,0.268369729991474,0.113592740103827,0.0733323884886877,65
"309","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.41712707429145,0.0114332475616234,0.147140644135712,0.296523481102252,22
"310","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",0.161864149688449,0.187833677741931,0.121501702452907,-0.00222633412301976,65
"311","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.184990047976212,0.137552051025831,0.122823519598002,0.00855735833813442,62
"312","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.127852641863562,0.356255517983892,0.137281498010786,0.00755284624039076,54
"313","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.1758450849097,0.153059089860554,0.12151113085252,-0.00513178481881815,65
"314","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.195597162538903,0.211532598994288,0.153772669036354,0.0917695830168503,41
"315","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",0.170280254192268,0.161608181088783,0.120180613308271,0.00760103013677038,65
"316","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.383482301832647,0.0134668985045069,0.139090570748041,0.367851392998584,22
"317","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.149220602673191,0.222237037056033,0.120961712997058,-0.00702748288284938,64
"318","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.173384554883351,0.161834338006534,0.122304488863964,0.0105109497124067,61
"319","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.116715740797989,0.398404899978102,0.136978537399746,0.00310784245031492,53
"320","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.160187190095542,0.190193016620653,0.120871931889889,-0.0111444350339402,64
"321","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.19168250062621,0.211529107280689,0.150615912861123,0.0984295867750756,40
"322","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.157023922085491,0.194141473962054,0.119580520848181,0.00391922667730826,64
"323","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.342885886819464,0.0299301725052305,0.144725744282232,0.36028704440396,22
"324","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.110836418070625,0.346923958541302,0.116898372850101,0.0534803139575385,64
"325","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.164336422608865,0.1649284301851,0.11679214866453,0.0650852457693227,61
"326","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.0806435010863342,0.550377760108059,0.134084263961875,0.0605369762532483,53
"327","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.116965928482484,0.319058072898819,0.116397868036501,0.0513036520751434,64
"328","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.178493540813997,0.227248720577177,0.145227675995501,0.153731499748913,40
"329","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.118445129740663,0.309701835505703,0.115610159065369,0.0634483928605721,64
"330","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.403417916955287,0.0121626590864705,0.144733431723292,0.31015655202095,22
"331","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.14844378229541,0.210074627966025,0.117188511664834,0.0107213562109894,65
"332","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.185180426659063,0.121991908346347,0.117993484066473,0.0256505227655109,62
"333","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.120142063100403,0.374481314182461,0.134068716058558,0.025239114067189,54
"334","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.156495709395538,0.185309226862349,0.116813059252421,0.00505080164874006,65
"335","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.216119951549104,0.149936709791214,0.146991419180974,0.10985676830501,41
"336","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.156737524565753,0.181260662564673,0.115923059697927,0.0200874370452335,65
"338","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.0162956474366275,0.945344202045167,0.235901176031073,0.0224177299612973,38
"339","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0909677854763128,0.715237902180742,0.247071149745308,-0.0236333814391132,36
"340","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.179336524290435,0.488788356433978,0.255651539710509,0.0362563303218633,33
"341","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.0211542478818051,0.929618379120614,0.237683154751549,0.00798248420447734,38
"342","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.0231531824058385,0.941186204267646,0.309899653810577,0.0115512438862206,25
"343","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.0232493859903728,0.921457890166627,0.234056912148902,0.0360505476894708,38
"345","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0249599253390739,0.918834076797377,0.242885699791968,0.00763032692157095,35
"346","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0880570930758347,0.732610221970921,0.255175909072173,-0.045847355991433,33
"347","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.212468947063358,0.423751851503724,0.26125862129667,0.0277632182184824,30
"348","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0283672763654359,0.908676083949139,0.245219419686246,-0.0102247738947459,35
"349","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.142809388768426,0.648556666733588,0.307800246901881,0.0831571691500986,22
"350","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.032181636645314,0.894750712896571,0.241268023281194,0.0194320637311621,35
"351","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.316789850065525,0.0423721304126172,0.143620838388061,0.369466553400492,21
"352","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.114305674395718,0.365629073049521,0.125374371058035,0.00666181138361222,64
