"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"183","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.0325977847438591,0.876923328392391,0.206380491964215,0.0624841649356417,18
"184","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.371610973443274,0.0122494981170845,0.142628637874812,0.125647192209561,52
"185","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.326677300209686,0.0327400095504938,0.148272213549674,0.0825801117173187,50
"186","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.340599239298033,0.0220702423078466,0.142996236477151,0.148629079222045,45
"187","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.343979784630704,0.0196960434528941,0.142455868095143,0.108334496824264,52
"188","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.141969766351504,0.441703400557701,0.182093739107552,-0.00194212654123227,35
"189","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.347628213492254,0.0173052166106677,0.140991974130706,0.123465857531241,52
"190","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.0423213916765932,0.835565832321693,0.200126856451544,0.178234041506615,19
"191","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.265467443003543,0.0691585604885376,0.142798590749371,0.11793564799333,53
"192","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.237264578142417,0.113567054247307,0.147087736034886,0.0913724133266013,51
"193","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.240934937122276,0.107007979348638,0.146203419493452,0.116405589971284,46
"194","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.261857630874472,0.0754709357863393,0.144119341245334,0.111716888503771,53
"195","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.100895628843981,0.584132492588273,0.182404031179984,0.0172581632815809,36
"196","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.257749551896968,0.0743344106933057,0.141350879070426,0.129065307202887,53
"197","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",-0.0141571621703656,0.945785121962484,0.20449257516104,0.124702652172974,19
"198","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",-0.378249001421922,0.00984719611246259,0.140710295592568,0.140490753890635,53
"199","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.329904769533121,0.0292336664490498,0.14658453397747,0.0952839452764519,51
"200","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.344758073297992,0.0184021178198761,0.140408525299058,0.16418772770885,46
"201","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.34777509140167,0.0169561259359261,0.140581564134198,0.121165728556266,53
"202","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.179559765362568,0.325223799400996,0.179624275316003,-0.0131364526778917,36
"203","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",-0.35174123569874,0.0147339757442915,0.13912195052621,0.135696402750762,53
"204","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0694073567525618,0.73270538900731,0.199203471703185,0.208886329016089,19
"205","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.394394121388679,0.00962626905662886,0.146111924064895,0.129231313551307,52
"206","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.33361710608491,0.0324292696278174,0.151137429487447,0.0785471390614897,50
"207","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.356364560110595,0.0191503711407657,0.145968975617661,0.141396132683941,45
"208","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.355945036328119,0.0182522387827658,0.145533234143898,0.102938782649992,52
"209","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.280810695631004,0.169883482128274,0.199668007704353,0.00270017445747162,35
"210","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.357418799454733,0.0162254145659734,0.143449825715396,0.12138872186013,52
"211","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.0360447487973428,0.860852955606791,0.201880526943983,0.162570866941798,19
"212","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.306639198209943,0.0394709481128949,0.144761426549336,0.121528756833926,52
"213","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.277467404949064,0.0695644076714085,0.149251017538828,0.0928654112539034,50
"214","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.282697559039232,0.0635796157076071,0.148159750150843,0.120406519203957,45
"215","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.304663510192984,0.0430457523906448,0.146503400002864,0.115946466239815,52
"216","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.174069478043345,0.38204913146635,0.196209403014627,0.0244386903285372,35
"217","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.299585029464947,0.0418626721245178,0.143285842463876,0.133446855326056,52
"218","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.00106328070279137,0.995752407891882,0.19643099573885,0.17288976487,19
"219","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",-0.314810741491739,0.0274426825504106,0.138495823721908,0.10603405631927,53
"220","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.282869898832903,0.0554883437654801,0.144044896487124,0.0772767057474382,51
"221","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.283736666441097,0.0500262369620171,0.140614069318576,0.11413796688167,46
"222","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.310574458936643,0.0311746535564013,0.139983714056419,0.0998341260479877,53
"223","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.162167234816085,0.360333448516365,0.174741292803395,0.00930379601180176,36
"224","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",-0.307051536395356,0.0295129332789593,0.137029127443334,0.117336601696829,53
"226","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.519608366570507,0.0069833515389381,0.180223704447073,0.258393808322641,37
"227","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.508904728494377,0.0115731661642141,0.189615257594984,0.208128495473522,36
"228","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.477797873032964,0.0182093529757435,0.190502724214947,0.239863734512498,33
"229","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.57114441209271,0.0054857556831491,0.191748395943619,0.247350798109176,37
"230","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.414771379433827,0.174505380638852,0.294596047453674,0.161246581679039,25
"231","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.529758294313576,0.00583318750895478,0.179695510240686,0.260184679263914,37
"233","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.50358480285222,0.0140057184365952,0.192564283810672,0.226601928505688,34
"234","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.48910038125708,0.0237595479014334,0.204548378559167,0.166188311197492,33
"235","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.450664219215166,0.0382218125408891,0.20596136801397,0.192093544083269,30
"236","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.576035867205178,0.0084976449110422,0.20401176125941,0.21414584544892,34
"237","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.409498527932137,0.18595849242645,0.297087672746516,0.161521467623145,22
"238","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.521168879470586,0.0110902506400836,0.192511622501369,0.221590513316901,34
"239","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.13063845269473,0.608213714626501,0.249126718520224,-0.204424489827705,19
"240","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.231722034980245,0.103161714931008,0.13958636575615,0.0219452137782112,55
"241","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.203225329913956,0.16166822326368,0.14297646466299,-0.00423648820316846,53
"242","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.203609615133316,0.157514667811772,0.14153715433013,0.035158680574669,48
"243","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.239468725083303,0.102560174041537,0.143994102432247,0.00961908731313899,55
"244","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.0249406109550336,0.889740522364961,0.178477488551553,0.000827499684397992,37
"245","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.22844028582433,0.106916667982826,0.139193952704165,0.0267202714981677,55
"246","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.134586347743163,0.560096742217673,0.225836220074359,-0.00910397141196873,20
"247","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.181208633566223,0.186172016461482,0.135226165742818,0.080559753811711,56
"248","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.155669616533039,0.267079091426689,0.138669117187267,0.0512292431800562,54
"249","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.152525425496154,0.275284091460582,0.13806662776163,0.0792713219947443,49
"250","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.190581028475935,0.182419761457592,0.140988173359347,0.0697130416491788,56
"251","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.00403739682253394,0.982262421610511,0.180227119011037,0.0331145503159607,38
"252","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.177751438165634,0.193077686414679,0.134802098556719,0.0854886408702713,56
"253","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.079065344039448,0.760007946841485,0.254149664130372,-0.18760507359397,20
"254","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",-0.239535355227476,0.0902745570907589,0.138724206618435,0.0311384968840521,56
"255","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.209187851345436,0.146625074761734,0.141827884921803,0.00886521374645743,54
"256","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.210510738565656,0.14062115010524,0.140291539117549,0.0456326124294669,49
"257","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.2470464491304,0.0901903542882369,0.143035672754797,0.0193696341682229,56
"258","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.0757480098525245,0.669519724003969,0.175890595887492,-0.0234247950248085,38
"259","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",-0.236162876986655,0.0937222858988315,0.138321414314346,0.035986474984937,56
"260","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0492099297166323,0.850960077410899,0.257421709359771,-0.0822025127509665,20
"261","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.271385117745146,0.0659566239355645,0.144362675286811,0.0395044009664186,55
"262","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.246146804125917,0.101500625823525,0.147425094445752,0.0223914587854498,53
"263","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.244162432301285,0.10399715967175,0.147000881471914,0.0512065042535043,48
"264","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.282489481126735,0.0623080661507669,0.14815275394479,0.030747457061877,55
"265","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.147176939127238,0.4557674979429,0.19493517774543,-0.0178091018850106,37
"266","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.271119285150111,0.0650651382371707,0.143791969584439,0.0470781963506945,55
"267","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.130130526756379,0.567552826704729,0.222624559505814,0.0147979583245957,20
"268","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.22956129415345,0.101206115933838,0.137477205334063,0.085092518746396,55
"269","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.206534570619,0.149499241636288,0.140999953280132,0.0572171691943554,53
"270","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.202392043366113,0.15672238068323,0.140416033432874,0.0878854506571809,48
"271","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.240258666645293,0.100441415742781,0.143552107729377,0.0767165264731313,55
"272","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.0724506237850406,0.715062313980994,0.196707262620801,0.0328219578591338,37
"273","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.228147205380381,0.101646644588233,0.13686170202283,0.0930933032617656,55
"274","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.0864321499021105,0.718144212052479,0.23526151510672,-0.114100057740489,20
"275","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.227886034744405,0.0971099504862788,0.134883041532874,0.0464392914882257,56
"276","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.196370503451121,0.161239540297726,0.138096248250061,0.0243038462575598,54
"277","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.193193281921245,0.164018043865881,0.136554335278464,0.0586522724721636,49
"278","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.240331439088757,0.0928206124733798,0.140365218055289,0.0361707752277042,56
"279","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.0855241465355521,0.62479657407076,0.173283324229232,-0.00297373099554465,38
"280","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.22472525096718,0.10067585877511,0.134509289940312,0.0510174942791469,56
"282","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.327893229930607,0.0880758556052548,0.186370939684234,0.0900006989801532,37
"283","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.312443589167845,0.111543154924307,0.190752141082377,0.0556286287473817,36
"284","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.267605747664033,0.168961702955674,0.18951971655729,0.09186784741893,33
"285","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",-0.425692325508214,0.050004650597736,0.208991376162742,0.090096795248637,37
"286","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.290803885114659,0.36975427696996,0.316912738392285,0.0861014162725345,25
"287","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.344388546028344,0.0708661329802888,0.184501607561228,0.0981404361225438,37
"289","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.328168195421293,0.117539758611751,0.203431490818976,0.0386143741449251,34
"290","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.305269725842523,0.156452818336803,0.209630714372291,-0.00217346321941125,33
"291","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.255411946498142,0.237239531003075,0.210919249028379,0.0170286455473375,30
"292","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.452654475083104,0.0521521262312253,0.223524574490662,0.0415021375193634,34
"293","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.245217293320044,0.458303795417797,0.323120198546881,0.00460769645900116,22
"294","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.35037572390154,0.093773224531597,0.20244257130192,0.0370099085250412,34
"295","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.0769468193350214,0.734410302290863,0.2223224092787,-0.0819730762456294,19
"296","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.212726287293889,0.131745361354917,0.138825715293258,0.0117255966695475,55
"297","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.187047397827229,0.1884614347991,0.1402033283132,0.00655942855639591,53
"298","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.181538962413408,0.198611058950932,0.139040072642849,0.0383662167078068,48
"299","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.225779685797141,0.123779565096122,0.144224491551972,0.00527886315900727,55
"300","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.0670726169280369,0.70050137911518,0.17281660314703,0.0513544531474702,37
"301","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.210785944719493,0.133099570187008,0.138097492234265,0.0216738270740823,55
"302","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.0892348338583975,0.673445794071473,0.20761557884631,0.0783897686445609,20
"303","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.148635927904163,0.269116065390332,0.13303528936068,0.063513553339017,56
"304","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.130111901930857,0.339806264030722,0.134978395163982,0.0505549737879998,54
"305","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.11726524645225,0.385665485919341,0.133829776106137,0.0728476280614581,49
"306","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.171863408502515,0.228852997337438,0.141110326029994,0.0605162197552289,56
"307","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.0476132167728274,0.787301255684665,0.175035625210133,0.0714940177982601,38
"308","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.147448921607222,0.270205794971282,0.132305078808969,0.073598199048304,56
"309","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.0161412480210683,0.944562102259454,0.228271475879185,-0.0936909725521409,20
"310","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.220259053406048,0.117513782927403,0.138334007311546,0.0177683182463876,56
"311","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.192997588829639,0.172019761006893,0.139247024346859,0.0185277347204227,54
"312","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.188043501579972,0.180676247670616,0.138240843594564,0.0456050176388755,49
"313","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.234213372247397,0.1088472691259,0.143516227418308,0.0122124750087561,56
"314","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.110159107527234,0.522296738844321,0.170339403030936,0.0341787026890193,38
"315","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.218259671372287,0.118774676900482,0.13760584324245,0.0276554519824737,56
"316","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0578076214899943,0.795611470118754,0.219230689695423,0.0348233025964151,20
"317","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.256005229238026,0.0821791983763276,0.144322538668768,0.0277168549386921,55
"318","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.232812815954476,0.11517393388011,0.145103902834981,0.035902889525435,53
"319","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.221348059213059,0.135265342472603,0.145407759091577,0.050707455052849,48
"320","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.27195594314886,0.0731258012098929,0.148562413131003,0.0251012171124164,55
"321","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.200275435048959,0.286459295986824,0.184753770712616,0.0663492598458814,37
"322","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.25657047930369,0.0794708981415832,0.143374546364076,0.0404039158452981,55
"323","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.0811445045904561,0.698794882654731,0.205711647034988,0.0887193877378042,20
"324","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.201402934224127,0.142309504338841,0.135101816583993,0.0727935250469547,55
"325","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.186385321049476,0.179922089419176,0.136964170773156,0.0625476157843867,53
"326","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.170892849648596,0.215480328714032,0.135935323815315,0.0857957877835529,48
"327","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.223098517605943,0.125939903537605,0.143350115718806,0.0709508842713723,55
"328","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.145451093477793,0.443942604096104,0.187642875933682,0.100185504365859,37
"329","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.201930678738053,0.138469618459522,0.134165205284044,0.0855580869525024,55
"330","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.0351100705202446,0.87390563943088,0.217720493818443,-0.0369750616503157,20
"331","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.193808431903985,0.15132175918875,0.133082847462666,0.0262583225897786,56
"332","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.169538231521373,0.210332175605297,0.13360444248556,0.0300227612502307,54
"333","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.155677558734745,0.246736165591068,0.132651466645508,0.0510847524990135,49
"334","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.221368730637722,0.121685366295756,0.140692115995152,0.0253576672712775,56
"335","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.118676308914553,0.485378416483408,0.168244388990605,0.0516376669257136,38
"336","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.192754265851358,0.151253613550238,0.132373771168693,0.036470910138227,56
"338","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.412513998337102,0.0370019454257674,0.189523380752781,0.128055427406023,37
"339","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.400438459515503,0.0490545825767131,0.195474611334821,0.0944734059454948,36
"340","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.357066896968174,0.077122565883741,0.194567304199032,0.124612571044087,33
"341","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.484124019337306,0.020982229399652,0.199389437734376,0.145798439330889,37
"342","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",-0.364012755895192,0.256868085284649,0.311875326204897,0.0743273377552769,25
"343","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.42075221418618,0.0294823303150063,0.184885883845618,0.152135416541416,37
"345","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.382158710119014,0.0662176133555153,0.200199852394249,0.0943544261363236,34
"346","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.365979892622433,0.088638349083519,0.207469395966755,0.0547540014740315,33
"347","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.312781436049141,0.141721067535658,0.206135481988165,0.0861991437380022,30
"348","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.46306716469465,0.0361747529509028,0.210788333008166,0.113978760152784,34
"349","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.228817125886124,0.466440897812548,0.307132561193513,0.100902528333717,22
"350","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.393582359609634,0.0527562958478282,0.195162839859217,0.120059666124853,34
