"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"158","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.0754901448299295,0.570604689501636,0.132302997010654,0.0261496792047367,60
"159","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.111534926124909,0.408392479291179,0.133820131789822,0.00786047235139742,57
"160","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0123787347756869,0.93757935235181,0.157167111401288,0.0307264014769705,49
"161","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.0696103041571306,0.598083376599577,0.131282005546011,0.0427363856558776,60
"162","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.12069233743918,0.481746500934163,0.169559522989339,0.0628493796454448,37
"163","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.0796504081677242,0.546733670325187,0.131360800458256,0.0373126062534253,60
"164","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.201243155640816,0.215065968583494,0.155888753523184,0.413638182821028,21
"165","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.0290958517619065,0.811429523901222,0.121378852351823,0.0895939107174517,61
"166","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0850023515071931,0.486667537655219,0.121342043259732,0.0809328169174233,58
"167","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0582512883361291,0.691642098302213,0.145924046943593,0.0883268400931471,50
"168","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.0188289227379499,0.878745518175795,0.122857453972852,0.093348534128184,61
"169","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.0737835744025522,0.652362972447458,0.162299140845247,0.0931038889584557,38
"170","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.0372805000154939,0.756517963207764,0.119660730346454,0.100972233705597,61
"171","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",0.233028827969211,0.175776776415991,0.164499208337533,0.387919231224665,21
"172","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",0.0817182063132802,0.537927869796823,0.131854073699113,0.0383418114613606,61
"173","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.114283682523972,0.396199877907708,0.133608192803056,0.0188305878717701,58
"174","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.00730693981801235,0.96301074122253,0.156684676695179,0.0417582925614748,50
"175","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.0747006097272796,0.570721573402177,0.130973212353933,0.0540700832834823,61
"176","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",0.122822527392597,0.478921904081303,0.171498254439889,0.0397165210901577,38
"177","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",0.0848088866283232,0.520103232408901,0.131040529707169,0.0487976985977381,61
"178","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.237901866358998,0.143084703112395,0.154474275921527,0.432271061368487,21
"179","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.0476984033801611,0.72221924998847,0.133489074404652,0.025557131430431,60
"180","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.08184572934691,0.551069383264587,0.136394872485267,0.0141252172379974,57
"181","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.0259229182098619,0.871073088187464,0.158797692599295,0.0262501620062515,49
"182","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0402017001927964,0.763831123403478,0.133141472408361,0.0330045303317846,60
"183","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.105060397154918,0.54290107964812,0.1708287850883,0.0245232921839238,37
"184","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.0460968085231868,0.729045594608041,0.132411479591387,0.0403161275851585,60
"185","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.204161204266574,0.21251274283922,0.157225821128903,0.402840672650786,21
"186","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.0303202847926422,0.806949031491103,0.123481974142741,0.071729762473262,60
"187","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0846968419131237,0.495777619435733,0.123469712927737,0.0615586201494809,57
"188","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0572633918696123,0.7013774415404,0.148361524353441,0.0696160186470192,49
"189","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.0178077093919455,0.887156268951539,0.124911117441364,0.0775144668710518,60
"190","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.0728735696536755,0.658430184168091,0.163306383828262,0.0876539238397733,37
"191","hofstede_mas","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.0380270255259332,0.755801270849414,0.121676161357475,0.0842177965632761,60
"192","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",0.211867059319518,0.190346884019654,0.155324457333148,0.415043386340702,21
"193","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",0.0483168399211288,0.697950849272184,0.123872373641911,0.0454450381256808,61
"194","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.0959138763585726,0.443537206460693,0.124256457114683,0.0341699954340894,58
"195","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.0440226545820477,0.768544351848457,0.148713312495825,0.0500597740996324,50
"196","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.0343182144574852,0.785204829284142,0.12532653261842,0.0523311050985288,61
"197","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.105319797663175,0.523603922935685,0.163424201326687,0.0636783141479298,38
"198","hofstede_mas","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",0.0553171893153107,0.652166358202412,0.122085697360271,0.0584499894952186,61
"199","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.0450111327297919,0.847133590774043,0.231660085674801,0.0930603776578618,38
"200","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0341335847281204,0.889810867941026,0.244357538851042,0.024741674758022,36
"201","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.244939714115788,0.338847508066329,0.251716942606665,0.0995414682877926,33
"202","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.0216499151786857,0.927403054826892,0.235808848007485,0.0536060286180923,38
"203","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.100418827226843,0.744452889399203,0.303831099618196,0.083122421021876,25
"204","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.0216622656349401,0.926260009643523,0.232327508228719,0.0813430206752865,38
"205","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0414286791359974,0.864787251288527,0.241214751848191,0.0727028191757253,35
"206","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0194143857045581,0.940311297757563,0.256960887533059,-0.00386751511569727,33
"207","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.266004917591045,0.315977071404981,0.259953883238048,0.0760680894548427,30
"208","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.00692117875814059,0.977857455206573,0.247295128303313,0.0146308515949722,35
"209","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.0432223335793143,0.891393197266823,0.311844738169797,0.0688652945833008,22
"210","hofstede_mas","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.00614202491394967,0.980030827164276,0.243412132179468,0.045102893257326,35
"211","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.394825818566435,0.0283330993946969,0.163808866795286,0.194747851165277,21
"212","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.111732951883138,0.383380019995599,0.127224769929167,0.00575377036352542,64
"213","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.147450539133046,0.269699075627232,0.132266758305087,-0.00513268584529292,61
"214","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.100073861300249,0.49242921118686,0.14466843156736,-0.0114597191716039,53
"215","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.122422531038695,0.340574518949138,0.127417451850754,-0.00125955440058734,64
"216","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.173024044010651,0.280327009906764,0.157789854224573,0.0684019525695713,40
"217","hofstede_mas","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.119737981188079,0.34695926562752,0.126313043756767,0.0130049984388771,64
"218","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.351557873020752,0.0375031276257749,0.155803928176351,0.289729531091964,22
"219","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.0850422060928303,0.464732587821306,0.115581349757138,0.084893505885181,65
"220","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.14511023872065,0.226122767519432,0.118589101439376,0.0744902390512104,62
"221","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.068180362043154,0.615090174715756,0.13473024116472,0.0609110634480962,54
"222","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.0882489789017027,0.450003458273467,0.116058589125751,0.0781915293947651,65
"223","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.16951723388008,0.266049919791942,0.150047423678549,0.101853732205226,41
"224","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.0921170228106527,0.425557157175938,0.114831893539987,0.0909870091273975,65
"225","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.419770416328322,0.020786550757285,0.16473192854164,0.225845575964478,22
"226","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",0.122470682997377,0.337467698160719,0.126661212134131,0.012964833297023,65
"227","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.151187978146466,0.256094078274004,0.131789392811643,0.00224635127404937,62
"228","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.109401896367965,0.449761011603932,0.14358754047002,-0.00504036930629215,54
"229","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.132671253762852,0.299688986902768,0.126818814513598,0.00673815714332626,65
"230","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.182775468045604,0.25949735020798,0.159538130183508,0.0434255117352861,41
"231","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",0.130028235440611,0.305150925114083,0.125735009973736,0.020681841604122,65
"232","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.407797597862731,0.0155966190053439,0.151774472916633,0.300428107960769,22
"233","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.108910457407675,0.385142629514745,0.124474511097975,0.0114846672939399,64
"234","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.138789236354386,0.28968318284107,0.129838283632255,0.00289450205298214,61
"235","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0959311743340682,0.502220001281353,0.141888379667018,-0.0108348875880906,53
"236","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.117494024274075,0.349478214656358,0.124583436775286,0.00425385186300842,64
"237","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.182090434684475,0.253705089541014,0.156908583780978,0.0382161143781017,40
"238","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.116290036587858,0.350134027032486,0.123492454852395,0.0199424935288507,64
"239","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.336008494112732,0.0466330446824048,0.156598781502856,0.300218626623793,22
"240","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.081829308777482,0.489684881581676,0.117713169589202,0.0692772693711474,64
"241","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.139097423601223,0.253463249582766,0.12055090783102,0.0589219836013188,61
"242","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.0591136509385604,0.667916873394508,0.136942989575266,0.049940574853845,53
"243","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.0819433631879857,0.490646018959503,0.118139686380601,0.0660834063423275,64
"244","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.163858243689555,0.285365555894262,0.151029934905828,0.0989062412663694,40
"245","hofstede_mas","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.0880339030053266,0.454219912878017,0.116865487408746,0.0773141461788872,64
"246","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.394682452004715,0.0213465935579791,0.156547516416571,0.253217782235917,22
"247","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",0.117399700471918,0.324006519740777,0.118073150936611,0.0289235484771553,65
"248","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.156031936613839,0.205859996237587,0.121959615203013,0.019268491454252,62
"249","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.0985067981351056,0.475786754032383,0.137098561807906,0.0134365634914609,54
"250","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.121320629668253,0.310054352219069,0.118520468372829,0.0218676103101828,65
"251","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.202563041296113,0.189983634682143,0.15171537697225,0.0640289248925153,41
"252","hofstede_mas","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",0.12424023332279,0.293477102891044,0.117261788426185,0.0361893512928838,65
"253","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.0304173360750684,0.899125892237648,0.238109364936678,0.00870640705180392,38
"254","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0939043810181138,0.705659578111332,0.246342877486151,-0.0213148376875214,36
"255","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.157496813596897,0.540575811791509,0.25421955991916,0.0403568700092161,33
"256","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.045098982530122,0.853144294722732,0.24173396709622,-0.0241422428122875,38
"257","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.116356133568235,0.711239024079222,0.309866916446042,0.0542928691218615,25
"258","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.0495068618541623,0.836603118698397,0.238210678816287,0.00256688606410804,38
"259","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0635163708922012,0.799011739955166,0.247244135939566,-0.0319249162389501,35
"260","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.106910116373717,0.681621603099586,0.257886917136348,-0.0714968341495197,33
"261","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.151549884521408,0.573861588629964,0.265944505949405,-0.0272843841086916,30
"262","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.085080595210697,0.737419401878428,0.251420849848616,-0.0734052657536373,35
"263","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.0154500182598648,0.963363559768145,0.331441031827298,-0.0289832460801469,22
"264","hofstede_mas","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0957771745710769,0.702320047978284,0.248291380395867,-0.0518815654803897,35
"265","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.377612150089476,0.0189738805753075,0.14471079754398,0.279338420649535,21
"266","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.153329229674013,0.214157955142704,0.122101988647063,-0.00639569961262398,64
"267","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.181609639449787,0.145693448384786,0.123087970584066,0.00480959268751324,61
"268","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.116495695696265,0.404622295359778,0.138551385319461,0.00270328527133934,53
"269","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.167256871325312,0.176092468815273,0.122146848534353,-0.00982051857598498,64
"270","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.187288861124596,0.227271260581656,0.152391358760402,0.119366754356088,40
"271","hofstede_mas","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.161806661183637,0.18573065566147,0.120871816310663,0.00294076905994467,64
"272","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.347364367962874,0.0263042854590636,0.142769293908394,0.350747681130222,22
"273","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.121260201394769,0.294270031595311,0.114606329437493,0.0660846356466318,65
"274","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.176495384892192,0.129071475978808,0.114600534762653,0.0794828180770861,62
"275","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0922235172211491,0.487679874768,0.131882465204892,0.0687358688388374,54
"276","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.128895066466051,0.264170054301741,0.114355667863218,0.0602489306340417,65
"277","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.187868424338608,0.205880952545375,0.14583334796245,0.143516370844324,41
"278","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.129465463149955,0.258442202319612,0.11349376825073,0.074128801492947,65
"279","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.410639970474268,0.0120476995535567,0.146132455792024,0.292562405254057,22
"280","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",0.166484663027634,0.174814998622298,0.121242667651754,-0.000431947615965989,65
"281","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.188434172112798,0.12980130627333,0.12259053908656,0.0101307946845099,62
"282","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.128051942301409,0.355713568810111,0.137339306938156,0.00759212910142926,54
"283","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.179784425167837,0.143573696271682,0.121312064210002,-0.00348221176577734,65
"284","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.196370444143481,0.211713042049571,0.154442941308311,0.0917380523798397,41
"285","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",0.174432704329829,0.151249537142704,0.120020366065975,0.00924789770788492,65
"286","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.376932399791296,0.0142529831595522,0.138070925955044,0.364010392253051,22
"287","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.153379526083931,0.208441121015716,0.120602113787445,-0.0054390724479374,64
"288","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.176610038920146,0.15308699079616,0.121936233279627,0.012011135628087,61
"289","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.116524374005078,0.399060001823708,0.136945467842709,0.00306632297325515,53
"290","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.163641699151423,0.179841727039666,0.120560260485881,-0.00971423586784992,64
"291","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.192060646020001,0.212294278361558,0.151171697743545,0.0982932283576298,40
"292","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.160740538067876,0.18300064684399,0.119319733542232,0.00537750464882714,64
"293","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.335610687935624,0.0323479357814283,0.144004432003728,0.355106325780717,22
"294","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.11408955046111,0.332357026155484,0.116726410378266,0.0543699641196137,64
"295","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.166271683649548,0.159290546404005,0.11656341926141,0.065969121477361,61
"296","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.0795568959429169,0.555932537447335,0.134148971756266,0.0603422476187074,53
"297","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.119539236305769,0.308361080572799,0.116335480502277,0.0520311110330666,64
"298","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.177817959763101,0.23092729166476,0.145849909920868,0.153170754142059,40
"299","hofstede_mas","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.121253505461062,0.298131409094688,0.115528352435176,0.0642442439497416,64
"300","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.39633998246447,0.0129562282377419,0.143718560654992,0.305739623562908,22
"301","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.152581195097807,0.196646961904837,0.116881438232202,0.012292889947673,65
"302","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.188235131242628,0.115090500555789,0.117666250216724,0.0271967859825325,62
"303","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.120043025571157,0.374719323313272,0.134025497224489,0.0252236439935339,54
"304","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.160071375405299,0.174851955232217,0.116605230133799,0.0064692960383913,65
"305","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.217063695460396,0.149414850877485,0.147438802274114,0.109986471032136,41
"306","hofstede_mas","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.160419721791241,0.170590525901329,0.115709606014317,0.0215280760551388,65
"307","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.0160134129795239,0.946599007124401,0.23727143858346,0.0224113045941263,38
"308","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0875457013129649,0.725380052896306,0.246970098631984,-0.0239591137271198,36
"309","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.194634544348559,0.455744062140864,0.257326838862561,0.0389551336387166,33
"310","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.0217231469409096,0.928109826235178,0.238939334345886,0.0079928282067061,38
"311","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.00136562769028165,0.996567015567416,0.313453175028139,0.0112763131153685,25
"312","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.0233303769835584,0.921632503751958,0.235397368018052,0.0360493014031111,38
"313","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0304931348928275,0.901495664920744,0.244289268453497,0.00779631528289604,35
"314","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0922329851752082,0.720643498422943,0.255334691002046,-0.0454235292890461,33
"315","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.21860819821796,0.413883401659825,0.263091129934601,0.0288627251041315,30
"316","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0350269123703013,0.887958489989751,0.24651129468558,-0.00999568888464997,35
"317","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.151852142188232,0.63106775744455,0.310515087808246,0.0844275828928676,22
"318","hofstede_mas","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.038295737844192,0.875608635733831,0.242627897209047,0.0196571272340273,35
"319","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.310906037585328,0.0443388621898398,0.142465768008906,0.366346084387745,21
"320","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.118977970970928,0.345341531311636,0.125071042457647,0.00788415701936995,64
